geo,year,rape_and_mustardseed_seed_fea1
10,2014,13
10,2015,12
10,2016,7
10,2017,15
100,2014,46
100,2015,41
100,2016,41
100,2017,42
101,2014,0
101,2015,0
101,2016,0
103,2015,0
103,2016,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
106,2014,1
106,2015,0
106,2016,0
106,2017,0
107,2014,0
107,2015,0
107,2016,0
108,2014,5
108,2015,3
108,2016,30
108,2017,76
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
119,2014,1
119,2015,0
119,2016,0
119,2017,0
126,2014,32
126,2015,25
126,2016,26
126,2017,31
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
144,2014,0
144,2015,0
144,2016,0
149,2014,3
149,2015,3
149,2016,2
149,2017,2
150,2014,0
150,2015,0
150,2016,0
150,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,2
16,2015,4
16,2016,3
16,2017,3
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,3
165,2015,3
165,2016,3
165,2017,3
167,2014,3
167,2015,3
167,2016,2
167,2017,2
169,2014,1
169,2015,2
169,2016,1
169,2017,2
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
173,2014,135
173,2015,91
173,2016,75
173,2017,83
181,2014,0
181,2015,0
181,2016,0
183,2014,2
183,2015,1
183,2016,2
183,2017,5
184,2014,0
184,2015,0
184,2016,0
185,2014,21
185,2015,20
185,2016,19
185,2017,20
19,2014,0
19,2015,0
19,2016,0
195,2014,0
195,2015,0
195,2016,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,2014,0
2,2015,0
2,2016,0
203,2014,1
203,2015,0
203,2016,2
203,2017,2
208,2014,0
208,2015,0
208,2016,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2014,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
216,2014,0
216,2015,0
216,2016,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
229,2014,9
229,2015,10
229,2016,6
229,2017,9
230,2014,12
230,2015,12
230,2016,9
230,2017,15
231,2014,5
231,2015,4
231,2016,4
231,2017,5
233,2014,0
233,2015,0
233,2016,0
234,2014,0
234,2015,1
234,2016,1
234,2017,1
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,1
238,2015,0
238,2016,0
238,2017,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,2
27,2015,4
27,2016,2
27,2017,2
272,2014,0
272,2015,0
272,2016,0
272,2017,0
28,2014,1
28,2015,1
28,2016,1
28,2017,1
32,2014,0
32,2015,0
32,2016,0
33,2014,57
33,2015,52
33,2016,52
33,2017,50
351,2014,316
351,2015,292
351,2016,266
351,2017,287
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,0
40,2015,0
40,2016,1
40,2017,0
41,2014,316
41,2015,292
41,2016,266
41,2017,287
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
5000,2014,736
5000,2015,634
5000,2016,603
5000,2017,719
5100,2014,1
5100,2015,1
5100,2016,1
5100,2017,1
5101,2014,1
5101,2015,0
5101,2016,0
5101,2017,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5105,2014,0
5105,2015,0
5105,2016,0
5200,2014,66
5200,2015,61
5200,2016,60
5200,2017,60
5203,2014,62
5203,2015,56
5203,2016,56
5203,2017,55
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,4
5207,2015,4
5207,2016,4
5207,2017,5
5300,2014,377
5300,2015,347
5300,2016,347
5300,2017,415
5301,2014,5
5301,2015,3
5301,2016,30
5301,2017,76
5302,2014,316
5302,2015,292
5302,2016,266
5302,2017,287
5303,2014,54
5303,2015,51
5303,2016,49
5303,2017,51
5304,2014,1
5304,2015,1
5304,2016,1
5304,2017,1
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
54,2014,4
54,2015,4
54,2016,4
54,2017,4
5400,2014,279
5400,2015,213
5400,2016,188
5400,2017,228
5401,2014,213
5401,2015,161
5401,2016,139
5401,2017,170
5402,2014,46
5402,2015,40
5402,2016,36
5402,2017,45
5403,2014,3
5403,2015,2
5403,2016,4
5403,2017,4
5404,2014,17
5404,2015,10
5404,2016,10
5404,2017,9
5500,2014,13
5500,2015,12
5500,2016,7
5500,2017,15
5501,2014,13
5501,2015,12
5501,2016,7
5501,2017,15
57,2014,36
57,2015,19
57,2016,13
57,2017,41
5706,2014,209
5706,2015,161
5706,2016,148
5706,2017,152
58,2014,0
58,2015,0
58,2016,0
5801,2014,6
5801,2015,8
5801,2016,6
5801,2017,6
5802,2014,9
5802,2015,8
5802,2016,35
5802,2017,81
5803,2014,0
5803,2015,0
5803,2016,0
5815,2014,51
5815,2015,48
5815,2016,47
5815,2017,48
5817,2014,10
5817,2015,11
5817,2016,10
5817,2017,10
68,2014,6
68,2015,6
68,2016,6
68,2017,6
7,2014,0
7,2015,0
7,2016,0
79,2014,11
79,2015,4
79,2016,4
79,2017,3
80,2014,0
80,2015,0
80,2016,0
80,2017,0
89,2014,0
89,2015,0
89,2016,0
9,2014,1
9,2015,1
9,2016,1
9,2017,1
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
97,2014,2
97,2015,11
97,2016,17
97,2017,3
98,2014,1
98,2015,1
98,2016,1
98,2017,1
