geo,year,rape_and_mustardseed_seed_fea1
10,2014,13
10,2015,12
10,2016,10
10,2017,15
10,2018,14
100,2014,45
100,2015,40
100,2016,39
100,2017,41
100,2018,44
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
108,2014,12
108,2015,7
108,2016,9
108,2017,14
108,2018,20
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,1
126,2014,30
126,2015,38
126,2016,29
126,2017,40
126,2018,32
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
149,2014,2
149,2015,2
149,2016,2
149,2017,2
149,2018,2
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
16,2014,3
16,2015,4
16,2016,3
16,2017,4
16,2018,3
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,2
165,2015,2
165,2016,2
165,2017,2
165,2018,2
167,2014,3
167,2015,3
167,2016,4
167,2017,3
167,2018,4
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
173,2014,8
173,2015,6
173,2016,7
173,2017,7
173,2018,7
183,2014,9
183,2015,8
183,2016,11
183,2017,5
183,2018,13
185,2014,48
185,2015,36
185,2016,36
185,2017,54
185,2018,71
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
203,2014,1
203,2015,1
203,2016,2
203,2017,1
203,2018,1
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
229,2014,9
229,2015,10
229,2016,7
229,2017,8
229,2018,8
230,2014,12
230,2015,21
230,2016,14
230,2017,26
230,2018,33
231,2014,8
231,2015,10
231,2016,11
231,2017,10
231,2018,12
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
238,2014,1
238,2015,1
238,2016,1
238,2017,1
238,2018,1
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,3
27,2015,2
27,2016,3
27,2017,3
27,2018,3
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
28,2014,1
28,2015,1
28,2016,1
28,2017,1
28,2018,1
33,2014,73
33,2015,80
33,2016,87
33,2017,92
33,2018,89
351,2014,278
351,2015,261
351,2016,247
351,2017,250
351,2018,250
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,0
40,2015,0
40,2016,1
40,2017,0
40,2018,1
41,2014,278
41,2015,261
41,2016,247
41,2017,250
41,2018,250
5000,2014,628
5000,2015,597
5000,2016,568
5000,2017,644
5000,2018,663
5100,2014,1
5100,2015,1
5100,2016,1
5100,2017,1
5100,2018,1
5101,2014,1
5101,2015,1
5101,2016,1
5101,2017,1
5101,2018,1
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5200,2014,83
5200,2015,92
5200,2016,100
5200,2017,104
5200,2018,103
5203,2014,81
5203,2015,89
5203,2016,98
5203,2017,103
5203,2018,101
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5207,2014,2
5207,2015,2
5207,2016,2
5207,2017,2
5207,2018,1
5300,2014,344
5300,2015,316
5300,2016,303
5300,2017,313
5300,2018,323
5301,2014,12
5301,2015,7
5301,2016,9
5301,2017,14
5301,2018,20
5302,2014,278
5302,2015,261
5302,2016,247
5302,2017,250
5302,2018,250
5303,2014,51
5303,2015,47
5303,2016,46
5303,2017,48
5303,2018,51
5304,2014,1
5304,2015,1
5304,2016,1
5304,2017,1
5304,2018,1
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
54,2014,10
54,2015,12
54,2016,7
54,2017,11
54,2018,7
5400,2014,187
5400,2015,176
5400,2016,154
5400,2017,210
5400,2018,222
5401,2014,124
5401,2015,99
5401,2016,93
5401,2017,134
5401,2018,159
5402,2014,51
5402,2015,60
5402,2016,44
5402,2017,60
5402,2018,47
5403,2014,2
5403,2015,2
5403,2016,3
5403,2017,3
5403,2018,3
5404,2014,11
5404,2015,15
5404,2016,15
5404,2017,14
5404,2018,13
5500,2014,13
5500,2015,12
5500,2016,10
5500,2017,15
5500,2018,14
5501,2014,13
5501,2015,12
5501,2016,10
5501,2017,15
5501,2018,14
57,2014,39
57,2015,20
57,2016,14
57,2017,32
57,2018,24
5707,2014,78
5707,2015,89
5707,2016,84
5707,2017,90
5707,2018,87
5801,2014,7
5801,2015,7
5801,2016,7
5801,2017,7
5801,2018,7
5802,2014,16
5802,2015,10
5802,2016,12
5802,2017,17
5802,2018,23
5815,2014,50
5815,2015,46
5815,2016,45
5815,2017,47
5815,2018,50
5817,2014,9
5817,2015,9
5817,2016,9
5817,2017,9
5817,2018,9
68,2014,6
68,2015,8
68,2016,8
68,2017,8
68,2018,8
79,2014,4
79,2015,7
79,2016,6
79,2017,6
79,2018,5
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
9,2014,1
9,2015,1
9,2016,0
9,2017,0
9,2018,0
97,2014,2
97,2015,3
97,2016,4
97,2017,4
97,2018,4
98,2014,0
98,2015,0
98,2016,1
98,2017,1
98,2018,1
