geo,year,sugar_raw_equivalent_other_uses_non_food_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
101,2014,378
101,2015,387
101,2016,469
101,2017,2147
101,2018,1458
103,2014,200
103,2015,346
103,2016,338
103,2017,323
103,2018,340
105,2014,248
105,2015,249
105,2016,245
105,2017,239
105,2018,217
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
117,2014,432
117,2015,420
117,2016,437
117,2017,435
117,2018,463
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2015,1
12,2016,0
12,2017,0
12,2018,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,64
136,2015,74
136,2016,56
136,2017,93
136,2018,46
138,2014,39
138,2015,41
138,2016,57
138,2017,58
138,2018,58
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,36
143,2015,35
143,2016,44
143,2017,34
143,2018,30
150,2014,164
150,2015,143
150,2016,148
150,2017,157
150,2018,12
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
157,2014,46
157,2015,45
157,2016,50
157,2017,54
157,2018,53
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
166,2014,6
166,2015,27
166,2016,26
166,2017,25
166,2018,26
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
169,2014,5
169,2015,5
169,2016,4
169,2017,5
169,2018,6
170,2014,349
170,2015,349
170,2016,393
170,2017,374
170,2018,420
171,2014,42
171,2015,42
171,2016,45
171,2017,39
171,2018,48
174,2014,13
174,2015,14
174,2016,13
174,2017,13
174,2018,12
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,98
19,2015,88
19,2016,122
19,2017,131
19,2018,135
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
195,2014,0
195,2015,32
195,2016,22
195,2017,61
195,2018,30
198,2014,12
198,2015,11
198,2016,1
198,2017,10
198,2018,10
20,2014,21
20,2015,17
20,2016,20
20,2017,17
20,2018,13
203,2014,11
203,2015,11
203,2016,12
