geo,year,coconuts_incl_copra_production_fea1
100,2014,11079
100,2015,11210
100,2016,11344
100,2017,11167
100,2018,11706
101,2014,18300
101,2015,17500
101,2016,17400
101,2017,17200
101,2018,17100
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,145
107,2015,140
107,2016,141
107,2017,139
107,2018,136
109,2014,300
109,2015,300
109,2016,300
109,2017,300
109,2018,300
114,2014,64
114,2015,99
114,2016,115
114,2017,92
114,2018,93
115,2014,62
115,2015,65
115,2016,70
115,2017,69
115,2018,69
116,2014,0
116,2016,0
116,2017,0
12,2014,3
12,2015,3
12,2016,3
12,2017,3
12,2018,3
120,2015,0
123,2014,7
123,2015,7
123,2016,7
123,2017,7
123,2018,7
129,2014,77
129,2015,76
129,2016,74
129,2017,74
129,2018,73
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,595
131,2015,506
131,2016,505
131,2017,518
131,2018,496
132,2014,0
132,2015,1
132,2016,1
132,2017,0
132,2018,0
133,2016,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
138,2014,1166
138,2015,1197
138,2016,1273
138,2017,1323
138,2018,1342
14,2014,3
14,2015,3
14,2016,3
14,2017,3
14,2018,3
144,2014,249
144,2015,248
144,2016,241
144,2017,234
144,2018,227
147,2016,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,19
153,2015,19
153,2016,19
153,2017,19
153,2018,19
155,2014,332
155,2015,302
155,2016,559
155,2017,450
155,2018,350
157,2014,6
157,2015,7
157,2016,6
157,2017,6
157,2018,7
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,268
159,2015,269
159,2016,283
159,2017,282
159,2018,285
16,2014,347
16,2015,384
16,2016,374
16,2017,409
16,2018,467
165,2014,10
165,2015,10
165,2016,10
165,2017,10
165,2018,12
166,2014,15
166,2015,15
166,2016,15
166,2017,16
166,2018,16
168,2014,1182
168,2015,1164
168,2016,1187
168,2017,1204
168,2018,1221
170,2014,35
170,2015,34
170,2016,32
170,2017,33
170,2018,33
171,2014,14696
171,2015,14735
171,2016,13825
171,2017,14049
171,2018,14726
175,2014,43
175,2015,41
175,2016,40
175,2017,40
175,2018,39
176,2014,10
176,2015,9
176,2016,9
176,2017,9
176,2018,9
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
184,2014,0
184,2016,0
184,2017,0
184,2018,0
188,2014,3
188,2015,3
188,2016,3
188,2017,3
188,2018,3
189,2014,13
189,2015,13
189,2016,13
189,2017,12
189,2018,12
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,2
191,2015,2
191,2016,2
191,2017,2
191,2018,3
193,2014,30
193,2015,30
193,2016,30
193,2017,32
193,2018,30
195,2014,4
195,2015,4
195,2016,4
195,2017,4
195,2018,4
197,2014,4
197,2015,5
197,2016,5
197,2017,5
197,2018,5
