geo,year,forestry_recurrent_central_government_value_us_ige
1,2009,2.80458
1,2010,2.28364
1,2011,2.20884
1,2012,1.8983
1,2013,1.92613
1,2014,2.46777
1,2015,2.62765
1,2016,2.61421
1,2017,2.57338
1,2018,1.09502
1,2019,3.30663
10,2014,3.60555
10,2015,0
10,2016,0
10,2017,0
10,2018,9.71309
10,2019,41.71012
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0.10172
105,2010,0.11407
105,2011,0.12455
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
108,2009,3.01805
108,2010,5.09772
108,2011,10.36558
108,2012,12.78018
108,2013,91.31132
108,2014,78.29038
108,2015,57.83544
109,2001,0.75265
109,2002,0.65476
109,2003,0.84857
109,2004,0.68292
109,2005,0.92525
109,2006,0.66808
109,2007,0.83152
109,2008,0.19565
109,2009,0.18433
109,2010,0.18375
109,2011,0.17822
109,2012,0.18028
109,2013,0.16959
109,2015,4.21122
109,2016,49.13186
109,2017,4.99113
109,2018,6.70611
109,2019,6.8402
112,2012,4.89718
112,2013,5.7338
112,2014,5.57606
112,2015,6.3662
112,2016,0
113,2007,3.38458
113,2008,4.525
113,2009,5.45402
113,2010,3.68112
113,2011,3.86877
114,2006,5.98035
114,2007,7.92256
114,2008,8.66876
114,2009,27.42333
114,2010,38.48371
114,2011,30.59313
114,2012,35.90456
114,2013,4.91887
114,2014,4.4789
114,2019,68.86803
12,2019,0
122,2009,4.49627
122,2019,12.41374
137,2009,5.78852
137,2010,6.17845
137,2011,6.23911
137,2012,5.79035
137,2013,6.05836
137,2014,5.99577
137,2016,5.17736
137,2017,5.57692
137,2018,5.47822
137,2019,5.15275
138,2013,532.61169
138,2014,569.81215
138,2015,414.67314
138,2016,386.00076
138,2017,219.79832
138,2018,228.60016
138,2019,156.30019
143,2006,70.06822
143,2007,76.62683
143,2008,84.75801
143,2009,69.78317
143,2010,87.36634
143,2011,92.2978
143,2012,67.91526
146,2008,5.25404
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0.83819
146,2017,0.94059
146,2018,0.99392
146,2019,0.81942
147,2014,12.07073
147,2015,17.89418
147,2016,21.07582
147,2017,43.56677
147,2018,25.38934
147,2019,5.53683
149,2011,49.53975
16,2001,12.90168
16,2002,20.0387
16,2003,17.36887
16,2004,19.15557
16,2005,17.25545
16,2006,18.42363
16,2007,21.48823
16,2008,23.03264
16,2009,22.88558
169,2009,0.86392
169,2010,0.90951
169,2011,0.94919
169,2012,0.9946
169,2013,0.30293
169,2014,0.54458
169,2015,0.65506
169,2016,3.16867
169,2017,2.94006
169,2018,2.99837
169,2019,2.67132
170,2015,0.09337
170,2016,0.22716
170,2017,0.4047
170,2018,0.46532
170,2019,0.8318
173,2008,28.22514
173,2009,22.75568
173,2010,19.89852
173,2011,30.37667
173,2012,30.40074
173,2013,16.13618
173,2014,17.75242
173,2015,15.12137
173,2016,2.75439
173,2017,2.67034
173,2018,2.99084
175,2009,1.40196
175,2010,1.87576
175,2011,0.91166
175,2012,0.13542
175,2013,0
175,2014,1.26403
175,2015,1.13884
185,2015,534.79552
185,2016,436.19512
185,2017,529.86036
185,2018,601.20878
185,2019,709.14852
189,2017,1.03477
189,2018,1.09594
189,2019,1.10115
191,2014,0.88905
191,2015,0.9892
191,2016,0.91234
191,2017,0.9778
191,2018,0.97659
191,2019,0.98986
193,2007,0
193,2008,0
193,2009,0
193,2010,0
193,2012,0
193,2013,0
193,2015,0
193,2016,0
193,2017,0
199,2004,6.0022
199,2005,7.24437
199,2006,10.11528
