geo,year,coconuts_loss_scl
100,2014,574346
100,2015,581126
100,2016,588107
100,2017,578903
100,2018,606875
101,2014,1650377
101,2015,1497063
101,2016,1621476
101,2017,1690690
101,2018,1673408
106,2014,119
106,2015,130
106,2016,131
106,2017,126
106,2018,155
107,2014,10947
107,2015,10542
107,2016,10617
107,2017,10432
107,2018,10247
109,2014,72258
109,2015,78309
109,2016,76029
109,2017,75553
109,2018,75077
114,2014,4813
114,2015,7475
114,2016,8671
114,2017,6947
114,2018,6965
115,2014,4737
115,2015,4967
115,2016,5305
115,2017,5271
115,2018,5292
12,2014,198
12,2015,215
12,2016,217
12,2017,224
12,2018,232
123,2014,507
123,2015,506
123,2016,496
123,2017,493
123,2018,491
129,2014,2634
129,2015,2598
129,2016,2560
129,2017,2534
129,2018,2509
131,2014,44781
131,2015,38048
131,2016,37984
131,2017,38949
131,2018,39067
132,2014,33
132,2015,91
132,2016,87
132,2017,33
132,2018,17
134,2014,5
134,2015,4
134,2016,9
134,2017,8
134,2018,8
137,2014,62
137,2015,61
137,2016,64
137,2017,64
137,2018,64
138,2014,87730
138,2015,87018
138,2016,87046
138,2017,87111
138,2018,87175
14,2014,188
14,2015,188
14,2016,188
14,2017,189
14,2018,194
144,2014,18760
144,2015,18625
144,2016,18139
144,2017,17622
144,2018,17099
149,2014,56
149,2015,56
149,2016,49
149,2017,45
149,2018,67
153,2014,1430
153,2015,1420
153,2016,1430
153,2017,1445
153,2018,1459
155,2014,24983
155,2015,22726
155,2016,42065
155,2017,35834
155,2018,28191
157,2014,477
157,2015,489
157,2016,482
157,2017,487
157,2018,491
159,2014,20131
159,2015,20270
159,2016,21306
159,2017,21192
159,2018,21461
16,2014,6980
16,2015,7683
16,2016,7556
16,2017,8218
16,2018,9343
162,2014,2
162,2015,2
162,2016,2
162,2017,2
162,2018,2
165,2014,12592
165,2015,11302
165,2016,12546
165,2017,11393
165,2018,11000
166,2014,1330
166,2015,663
166,2016,675
166,2017,687
166,2018,937
168,2014,88919
168,2015,87576
168,2016,89286
168,2017,90586
168,2018,91887
170,2014,1747
170,2015,1705
170,2016,1618
170,2017,1633
170,2018,1646
171,2014,7348
171,2015,7368
171,2016,6913
171,2017,7025
171,2018,7363
173,2014,145
173,2015,119
173,2016,117
173,2017,204
173,2018,166
175,2014,3201
175,2015,3072
175,2016,3024
175,2017,2988
175,2018,2952
176,2014,767
176,2015,685
176,2016,687
176,2017,687
176,2018,687
185,2014,215
185,2015,194
185,2016,172
185,2017,243
185,2018,296
188,2014,211
188,2015,226
188,2016,226
188,2017,227
188,2018,234
189,2014,8359
189,2015,8352
189,2016,8352
189,2017,7980
189,2018,7996
191,2014,170
191,2015,169
191,2016,181
191,2017,185
191,2018,197
193,2014,3100
193,2015,3100
193,2016,3112
193,2017,3112
193,2018,3112
195,2014,100
195,2015,99
195,2016,99
195,2017,97
195,2018,95
196,2014,206
196,2015,184
196,2016,188
196,2017,185
196,2018,182
197,2014,317
197,2015,342
197,2016,356
197,2017,369
197,2018,355
198,2014,6
198,2015,12
198,2016,13
198,2017,11
198,2018,9
207,2014,129
207,2015,127
207,2016,147
207,2017,141
207,2018,146
21,2014,219664
21,2015,201612
21,2016,198239
21,2017,166314
21,2018,176594
210,2014,7
210,2015,8
210,2016,7
210,2017,7
210,2018,7
211,2014,31
211,2015,37
211,2016,38
211,2017,37
211,2018,39
214,2014,540
214,2015,487
214,2016,455
214,2017,472
214,2018,454
215,2014,40552
215,2015,40938
215,2016,40869
215,2017,41002
215,2018,41109
216,2014,75275
216,2015,68033
216,2016,67725
216,2017,67349
216,2018,66653
217,2014,1023
217,2015,1036
217,2016,1029
217,2017,1025
217,2018,1021
220,2014,90
220,2015,95
220,2016,101
220,2017,99
220,2018,96
23,2014,54
23,2015,92
23,2016,123
