geo,year,plantains_processing_fea1
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
203,2014,9
203,2015,1
203,2016,0
203,2017,0
203,2018,11
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
215,2014,58
215,2015,58
215,2016,58
215,2017,58
215,2018,58
226,2014,457
226,2015,430
226,2016,0
226,2017,0
226,2018,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,2236
32,2015,2334
32,2016,2416
32,2017,2312
32,2018,2337
37,2014,43
37,2015,43
37,2016,44
37,2017,44
37,2018,44
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
5000,2014,2802
5000,2015,2866
5000,2016,2518
5000,2017,2414
5000,2018,2450
5100,2014,2793
5100,2015,2865
5100,2016,2518
5100,2017,2414
5100,2018,2439
5101,2014,515
5101,2015,488
5101,2016,58
5101,2017,58
5101,2018,58
5102,2014,2278
5102,2015,2377
5102,2016,2460
5102,2017,2356
5102,2018,2381
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5400,2014,9
5400,2015,1
5400,2016,0
5400,2017,0
5400,2018,11
5403,2014,9
5403,2015,1
5403,2016,0
5403,2017,0
5403,2018,11
5706,2014,9
5706,2015,1
5706,2016,0
5706,2017,0
5706,2018,11
5707,2014,9
5707,2015,1
5707,2016,0
5707,2017,0
5707,2018,11
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,558
5801,2015,531
5801,2016,101
5801,2017,102
5801,2018,102
5802,2014,500
5802,2015,473
5802,2016,44
5802,2017,44
5802,2018,44
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,2793
5815,2015,2865
5815,2016,2518
5815,2017,2414
5815,2018,2439
5817,2014,558
5817,2015,531
5817,2016,102
5817,2017,102
5817,2018,102
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
