geo,year,plantains_processing_fea1
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
107,2014,0
107,2015,0
107,2016,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
138,2014,0
138,2015,0
138,2016,0
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
181,2014,0
181,2015,0
181,2016,0
184,2014,0
184,2015,0
184,2016,0
19,2014,0
19,2015,0
19,2016,0
195,2014,0
195,2015,0
195,2016,0
2,2014,0
2,2015,0
2,2016,0
203,2014,9
203,2015,1
203,2016,0
203,2017,0
208,2014,0
208,2015,0
208,2016,0
215,2014,58
215,2015,58
215,2016,57
215,2017,57
216,2014,0
216,2015,0
216,2016,0
226,2014,435
226,2015,478
226,2016,478
226,2017,478
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
28,2014,0
28,2015,0
28,2016,0
32,2014,1919
32,2015,2103
32,2016,2258
32,2017,2408
351,2014,0
351,2015,0
351,2016,0
37,2014,43
37,2015,42
37,2016,43
37,2017,43
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
5000,2014,2464
5000,2015,2683
5000,2016,2837
5000,2017,2986
5100,2014,2455
5100,2015,2681
5100,2016,2837
5100,2017,2986
5101,2014,493
5101,2015,536
5101,2016,536
5101,2017,536
5102,2014,1962
5102,2015,2145
5102,2016,2301
5102,2017,2450
5105,2014,0
5105,2015,0
5105,2016,0
5200,2014,0
5200,2015,0
5200,2016,0
5204,2014,0
5204,2015,0
5204,2016,0
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,0
5207,2015,0
5207,2016,0
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,0
5302,2015,0
5302,2016,0
5303,2014,0
5303,2015,0
5303,2016,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5305,2014,0
5305,2015,0
5305,2016,0
5400,2014,9
5400,2015,1
5400,2016,0
5400,2017,0
5403,2014,9
5403,2015,1
5403,2016,0
5403,2017,0
5706,2014,9
5706,2015,1
5706,2016,0
5706,2017,0
58,2014,0
58,2015,0
58,2016,0
5801,2014,535
5801,2015,578
5801,2016,578
5801,2017,578
5802,2014,477
5802,2015,520
5802,2016,520
5802,2017,521
5803,2014,0
5803,2015,0
5803,2016,0
5815,2014,2455
5815,2015,2681
5815,2016,2837
5815,2017,2986
5817,2014,535
5817,2015,578
5817,2016,578
5817,2017,579
7,2014,0
7,2016,0
89,2014,0
89,2015,0
89,2016,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
