geo,year,flour_oilseeds_opening_stocks_scl
10,2014,0
10,2015,2000
10,2016,4500
10,2017,4500
10,2018,1000
106,2014,0
106,2015,5000
106,2016,3000
106,2017,3000
106,2018,3000
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
198,2014,550
198,2015,550
198,2016,550
198,2017,550
198,2018,550
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,60000
203,2015,60000
203,2016,60000
203,2017,60000
203,2018,60000
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
73,2014,800
73,2015,800
73,2016,800
73,2017,800
73,2018,800
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
84,2014,5000
84,2015,5000
84,2016,5000
84,2017,5000
84,2018,5000
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
