geo,year,milk_excluding_butter_other_uses_non_food_fea1
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,8
101,2015,8
101,2016,7
101,2017,6
101,2018,7
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,202
104,2015,236
104,2016,134
104,2017,177
104,2018,178
105,2014,1
105,2015,1
105,2016,2
105,2017,1
105,2018,3
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
108,2014,19
108,2015,20
108,2016,21
108,2017,22
108,2018,23
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,13
110,2015,14
110,2016,14
110,2017,13
110,2018,13
112,2014,6
112,2015,5
112,2016,4
112,2017,4
112,2018,3
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2016,0
115,2017,0
115,2018,0
117,2014,22
117,2015,24
117,2016,24
117,2017,24
117,2018,24
118,2017,0
118,2018,0
119,2014,3
119,2015,1
119,2016,4
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,114
121,2015,88
121,2016,97
121,2017,87
121,2018,94
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,73
131,2015,74
131,2016,79
131,2017,81
131,2018,90
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
162,2014,7
162,2015,20
162,2016,11
162,2017,33
162,2018,20
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,94
174,2015,98
174,2016,101
174,2017,90
174,2018,110
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2016,1
194,2017,1
194,2018,2
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,3
21,2015,2
21,2016,3
21,2017,4
21,2018,4
210,2014,1
210,2015,1
210,2016,1
210,2017,1
210,2018,1
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,1
214,2015,1
214,2016,1
214,2017,1
214,2018,1
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,7
221,2015,6
221,2016,5
221,2017,9
221,2018,9
222,2014,13
222,2015,14
222,2016,15
222,2017,15
222,2018,15
223,2014,1
223,2015,1
223,2016,1
223,2017,1
223,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
229,2014,329
229,2015,182
229,2016,184
229,2017,263
229,2018,119
230,2014,512
230,2015,635
230,2016,592
230,2017,399
230,2018,595
231,2014,1988
231,2015,2044
231,2016,2189
231,2017,2296
231,2018,2429
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
255,2014,4
255,2015,7
255,2016,5
255,2017,4
255,2018,5
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
351,2014,1
351,2015,1
351,2016,1
351,2017,1
351,2018,1
37,2014,0
37,2015,0
37,2016,0
38,2014,48
38,2015,100
38,2016,122
38,2017,126
38,2018,148
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,29
49,2015,33
49,2016,28
49,2017,29
49,2018,23
50,2014,1
50,2015,1
50,2016,1
50,2017,2
50,2018,1
5000,2014,3554
5000,2015,3666
5000,2016,3696
5000,2017,3737
5000,2018,3971
5100,2014,17
5100,2015,17
5100,2016,17
5100,2017,17
5100,2018,17
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,16
5103,2015,17
5103,2016,17
