geo,year,woody_savanna_emissions_co2eq_burning_savanna_eab1
1,1992,0.0362
1,1993,0.0362
1,1994,0.0362
1,1995,0.0362
1,1996,0.0536
1,1997,0.0971
1,1998,0.066
1,1999,0.0881
1,2000,0.0529
1,2001,0.0774
1,2002,0
1,2003,0
1,2004,0.0619
1,2005,0.0697
1,2006,0.0465
1,2007,0.0232
1,2008,0.0077
1,2009,0
1,2010,0.0852
1,2011,0.0155
1,2012,0
1,2013,0
1,2014,0
1,2015,0.0077
1,2016,0.0077
1,2017,0.0362
1,2030,0.0362
1,2050,0.0362
10,1990,4206.8227
10,1991,4206.8227
10,1992,4206.8227
10,1993,4206.8227
10,1994,4206.8227
10,1995,4206.8227
10,1996,3723.4421
10,1997,3392.0968
10,1998,4028.8569
10,1999,6146.0959
10,2000,3506.3415
10,2001,6146.2769
10,2002,4571.5606
10,2003,4016.1542
10,2004,3674.8106
10,2005,4387.6935
10,2006,3822.6811
10,2007,2946.3058
10,2008,2730.3451
10,2009,5385.8615
10,2010,1853.5208
10,2011,7155.4484
10,2012,6191.3919
10,2013,3600.3872
10,2014,4483.8318
10,2015,3688.0256
10,2016,2892.149
10,2017,4206.8227
10,2030,4206.8227
10,2050,4206.8227
100,1990,392.4684
100,1991,392.4684
100,1992,392.4684
100,1993,392.4684
100,1994,392.4684
100,1995,392.4684
100,1996,178.0503
100,1997,110.8194
100,1998,174.9665
100,1999,175.7468
100,2000,142.4018
100,2001,185.8993
100,2002,142.7943
100,2003,356.7169
100,2004,643.038
100,2005,316.6254
100,2006,337.9679
100,2007,534.0964
100,2008,434.6422
100,2009,987.0965
100,2010,590.3745
100,2011,407.2259
100,2012,918.7362
100,2013,434.8668
100,2014,382.4088
100,2015,313.6677
100,2016,473.694
100,2017,392.4684
100,2030,392.4684
100,2050,392.4684
101,1990,73.3945
101,1991,73.3945
101,1992,73.3945
101,1993,73.3945
101,1994,73.3945
101,1995,73.3945
101,1996,23.4345
101,1997,140.1586
101,1998,89.9688
101,1999,32.372
101,2000,18.6483
101,2001,29.5436
101,2002,266.4069
101,2003,73.2801
101,2004,168.2539
101,2005,51.3594
101,2006,150.9182
101,2007,25.3784
101,2008,15.7422
101,2009,86.0203
101,2010,6.1776
101,2011,45.3305
101,2012,49.1805
101,2013,38.5609
101,2014,117.2517
101,2015,102.8761
101,2016,10.4216
101,2017,73.3945
101,2030,73.3945
101,2050,73.3945
102,1990,0.5056
102,1991,0.5056
102,1992,0.5056
102,1993,0.5056
102,1994,0.5056
102,1995,0.5056
102,1996,1.2556
102,1997,0.4218
102,1998,0.4903
102,1999,2.1621
102,2000,3.7529
102,2001,0.061
102,2002,0.0902
102,2003,0.0438
102,2004,0.0155
102,2005,0.0465
102,2006,0.0438
102,2007,0.0369
102,2008,0.0438
102,2009,0.2625
102,2010,1.2697
102,2011,0.0077
102,2012,0.0077
102,2013,0.0747
102,2014,0.2766
102,2015,0.1399
102,2016,0.1152
102,2017,0.5056
102,2030,0.5056
102,2050,0.5056
103,1990,1.3703
103,1991,1.3703
103,1992,1.3703
103,1993,1.3703
103,1994,1.3703
103,1995,1.3703
103,1996,1.3802
103,1997,1.5789
103,1998,2.8842
103,1999,2.2416
103,2000,7.1139
103,2001,2.1099
103,2002,0.3286
103,2003,0
103,2004,0
103,2005,0
103,2006,0.0223
103,2007,0.0661
103,2008,2.8666
103,2009,2.3921
103,2010,0.1828
103,2011,0.2188
103,2012,0.1167
103,2013,0
103,2014,0.6855
103,2015,3.4245
103,2016,1.1636
103,2017,1.3703
103,2030,1.3703
103,2050,1.3703
104,1990,0.0091
104,1991,0.0091
104,1992,0.0091
104,1993,0.0091
104,1994,0.0091
104,1995,0.0091
104,1996,0.0049
104,1997,0.0038
104,1998,0.0038
104,1999,0.0038
104,2000,0.0038
104,2001,0
104,2002,0
104,2003,0
104,2004,0
104,2005,0.0077
104,2006,0
104,2007,0.0077
104,2008,0
104,2009,0
104,2010,0.0155
104,2011,0.1006
104,2012,0.0077
104,2013,0
104,2014,0
104,2015,0.031
104,2016,0
104,2017,0.0091
104,2030,0.0091
104,2050,0.0091
105,1990,0.1092
105,1991,0.1092
105,1992,0.1092
105,1993,0.1092
105,1994,0.1092
105,1995,0.1092
105,1996,0.1459
105,1997,0.1448
105,1998,0.1474
105,1999,0.1452
105,2000,0.0021
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0.0729
105,2007,0
105,2008,0
105,2009,0
105,2010,1.6345
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0.1092
105,2030,0.1092
105,2050,0.1092
106,1990,2.7958
106,1991,2.7958
106,1992,2.7958
106,1993,2.7958
106,1994,2.7958
106,1995,2.7958
106,1996,2.0174
106,1997,2.1184
106,1998,2.6077
106,1999,2.1303
106,2000,3.4706
106,2001,2.4852
106,2002,2.1755
106,2003,2.7716
106,2004,2.7871
106,2005,0.511
106,2006,0.5652
106,2007,11.9924
106,2008,2.772
106,2009,3.2671
106,2010,0.8748
106,2011,2.8723
106,2012,7.0765
106,2013,1.1613
106,2014,1.9123
106,2015,0.7974
106,2016,2.3458
106,2017,2.7958
106,2030,2.7958
106,2050,2.7958
107,1990,981.2485
107,1991,981.2485
107,1992,981.2485
107,1993,981.2485
107,1994,981.2485
107,1995,981.2485
107,1996,1149.7107
107,1997,1141.5817
107,1998,955.3685
107,1999,832.9571
107,2000,1328.689
107,2001,988.4495
107,2002,1428.7133
107,2003,1263.2205
107,2004,559.3731
107,2005,1727.3908
107,2006,1063.684
107,2007,1172.9769
107,2008,913.8712
107,2009,793.7701
107,2010,760.164
107,2011,911.4646
107,2012,910.1664
107,2013,876.9395
107,2014,399.1313
107,2015,499.6872
107,2016,928.9094
107,2017,981.2485
107,2030,981.2485
107,2050,981.2485
108,1992,9.3364
108,1993,9.3364
108,1994,9.3364
108,1995,9.3364
108,1996,19.1321
108,1997,54.0249
108,1998,26.3995
108,1999,17.2114
108,2000,13.2305
108,2001,6.9291
108,2002,10.2275
108,2003,7.6066
108,2004,6.4413
108,2005,3.84
108,2006,3.1587
108,2007,2.8749
108,2008,7.7544
108,2009,3.6246
108,2010,1.6955
108,2011,1.412
108,2012,0.8748
108,2013,1.2697
108,2014,1.3548
108,2015,5.7395
108,2016,1.2619
108,2017,9.3364
108,2030,9.3364
108,2050,9.3364
109,1990,0.0738
109,1991,0.0738
109,1992,0.0738
109,1993,0.0738
109,1994,0.0738
109,1995,0.0738
109,1996,0.1732
109,1997,0.1204
109,1998,0.129
109,1999,0.1485
109,2000,0.2343
109,2001,0
109,2002,0.0292
109,2003,0.0146
109,2004,0.0146
109,2005,0.175
109,2006,0.1167
109,2007,0
109,2008,0.0146
109,2009,0.0875
109,2010,0.0438
109,2011,0.0583
109,2012,0.0729
109,2013,0.0729
109,2014,0.0146
109,2015,0.0146
109,2016,0.0146
109,2017,0.0738
109,2030,0.0738
109,2050,0.0738
11,1990,0.007
11,1991,0.007
11,1992,0.007
11,1993,0.007
11,1994,0.007
11,1995,0.007
11,1996,0
11,1997,0
11,1998,0
11,1999,0
11,2000,0
11,2001,0
11,2002,0
11,2003,0
11,2004,0
11,2005,0.1316
11,2006,0.0155
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0.007
