geo,year,oil_coconut_copra_other_uses_non_food_scl
101,2014,247
101,2015,64
101,2016,125
101,2017,929
101,2018,71
106,2014,27585
106,2015,29408
106,2016,24420
106,2017,28307
106,2018,32716
108,2014,1394
108,2015,991
108,2016,910
108,2017,1131
108,2018,636
110,2014,11095
110,2015,12230
110,2016,8692
110,2017,8544
110,2018,7822
118,2014,3071
118,2015,5254
118,2016,5125
118,2017,6514
118,2018,7381
119,2014,23
119,2015,53
119,2016,70
119,2017,110
119,2018,112
12,2014,0
12,2015,0
12,2016,0
12,2017,5
12,2018,33
121,2014,1835
121,2015,1858
121,2016,1903
121,2017,1760
121,2018,2561
131,2014,38780
131,2015,61048
131,2016,43505
131,2017,38259
131,2018,72618
138,2014,5323
138,2015,15305
138,2016,41445
138,2017,31327
138,2018,23126
14,2014,123
14,2015,53
14,2016,116
14,2017,111
14,2018,79
141,2014,31
141,2015,287
141,2016,128
141,2017,183
141,2018,248
146,2014,348
146,2015,459
146,2016,422
146,2017,416
146,2018,556
150,2014,46748
150,2015,17088
150,2016,37638
150,2017,25393
150,2018,44222
153,2014,74
153,2015,13
153,2016,124
153,2017,101
153,2018,94
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
16,2014,2994
16,2015,5746
16,2016,2405
16,2017,4096
16,2018,6973
165,2014,1685
165,2015,1832
165,2016,1748
165,2017,1579
165,2018,1102
166,2014,83
166,2015,150
166,2016,260
166,2017,306
166,2018,4548
167,2014,2257
167,2015,2532
167,2016,2483
167,2017,2654
167,2018,2797
168,2014,3221
168,2016,2922
168,2018,6671
171,2014,12806
171,2015,12216
171,2016,12203
171,2017,1854
171,2018,8752
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,852
174,2015,1384
174,2016,1054
174,2017,2830
174,2018,2142
175,2014,5686
175,2015,4978
175,2016,4901
175,2017,4842
175,2018,4783
183,2014,2966
183,2015,3134
183,2016,2931
183,2017,2768
183,2018,3287
185,2014,33749
185,2015,42167
185,2016,37514
185,2017,23263
185,2018,21952
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
196,2014,0
196,2016,0
196,2017,0
196,2018,0
198,2014,1178
198,2015,1675
198,2016,1635
198,2017,1722
198,2018,2041
199,2014,251
199,2015,302
199,2016,1423
199,2017,1513
199,2018,1484
202,2014,391
202,2015,294
202,2016,502
202,2017,365
202,2018,508
203,2014,846
203,2015,815
203,2016,849
203,2017,962
203,2018,1319
207,2014,379
207,2015,384
207,2016,414
207,2017,409
207,2018,407
214,2014,2388
214,2015,2142
214,2016,2076
214,2017,1998
214,2018,1934
216,2014,3431
216,2015,3255
216,2016,3269
216,2017,3606
216,2018,3139
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
229,2014,19606
229,2015,25514
229,2016,20747
229,2017,17978
229,2018,18598
230,2014,10647
230,2015,5319
230,2016,7956
230,2017,5970
230,2018,8644
231,2014,426363
231,2015,428530
231,2016,373260
231,2017,302743
231,2018,342918
234,2014,157
234,2015,17
234,2016,40
234,2017,53
236,2014,3682
236,2015,3708
236,2016,3964
236,2017,3981
236,2018,4260
237,2014,51618
237,2015,53480
237,2016,52249
237,2017,54282
237,2018,52080
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
256,2014,12
256,2015,15
256,2016,35
256,2017,42
256,2018,40
27,2014,242
27,2015,689
27,2016,632
27,2017,785
27,2018,1133
3,2014,13
3,2015,1
3,2016,7
3,2017,22
3,2018,12
33,2014,3796
33,2015,4362
33,2016,5562
33,2017,4937
33,2018,5582
35,2015,2
35,2016,4
35,2017,3
35,2018,31
40,2014,142
40,2015,180
40,2016,252
40,2017,474
40,2018,451
50,2014,188
50,2015,46
50,2016,23
50,2017,52
50,2018,52
53,2014,312
53,2015,2000
53,2016,10000
53,2017,3000
53,2018,784
54,2014,4187
54,2015,3894
54,2016,4338
54,2017,4987
54,2018,3992
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
66,2014,0
66,2015,3735
66,2016,4473
66,2017,4249
66,2018,2554
67,2014,98
67,2015,70
67,2016,80
67,2017,75
67,2018,86
68,2014,22702
68,2015,24145
68,2016,24930
68,2017,22051
68,2018,25821
70,2014,597
70,2015,171
70,2016,857
70,2017,3254
70,2018,935
75,2014,40
75,2017,49
75,2018,15
79,2014,27158
79,2015,26978
79,2016,16343
79,2017,12365
79,2018,23184
80,2014,44
80,2015,123
80,2016,126
80,2017,124
80,2018,156
83,2014,750
83,2015,1817
83,2016,4173
83,2017,1989
83,2018,481
84,2014,1580
84,2015,2934
84,2016,2941
84,2017,3409
84,2018,4796
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,25
89,2015,34
89,2016,79
89,2017,129
89,2018,1348
91,2014,21
91,2015,24
91,2016,79
91,2017,61
91,2018,1455
97,2014,3119
97,2015,3567
97,2016,3730
97,2017,3383
97,2018,3127
98,2014,1076
98,2015,1037
98,2016,1269
98,2017,1173
98,2018,1559
