geo,year,oil_vegetable_origin_nes_import_value_base_period_price_tie
1,1995,3423
1,1996,5977
1,1997,12115
1,1998,5507
1,1999,726
1,2000,551
1,2001,8
1,2002,7
1,2003,18
1,2004,25
1,2005,89
1,2006,285
1,2007,610
1,2008,102
1,2009,13
1,2010,32
1,2011,28
1,2012,34
1,2013,24
1,2014,31
1,2015,121
1,2016,551
1,2017,458
1,2018,263
10,1966,16946
10,1967,25254
10,1968,16843
10,1969,11486
10,1970,9819
10,1971,24322
10,1972,11004
10,1973,8573
10,1974,5348
10,1975,14167
10,1976,10113
10,1977,4960
10,1978,6118
10,1979,6480
10,1980,7694
10,1981,7085
10,1982,8041
10,1983,10119
10,1984,6935
10,1985,4175
10,1986,8014
10,1987,21802
10,1988,5824
10,1989,5083
10,1990,7520
10,1991,6997
10,1992,7200
10,1993,7238
10,1994,6494
10,1995,7409
10,1996,6077
10,1997,7908
10,1998,7585
10,1999,12539
10,2000,13885
10,2001,11042
10,2002,15984
10,2003,11598
10,2004,12695
10,2005,13953
10,2006,20435
10,2007,21132
10,2008,27482
10,2009,33115
10,2010,32213
10,2011,47248
10,2012,41829
10,2013,43258
10,2014,56469
10,2015,60665
10,2016,78389
10,2017,54696
10,2018,64069
100,1961,872
100,1962,489
100,1963,88
100,1964,16
100,1965,127
100,1966,302
100,1967,551
100,1968,153
100,1969,22
100,1970,39
100,1971,527
100,1972,724
100,1973,85
100,1974,238
100,1975,446
100,1976,2322
100,1977,1763
100,1978,1887
100,1979,4420
100,1980,6495
100,1981,41665
100,1982,32826
100,1983,19483
100,1984,50044
100,1985,4788
100,1986,19682
100,1987,6762
100,1988,7222
100,1989,4828
100,1990,4598
100,1991,6290
100,1992,6075
100,1993,11729
100,1994,16089
100,1995,18494
100,1996,21697
100,1997,12708
100,1998,21971
100,1999,6290
100,2000,22953
100,2001,8461
100,2002,6174
100,2003,7493
100,2004,7493
100,2005,7695
100,2006,5684
100,2007,10396
100,2008,12877
100,2009,21721
100,2010,10791
100,2011,40740
100,2012,31726
100,2013,47866
100,2014,17596
100,2015,20992
100,2016,37690
100,2017,16198
100,2018,29527
101,1963,582
101,1964,3929
101,1965,5417
101,1966,2898
101,1967,2566
101,1968,1130
101,1969,280
101,1970,587
101,1971,1147
101,1972,3972
101,1973,2217
101,1974,3209
101,1975,2312
101,1976,2389
101,1977,2700
101,1978,3610
101,1979,5149
101,1980,1277
101,1981,1324
101,1982,2156
101,1983,3204
101,1984,5102
101,1985,3053
101,1986,2773
101,1987,2290
101,1988,1755
101,1989,1656
101,1990,1449
101,1991,1992
101,1992,1781
101,1993,1186
101,1994,1354
101,1995,1035
101,1996,1294
101,1997,1803
101,1998,1772
101,1999,1716
101,2000,2350
101,2001,2199
101,2002,4226
101,2003,7465
101,2004,7801
101,2005,3079
101,2006,3191
101,2007,2437
101,2008,3381
101,2009,3700
101,2010,5688
101,2011,5606
101,2012,9928
101,2013,9388
101,2014,5467
101,2015,5223
101,2016,7712
101,2017,9875
101,2018,7079
102,1961,3133
102,1962,9523
102,1963,27295
102,1964,44018
102,1965,69563
102,1966,50540
102,1967,104531
102,1968,168170
102,1969,24885
102,1970,2836
102,1971,2876
102,1972,3737
102,1973,1588
102,1975,5028
102,1976,6051
102,1977,7658
102,1978,5704
102,1979,19784
102,1980,56897
102,1981,101349
102,1982,11286
102,1983,884
102,1984,309
102,1985,314
102,1986,68
102,1987,11
102,1988,17
102,1989,424
102,1991,233
102,1992,153
102,1993,170
102,1994,148
102,1995,148
102,1996,148
102,1997,9095
102,1998,1102
102,1999,3298
102,2000,5918
102,2001,5780
102,2002,7592
102,2003,7321
102,2004,678
102,2005,1058
102,2006,841
102,2007,2571
102,2008,1783
102,2009,907
102,2010,2325
102,2011,3889
102,2012,865
102,2013,1513
102,2014,14605
102,2015,5407
102,2016,14174
102,2017,12824
102,2018,6984
103,1966,377
103,1967,468
103,1968,357
103,1969,357
103,1970,440
103,1971,701
103,1972,301
103,1973,373
103,1974,284
103,1975,496
103,1976,2620
103,1977,1074
103,1978,1074
103,1979,1074
103,1980,1074
103,1981,1074
103,1982,1074
103,1983,1074
103,1984,1074
103,1985,1097
103,1986,2570
103,1987,2278
103,2002,10242
103,2003,14741
103,2004,5908
103,2005,11836
103,2006,221
103,2007,8560
103,2008,26463
103,2009,615
103,2010,252
103,2011,359
103,2012,140
103,2013,617
103,2014,540
103,2015,213
103,2016,1188
103,2017,3470
103,2018,98
104,1961,1087
104,1962,128
104,1963,2168
104,1964,1436
104,1965,1497
104,1966,1608
104,1967,715
104,1968,7602
104,1969,6516
104,1970,3876
104,1971,3715
104,1972,6432
104,1973,6017
104,1974,9089
104,1975,8639
104,1976,11412
104,1977,11540
104,1978,11329
104,1979,13724
104,1980,21676
104,1981,20772
104,1982,14950
104,1983,25231
104,1984,42748
104,1985,40197
104,1986,52136
104,1987,54504
104,1988,16486
104,1989,17307
104,1990,22092
104,1991,19719
104,1992,21449
104,1993,25807
104,1994,9915
104,1995,9211
104,1996,9416
104,1997,12443
104,1998,10636
104,1999,6277
104,2000,7103
104,2001,3760
104,2002,3804
104,2003,7292
104,2004,20063
104,2005,26412
104,2006,37225
104,2007,11967
104,2008,19297
104,2009,13564
104,2010,10031
104,2011,8090
104,2012,16020
104,2013,13680
104,2014,18872
104,2015,13716
104,2016,15130
104,2017,66882
104,2018,82849
105,1962,615
105,1963,1840
105,1964,783
105,1965,1277
105,1966,1198
105,1967,1666
105,1968,1813
105,1969,2602
105,1970,3548
