geo,year,pastry_import_quantity_scl
1,2014,3442
1,2015,4177
1,2016,4414
1,2017,4960
1,2018,5974
10,2014,160341
10,2015,170551
10,2016,172429
10,2017,146795
10,2018,155283
100,2014,4508
100,2015,5743
100,2016,4709
100,2017,5730
100,2018,8552
101,2014,12743
101,2015,14506
101,2016,18974
101,2017,28895
101,2018,23649
102,2014,259
102,2015,4989
102,2016,1170
102,2017,1258
102,2018,8978
103,2014,119500
103,2015,114134
103,2016,115599
103,2017,202435
103,2018,135488
104,2014,141798
104,2015,169789
104,2016,174036
104,2017,181391
104,2018,198908
105,2014,14246
105,2015,21373
105,2016,27901
105,2017,26704
105,2018,27994
106,2014,184749
106,2015,184458
106,2016,203994
106,2017,183960
106,2018,178434
107,2014,10411
107,2015,11595
107,2016,12749
107,2017,15713
107,2018,16916
108,2014,64179
108,2015,63696
108,2016,55280
108,2017,57125
108,2018,66183
109,2014,5375
109,2015,4876
109,2016,5944
109,2017,7223
109,2018,7417
11,2014,157192
11,2015,145704
11,2016,144181
11,2017,149098
11,2018,160460
110,2014,91443
110,2015,80890
110,2016,83356
110,2017,91917
110,2018,94010
112,2014,13753
112,2015,15216
112,2016,15960
112,2017,16014
112,2018,15488
113,2014,14700
113,2015,12549
113,2016,10416
113,2017,21334
113,2018,18376
114,2014,10160
114,2015,10018
114,2016,7355
114,2017,2973
114,2018,3045
115,2014,4373
115,2015,4506
115,2016,4581
115,2017,7556
115,2018,8810
116,2014,3097
116,2015,1685
116,2016,433
116,2017,1139
116,2018,1309
117,2014,61393
117,2015,62313
117,2016,69498
117,2017,79341
117,2018,78417
118,2014,29190
118,2015,25284
118,2016,28061
118,2017,26077
118,2018,23611
119,2014,16512
119,2015,18869
119,2016,22922
119,2017,26003
119,2018,18746
12,2014,5902
12,2015,7847
12,2016,6878
12,2017,6514
12,2018,6420
120,2014,3113
120,2015,4376
120,2016,5930
120,2017,7433
120,2018,6996
121,2014,29675
121,2015,32172
121,2016,32675
121,2017,36300
121,2018,36964
122,2014,3562
122,2015,2722
122,2016,3468
122,2017,14581
122,2018,5804
126,2014,31823
126,2015,31089
126,2016,30576
126,2017,35198
126,2018,38084
128,2014,12636
128,2015,14467
128,2016,13001
128,2017,11777
128,2018,13003
129,2014,1137
129,2015,1922
129,2016,3132
129,2017,2788
129,2018,2556
130,2014,808
130,2015,918
130,2016,975
130,2017,906
130,2018,1384
131,2014,35640
131,2015,32329
131,2016,36049
131,2017,40151
131,2018,39530
132,2014,7249
132,2015,5770
132,2016,9347
132,2017,6017
132,2018,5492
133,2014,4860
133,2015,5118
133,2016,4490
133,2017,4549
133,2018,5490
134,2014,8038
134,2015,10608
134,2016,9116
134,2017,9785
134,2018,12365
136,2014,9129
136,2015,6994
136,2016,6149
136,2017,5925
136,2018,8974
137,2014,6368
137,2015,6474
137,2016,7751
137,2017,8198
137,2018,8489
138,2014,72030
138,2015,73376
138,2016,64641
138,2017,70908
138,2018,75760
14,2014,1896
14,2015,2049
14,2016,2341
14,2017,2587
14,2018,2903
141,2014,10319
141,2015,10571
141,2016,11230
141,2017,10924
141,2018,12670
143,2014,6486
143,2015,7222
143,2016,9667
143,2017,11649
143,2018,21056
144,2014,6092
144,2015,6409
144,2016,5169
144,2017,5206
144,2018,4532
146,2014,7907
146,2015,6439
146,2016,6754
146,2017,7785
146,2018,9224
147,2014,9181
147,2015,16105
147,2016,14063
147,2017,12501
147,2018,10678
149,2014,11496
149,2015,14606
149,2016,15106
149,2017,12860
149,2018,9776
150,2014,441886
150,2015,445586
150,2016,361097
150,2017,385367
150,2018,407512
153,2014,4631
153,2015,4635
153,2016,4431
153,2017,5667
153,2018,6449
154,2014,10298
154,2015,11642
154,2016,12429
154,2017,12739
154,2018,13694
155,2014,3473
155,2015,3224
155,2016,3009
155,2017,3868
155,2018,3302
156,2014,40870
156,2015,43148
156,2016,42953
156,2017,34644
156,2018,35061
157,2014,28225
157,2015,32591
157,2016,30537
157,2017,35322
157,2018,36720
158,2014,6386
158,2015,5397
158,2016,6196
158,2017,8234
158,2018,5880
159,2014,10474
159,2015,10855
159,2016,8715
159,2017,7805
16,2014,947
16,2015,267
16,2016,1262
16,2017,946
16,2018,1515
162,2014,100131
162,2015,102564
162,2016,104185
162,2017,107461
162,2018,112005
165,2014,2984
165,2015,2676
165,2016,2722
165,2017,3442
165,2018,3986
166,2014,24985
166,2015,27259
166,2016,29692
166,2017,29292
166,2018,24781
167,2014,127752
167,2015,125986
167,2016,131451
167,2017,159212
167,2018,207267
168,2014,5793
168,2015,6104
168,2016,4872
168,2017,4576
168,2018,5434
169,2014,15875
169,2015,15694
169,2016,15490
169,2017,18092
169,2018,20446
170,2014,5595
170,2015,7672
170,2016,10098
170,2017,13397
170,2018,15176
171,2014,12209
171,2015,11774
171,2016,16205
171,2017,17215
171,2018,16471
173,2014,116886
173,2015,118298
173,2016,124896
173,2017,151733
173,2018,152291
174,2014,131866
174,2015,127209
174,2016,139656
174,2017,155278
174,2018,157458
175,2014,1516
175,2015,996
175,2016,1406
175,2017,1279
175,2018,1090
176,2014,3764
176,2015,3397
176,2016,3985
176,2017,4221
176,2018,4298
181,2014,10177
181,2015,2062
181,2016,425
181,2017,196
181,2018,46
183,2014,78487
183,2015,85399
183,2016,97153
183,2017,107975
183,2018,110331
184,2014,4186
184,2015,4719
184,2016,3812
184,2017,4384
184,2018,3548
185,2014,136834
185,2015,86268
185,2016,83463
185,2017,100890
185,2018,126414
188,2014,219
188,2015,314
188,2016,481
188,2017,434
188,2018,319
189,2014,1695
