geo,year,beer_of_sorghum_food_supply_quantity_tonnes_scl
114,2014,236084
114,2015,248704
114,2016,262268
114,2017,274347
114,2018,290346
122,2014,10914
122,2015,6897
122,2016,896
122,2017,11549
122,2018,12773
130,2014,182878
130,2015,188015
130,2016,144398
130,2017,184443
130,2018,202222
133,2014,491985
133,2015,614273
133,2016,538200
133,2017,561600
133,2018,500000
144,2014,12210
144,2015,4109
144,2016,5919
144,2017,5661
144,2018,4514
147,2014,4540
147,2015,4622
147,2016,2515
147,2017,2695
147,2018,3140
159,2014,818708
159,2015,840573
159,2016,795262
159,2017,788121
159,2018,769848
175,2014,13623
175,2015,12902
175,2016,12889
175,2017,13702
175,2018,13781
181,2014,112989
181,2015,73427
181,2016,87572
181,2017,118594
181,2018,132211
184,2014,83468
184,2015,85376
184,2016,78287
184,2017,79425
184,2018,85254
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
209,2014,373
209,2015,378
209,2016,381
209,2017,3152
209,2018,5046
215,2014,2001450
215,2015,1622303
215,2016,1526316
215,2017,1578947
215,2018,1368421
226,2014,586644
226,2015,718612
226,2016,681081
226,2017,710143
226,2018,648649
233,2014,3527428
233,2015,3025873
233,2016,3048000
233,2017,2520000
233,2018,3342000
251,2014,17331
251,2015,9515
251,2016,16264
251,2017,20409
251,2018,17134
276,2014,147041
276,2015,0
276,2016,0
276,2017,0
276,2018,0
32,2014,584167
32,2015,608434
32,2016,592057
32,2017,572443
32,2018,577778
53,2014,28812
53,2015,27266
53,2016,27293
53,2017,27059
53,2018,30000
81,2014,257623
81,2015,224627
81,2016,193207
81,2017,193986
81,2018,231670
