geo,year,plantains_export_quantity_fea1
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,0
100,2015,1
100,2016,2
100,2017,3
100,2018,1
101,2014,26
101,2015,20
101,2016,10
101,2017,16
101,2018,15
102,2015,0
102,2018,0
103,2017,0
104,2014,9
104,2015,4
104,2016,2
104,2017,9
104,2018,9
106,2014,14
106,2015,27
106,2016,7
106,2017,5
106,2018,3
107,2015,19
107,2016,20
107,2017,28
107,2018,27
108,2018,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
112,2014,0
112,2015,0
112,2016,1
112,2017,0
113,2017,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2017,0
115,2018,0
117,2015,0
117,2018,0
118,2014,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
120,2014,0
120,2015,0
120,2016,0
121,2014,11
121,2015,14
121,2016,10
121,2017,0
121,2018,1
122,2015,0
122,2016,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,2
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,0
131,2015,0
131,2018,0
138,2014,21
138,2015,24
138,2016,14
138,2017,15
138,2018,17
14,2018,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2017,5
144,2018,2
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
150,2014,7
150,2015,11
150,2016,28
150,2017,28
150,2018,27
154,2014,0
154,2015,0
154,2016,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,30
157,2015,27
157,2016,32
157,2017,59
157,2018,59
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2018,4
166,2014,10
166,2015,7
166,2016,7
166,2017,1
166,2018,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2017,252
171,2018,1
173,2014,2
173,2015,1
173,2016,3
173,2017,3
173,2018,3
174,2014,0
174,2015,0
174,2016,0
174,2017,2
174,2018,2
181,2014,0
181,2015,0
181,2016,0
183,2014,1
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2015,0
189,2015,0
189,2016,1
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,2
19,2017,4
19,2018,2
191,2014,1
191,2015,1
191,2017,1
194,2014,1
194,2015,1
194,2016,3
194,2017,1
194,2018,1
195,2015,0
197,2014,0
197,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,1
199,2015,0
199,2016,0
199,2017,1
199,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,13
202,2015,12
202,2016,11
202,2017,10
202,2018,12
203,2014,14
203,2015,40
203,2016,50
203,2017,38
203,2018,2
207,2014,0
207,2015,0
207,2016,0
207,2018,0
208,2014,0
209,2014,5
209,2016,2
209,2017,3
21,2014,0
21,2015,1
21,2016,1
21,2017,0
21,2018,1
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2017,0
214,2014,0
214,2015,0
214,2018,0
215,2015,0
215,2016,0
215,2017,0
215,2018,1
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2018,0
221,2014,1
221,2016,1
221,2017,2
221,2018,2
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,6
225,2015,7
225,2016,6
225,2017,3
225,2018,7
226,2014,3
226,2015,4
226,2016,2
226,2017,1
226,2018,1
229,2014,3
229,2015,5
229,2016,15
229,2017,16
229,2018,17
231,2014,17
231,2015,19
231,2016,19
231,2017,20
231,2018,22
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
236,2014,1
236,2015,1
236,2016,2
236,2017,1
236,2018,2
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2018,0
244,2014,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2018,0
251,2016,0
251,2018,0
255,2014,36
255,2015,36
255,2016,35
255,2017,16
255,2018,19
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,1
27,2015,1
27,2016,0
27,2017,0
27,2018,0
272,2016,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,14
276,2015,23
276,2016,12
28,2014,0
28,2016,0
28,2018,54
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
35,2016,0
351,2014,0
351,2015,0
351,2018,1
38,2014,20
38,2015,19
38,2016,21
38,2017,15
38,2018,10
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2018,1
44,2014,122
44,2015,96
44,2016,119
44,2017,118
44,2018,106
48,2014,3
48,2015,4
48,2016,5
48,2017,4
48,2018,5
50,2014,0
50,2015,0
50,2017,0
50,2018,0
5000,2014,844
5000,2015,1075
5000,2016,917
5000,2017,1322
5000,2018,1160
5100,2014,35
5100,2015,61
5100,2016,48
5100,2017,48
5100,2018,72
5101,2014,3
5101,2015,4
5101,2016,3
5101,2017,6
5101,2018,4
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,14
5103,2015,23
5103,2016,12
5103,2017,1
5103,2018,29
5104,2014,18
5104,2015,12
5104,2016,13
5104,2017,13
5104,2018,12
5105,2014,0
5105,2015,22
5105,2016,21
5105,2017,28
5105,2018,27
52,2016,0
5200,2014,649
5200,2015,816
5200,2016,665
5200,2017,848
5200,2018,895
5203,2014,17
5203,2015,19
5203,2016,19
5203,2017,20
5203,2018,22
5204,2014,249
5204,2015,247
5204,2016,301
5204,2017,320
5204,2018,318
5206,2014,28
5206,2015,235
5206,2016,20
5206,2017,213
5206,2018,219
5207,2014,354
5207,2015,315
5207,2016,325
5207,2017,295
5207,2018,336
5300,2014,65
5300,2015,62
5300,2016,54
5300,2017,293
5300,2018,96
5301,2014,0
5301,2017,0
5301,2018,0
5302,2014,0
5302,2015,0
5302,2018,1
5303,2014,21
5303,2015,20
5303,2016,23
5303,2017,18
5303,2018,15
