geo,year,cashew_nuts_with_shell_opening_stocks_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,4
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,315734
100,2015,316148
100,2016,317630
100,2017,317304
100,2018,315644
101,2014,14258
101,2015,20701
101,2016,4943
101,2017,6793
101,2018,7324
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
104,2014,2
104,2015,5
104,2016,2
104,2017,0
104,2018,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,10
106,2015,33
106,2016,0
106,2017,0
106,2018,0
107,2014,80000
107,2015,68416
107,2016,77666
107,2017,78555
107,2018,136017
108,2014,31
108,2015,448
108,2016,448
108,2017,409
108,2018,409
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,21
11,2015,78
11,2016,27
11,2017,0
11,2018,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,3
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,0
113,2015,0
113,2016,0
113,2017,1
113,2018,30
114,2014,5998
114,2015,6018
114,2016,6036
114,2017,6049
114,2018,6057
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
117,2014,1
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2014,9
118,2015,0
118,2016,107
118,2017,127
118,2018,106
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2016,1
12,2017,0
12,2018,0
120,2014,1
120,2015,0
120,2016,0
120,2017,0
120,2018,18
121,2014,0
121,2015,0
121,2016,3
121,2017,27
121,2018,30
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,1246
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,214
130,2016,475
130,2017,475
130,2018,475
131,2014,3129
131,2015,2552
131,2016,2056
131,2017,1433
131,2018,521
132,2014,5
132,2015,16
132,2016,38
132,2017,52
132,2018,79
133,2014,75
133,2015,25358
133,2016,46059
133,2017,59919
133,2018,73466
134,2014,0
134,2015,2
134,2016,1
134,2017,1
134,2018,3
137,2014,1
137,2015,3
137,2016,1
137,2017,0
137,2018,2
138,2014,0
138,2015,2665
138,2016,5354
138,2017,6854
138,2018,7135
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
143,2014,34
143,2015,139
143,2016,47
143,2017,349
143,2018,342
144,2014,0
144,2015,0
144,2016,4802
144,2017,13265
144,2018,32878
146,2014,0
146,2015,0
146,2016,0
