geo,year,asparagus_proteins_year_scl
1,2014,0
1,2015,0
10,2014,142
10,2015,119
10,2016,85
10,2017,117
10,2018,115
102,2014,321
102,2015,303
102,2016,308
102,2017,309
102,2018,307
103,2015,0
103,2016,0
103,2017,2
103,2018,0
105,2014,1
105,2015,1
105,2016,2
105,2017,2
105,2018,2
106,2014,483
106,2015,512
106,2016,460
106,2017,502
106,2018,540
108,2014,10
108,2015,11
108,2016,4
108,2017,4
108,2018,2
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,0
11,2014,55
11,2015,56
11,2016,60
11,2017,66
11,2018,65
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
117,2014,7
117,2015,10
117,2016,9
117,2017,11
117,2018,15
118,2014,2
118,2015,3
118,2016,2
118,2017,3
118,2018,3
12,2014,2
12,2015,2
12,2016,0
12,2017,0
12,2018,2
128,2014,1
128,2015,1
128,2016,2
128,2017,1
128,2018,1
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,17
131,2015,14
131,2016,21
131,2017,30
131,2018,35
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,431
138,2015,1327
138,2016,1048
138,2017,1168
138,2018,1528
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,1
143,2014,20
143,2015,4
143,2016,3
143,2017,0
143,2018,0
144,2014,0
144,2015,0
144,2016,1
144,2017,0
144,2018,1
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,5
147,2015,6
147,2016,2
147,2017,0
147,2018,0
154,2014,10
154,2015,11
154,2016,11
154,2017,11
154,2018,12
156,2014,30
156,2015,23
156,2016,26
156,2017,37
156,2018,31
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,25
162,2015,22
162,2016,19
162,2017,19
162,2018,17
166,2014,2
166,2015,5
166,2016,2
166,2017,2
166,2018,2
170,2014,198
170,2015,201
170,2016,229
170,2017,253
170,2018,180
174,2014,6
174,2015,9
174,2016,6
174,2017,8
174,2018,5
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,4
181,2015,4
181,2016,4
181,2017,4
181,2018,4
183,2014,2
183,2015,2
183,2016,3
183,2017,4
183,2018,6
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,13
185,2015,5
185,2016,4
185,2017,5
185,2018,7
189,2014,1
189,2015,0
189,2016,0
189,2017,0
189,2018,0
194,2014,1
194,2015,2
194,2016,2
194,2017,3
194,2018,3
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
203,2014,457
203,2015,551
203,2016,654
203,2017,641
203,2018,689
21,2014,21
21,2015,19
21,2016,17
21,2017,19
21,2018,24
214,2014,76
214,2015,69
214,2016,50
214,2017,58
214,2018,58
216,2014,167
216,2015,304
216,2016,317
216,2017,332
216,2018,311
221,2014,1
221,2015,0
221,2016,0
221,2017,0
221,2018,1
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,3406
231,2015,3128
231,2016,3389
231,2017,3571
231,2018,3887
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
237,2014,0
237,2015,0
237,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,5
256,2015,5
256,2016,7
256,2017,6
256,2018,6
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,181
40,2015,159
40,2016,160
40,2017,146
40,2018,163
41,2014,104735
41,2015,114831
41,2016,116903
41,2017,119113
41,2018,121328
44,2014,5
44,2015,4
44,2016,5
44,2017,5
44,2018,5
48,2014,3
48,2015,3
48,2016,3
48,2017,4
48,2018,4
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,1
56,2018,0
58,2014,14
58,2015,13
58,2016,12
58,2017,13
58,2018,13
59,2015,3
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
66,2017,0
66,2018,0
67,2014,11
67,2015,13
67,2016,13
67,2017,17
67,2018,22
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,103
9,2015,108
9,2016,112
9,2017,115
9,2018,120
91,2014,0
91,2015,0
91,2016,1
91,2017,0
91,2018,0
95,2014,0
95,2015,0
95,2016,1
95,2017,1
95,2018,0
96,2014,16
96,2015,18
96,2016,22
96,2017,23
96,2018,27
97,2014,44
97,2015,30
97,2016,41
97,2017,30
97,2018,37
98,2014,2
98,2015,1
98,2016,1
98,2017,1
98,2018,1
