geo,year,insecticides_other_agricultural_use_ipu
1,1993,1
1,1994,1
1,1995,2
1,1996,2
1,2003,1
1,2004,5
1,2005,3
1,2006,5
1,2007,5
1,2008,5
1,2009,5
1,2010,7
100,1990,6892
100,1991,5292
100,1992,4836
100,1993,2833
100,1994,635
100,1995,570
100,1996,686
100,1997,152
100,1998,156
100,1999,413
102,1990,374
102,1991,645
102,1992,663
102,1993,346
102,1994,660
102,1995,358
102,1996,571
102,2011,416
102,2012,1333
102,2013,1191
102,2016,9845
103,1997,3
103,1998,6
103,1999,8
103,2000,8
104,1994,2
104,1995,3
104,1996,3
104,1997,4
104,1998,7
104,1999,5
104,2000,4
104,2001,1
104,2002,2
104,2003,1
104,2004,1
104,2005,1
104,2007,1
104,2008,1
104,2009,0
104,2010,0
104,2011,39
104,2012,3
104,2013,9
104,2014,6
104,2016,11
104,2017,11
104,2018,9
105,2008,684
105,2009,666
105,2010,830
105,2011,297
105,2012,289
105,2013,311
105,2014,255
105,2015,297
105,2016,329
106,1998,8732
106,1999,7272
106,2000,5876
106,2001,6161
106,2002,7936
106,2003,8029
106,2004,10646
106,2005,10536
106,2006,10234
106,2007,11360
106,2008,12142
106,2009,10103
106,2010,9845
106,2011,10925
106,2012,9611
106,2013,7986
106,2014,8244
106,2015,9512
106,2016,9535
106,2017,10577
106,2018,9742
108,1994,32
108,1995,16
108,1996,22
108,1997,30
11,2011,233
11,2012,212
11,2013,210
11,2014,185
11,2015,156
11,2016,168
11,2017,1172
11,2018,1551
110,2000,19985
110,2001,18883
110,2002,16540
110,2003,18538
110,2004,17320
110,2005,17550
110,2006,19414
110,2007,18091
110,2008,16911
110,2009,19324
110,2010,17008
110,2011,15916
110,2012,16028
110,2013,14672
110,2014,15434
110,2015,15706
110,2016,14488
110,2017,14903
110,2018,14642
112,1990,123
112,1991,141
112,1992,85
112,1993,56
112,1995,28
112,1996,27
112,1997,34
112,1998,21
112,1999,26
112,2000,6
113,1992,42
114,2000,93
114,2001,21
117,1990,3209
117,1991,3987
117,1992,4219
117,1993,3041
118,1995,1
118,1996,1
118,1997,2
118,1998,3
119,1992,1
119,1993,2
119,1994,1
119,1995,1
119,1996,2
119,1997,1
119,1998,1
119,2000,15
119,2001,15
119,2002,8
119,2003,3
119,2004,9
119,2005,4
119,2006,1
119,2007,7
119,2008,9
119,2009,8
119,2010,7
119,2011,4
119,2012,9
119,2016,28
119,2017,31
120,2000,0
120,2006,0
120,2009,0
120,2010,0
120,2012,19
120,2014,0
122,2006,0
122,2007,2
122,2008,1
122,2009,5
122,2010,4
122,2011,9
122,2012,14
122,2013,1
122,2017,98
122,2018,63
126,1992,4
126,1993,0
126,1994,0
126,1995,0
126,1996,0
126,1997,0
126,1998,0
126,1999,0
126,2000,1
126,2001,1
126,2007,25
126,2008,11
126,2009,11
126,2010,0
126,2011,8
126,2012,26
126,2013,22
126,2014,27
126,2015,19
126,2016,31
126,2017,39
126,2018,39
129,1990,0
129,1992,19
129,1993,2
129,1995,13
129,1996,16
129,1997,10
129,1998,1
129,1999,0
129,2000,0
129,2001,0
129,2003,0
129,2004,1
129,2005,0
129,2006,1
129,2007,1
129,2008,0
129,2009,0
129,2010,0
129,2011,2
129,2012,2
129,2013,2
129,2014,3
129,2015,3
129,2016,4
129,2017,6
129,2018,11
13,1993,1
13,1994,4
13,1995,1
13,1996,1
13,2000,1
13,2001,1
13,2003,1
13,2004,2
13,2005,1
13,2006,1
13,2007,2
130,1997,233
130,1998,197
130,1999,105
130,2000,193
130,2004,4
130,2005,70
130,2006,107
130,2007,332
130,2008,27
130,2009,8
