geo,year,sugar_beet_production_fea1
1,2014,54
1,2015,54
1,2016,54
1,2017,54
1,2018,54
102,2014,4731
102,2015,5594
102,2016,5966
102,2017,6875
102,2018,6544
103,2014,28
103,2015,31
103,2016,30
103,2017,29
103,2018,30
104,2014,86
104,2015,78
104,2016,72
104,2017,75
104,2018,79
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,3784
106,2015,2184
106,2016,2046
106,2017,2454
106,2018,1941
108,2014,24
108,2015,174
108,2016,345
108,2017,463
108,2018,505
11,2014,4244
11,2015,2853
11,2016,3534
11,2017,2994
11,2018,2150
110,2014,3567
110,2015,3925
110,2016,3189
110,2017,3901
110,2018,3611
113,2014,174
113,2015,183
113,2016,705
113,2017,712
113,2018,773
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
121,2014,6
121,2015,4
121,2016,4
121,2017,4
121,2018,4
126,2014,1014
126,2015,619
126,2016,934
126,2017,957
126,2018,889
133,2014,4
133,2015,6
133,2016,6
133,2017,5
133,2018,12
138,2014,1
138,2015,1
138,2016,1
138,2017,1
138,2018,1
143,2014,3209
143,2015,3876
143,2016,4219
143,2017,3741
143,2018,3711
146,2014,1356
146,2015,538
146,2016,665
146,2017,876
146,2018,707
150,2014,6822
150,2015,4868
150,2016,5502
150,2017,7959
150,2018,6508
154,2014,8
154,2015,8
154,2016,8
154,2017,8
154,2018,8
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
165,2014,112
165,2015,125
165,2016,133
165,2017,165
165,2018,296
167,2014,4425
167,2015,3421
167,2016,4118
167,2017,4400
167,2018,3724
173,2014,13489
173,2015,9364
173,2016,13524
173,2017,15733
173,2018,14303
174,2014,13
174,2015,6
174,2016,10
174,2017,10
174,2018,9
183,2014,1399
183,2015,1041
183,2016,1012
183,2017,1175
183,2018,978
185,2014,33513
185,2015,39031
185,2016,51325
185,2017,51913
185,2018,42066
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,1550
199,2015,1205
199,2016,1507
199,2017,1231
199,2018,1312
2,2014,11
2,2015,4
2,2016,2
2,2017,2
2,2018,5
203,2014,3723
203,2015,3605
203,2016,3014
203,2017,3293
203,2018,2871
210,2014,2056
210,2015,1178
210,2016,1988
210,2017,1964
210,2018,1698
211,2014,1924
211,2015,1356
211,2016,1277
211,2017,1545
211,2018,1625
213,2014,240
213,2015,241
213,2016,243
213,2017,242
213,2018,243
222,2014,78
222,2015,76
222,2016,76
222,2017,77
222,2018,77
223,2014,16743
223,2015,16462
223,2016,19593
223,2017,21149
223,2018,17436
229,2014,9310
229,2015,6218
229,2016,5687
229,2017,8918
229,2018,7620
230,2014,15734
230,2015,10331
230,2016,14011
230,2017,14882
230,2018,13968
231,2014,28381
231,2015,32088
231,2016,33493
231,2017,32039
231,2018,30193
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,21
236,2015,23
236,2016,25
236,2017,25
236,2018,24
255,2014,4791
255,2015,4533
255,2016,4021
255,2017,5942
255,2018,5192
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,3507
272,2015,2183
272,2016,2684
272,2017,2513
272,2018,2325
3,2014,37
3,2015,35
3,2016,33
3,2017,32
3,2018,27
33,2014,581
33,2015,504
33,2016,812
33,2017,771
33,2018,1377
351,2014,8000
351,2015,5088
351,2016,8545
351,2017,9384
351,2018,12078
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,1732
40,2015,2070
40,2016,1647
40,2017,1770
40,2018,2374
41,2014,8000
41,2015,5088
41,2016,8545
41,2017,9384
41,2018,12078
44,2014,29
44,2015,28
44,2016,30
44,2017,31
44,2018,30
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
5000,2014,270345
5000,2015,240888
5000,2016,278924
5000,2017,312588
5000,2018,274885
5100,2014,14336
5100,2015,15941
5100,2016,15511
5100,2017,14685
5100,2018,14176
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,14332
5103,2015,15935
5103,2016,15504
5103,2017,14679
5103,2018,14164
5105,2014,4
5105,2015,6
5105,2016,6
5105,2017,5
5105,2018,12
52,2014,173
52,2015,184
52,2016,313
52,2017,410
52,2018,277
5200,2014,30749
5200,2015,34718
5200,2016,36012
5200,2017,34642
5200,2018,34003
5203,2014,28962
5203,2015,32592
5203,2016,34305
5203,2017,32810
5203,2018,31570
5204,2014,1
5204,2015,1
5204,2016,1
5204,2017,1
5204,2018,1
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,1787
5207,2015,2126
5207,2016,1706
5207,2017,1831
5207,2018,2433
5300,2014,33863
5300,2015,32070
5300,2016,39121
5300,2017,43392
5300,2018,41857
5301,2014,437
5301,2015,598
5301,2016,1294
5301,2017,1418
5301,2018,1521
5302,2014,11567
5302,2015,9013
5302,2016,11734
5302,2017,13285
5302,2018,15689
5303,2014,4854
5303,2015,5724
5303,2016,6100
5303,2017,7042
5303,2018,6846
5305,2014,17004
5305,2015,16735
5305,2016,19993
5305,2017,21647
5305,2018,17802
54,2014,2672
54,2015,1697
54,2016,2350
54,2017,2455
54,2018,2108
5400,2014,191397
5400,2015,158159
5400,2016,188281
5400,2017,219870
5400,2018,184849
5401,2014,77336
5401,2015,69141
5401,2016,91562
5401,2017,96274
5401,2018,82809
5402,2014,15765
5402,2015,10197
5402,2016,11465
5402,2017,14798
5402,2018,12749
5403,2014,12923
5403,2015,9131
5403,2016,9280
5403,2017,9998
5403,2018,8044
5404,2014,85374
5404,2015,69689
5404,2016,75975
5404,2017,98800
5404,2018,81247
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,4803
57,2015,3300
57,2016,4279
57,2017,4989
57,2018,4809
5707,2014,121202
5707,2015,95160
5707,2016,108311
5707,2017,134193
5707,2018,111692
58,2014,4
58,2015,5
58,2016,4
58,2017,5
58,2018,5
5801,2014,15
5801,2015,10
5801,2016,8
5801,2017,7
5801,2018,17
5802,2014,2045
5802,2015,1392
5802,2016,2341
5802,2017,2774
5802,2018,2585
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,189
5815,2015,193
5815,2016,713
5815,2017,720
5815,2018,790
5817,2014,14481
5817,2015,16093
5817,2016,15670
5817,2017,14876
5817,2018,14502
59,2014,11046
59,2015,11983
59,2016,11209
59,2017,10861
59,2018,10377
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
67,2014,626
67,2015,407
67,2016,434
67,2017,430
67,2018,355
68,2014,37845
68,2015,33508
68,2016,34574
68,2017,46300
68,2018,39580
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
79,2014,29748
79,2015,22572
79,2016,27066
79,2017,34060
79,2018,26191
80,2014,1
80,2015,0
80,2016,1
80,2017,1
80,2018,1
84,2014,456
84,2015,353
84,2016,314
84,2017,392
84,2018,85
97,2014,1067
97,2015,911
97,2016,1121
97,2017,1076
97,2018,942
98,2014,1392
98,2015,757
98,2016,1170
98,2017,1295
98,2018,776
