geo,year,recovered_post_consumer_wood_production_fea2
102,2017,27000
102,2018,27000
102,2019,27000
104,2017,300000
104,2018,300000
104,2019,300000
106,2017,1793000
106,2018,1932000
106,2019,1967000
11,2017,755000
11,2018,755000
11,2019,755000
110,2017,656000
110,2018,656000
110,2019,656000
117,2017,1356000
117,2018,1298000
117,2019,1298000
119,2017,25000
119,2018,25000
119,2019,25000
126,2017,30000
126,2018,0
126,2019,0
134,2017,0
134,2018,0
134,2019,0
150,2017,1560000
150,2018,1560000
150,2019,1560000
162,2017,756000
162,2018,756000
162,2019,756000
167,2017,772340
167,2018,772340
167,2019,849561
173,2017,246722
173,2018,252514
173,2019,290000
174,2017,180200
174,2018,138000
174,2019,198000
183,2017,170000
183,2018,175000
183,2019,175000
198,2017,40000
198,2018,40000
198,2019,40000
199,2017,70000
199,2018,70000
199,2019,72000
203,2017,300000
203,2018,320000
203,2019,320000
210,2017,983000
210,2018,983000
210,2019,983000
211,2017,538200
211,2018,447800
211,2019,447800
213,2018,0
213,2019,0
229,2017,3700000
229,2018,3750000
229,2019,4500000
255,2017,700000
255,2018,600000
255,2019,600000
27,2017,0
27,2018,0
27,2019,0
351,2017,2001300
351,2018,2001300
351,2019,2001300
41,2017,2000000
41,2018,2000000
41,2019,2000000
50,2018,0
50,2019,0
5000,2017,30590987
5000,2018,30548704
5000,2019,31563875
5300,2017,4040300
5300,2018,3982300
5300,2019,3982300
5301,2018,0
5301,2019,0
5302,2017,4013300
5302,2018,3955300
5302,2019,3955300
5303,2017,27000
5303,2018,27000
5303,2019,27000
5305,2018,0
5305,2019,0
54,2017,160000
54,2018,160000
54,2019,160000
5400,2017,26550687
5400,2018,26566404
5400,2019,27581575
5401,2017,1259062
5401,2018,1269854
5401,2019,1386561
5402,2017,6439225
5402,2018,6516750
5402,2019,7321214
5403,2017,2316200
5403,2018,2434000
5403,2019,2528000
5404,2017,16536200
5404,2018,16345800
5404,2019,16345800
5706,2017,25245487
5706,2018,25349604
5706,2019,26365775
5707,2017,21545487
5707,2018,21599604
5707,2019,21865775
5802,2018,0
5802,2019,0
63,2017,130000
63,2018,130000
63,2019,130000
67,2017,347225
67,2018,403750
67,2019,458214
68,2017,6382000
68,2018,6382000
68,2019,6382000
79,2017,6601000
79,2018,6601000
79,2019,6601000
80,2017,3000
80,2018,4000
80,2019,3000
96,2017,1300
96,2018,1300
96,2019,1300
97,2017,0
97,2018,0
97,2019,0
99,2017,8000
99,2018,9000
99,2019,9000
