geo,year,liquefied_petroleum_gas_lpg_emissions_co2eq_energy_eae
10,1976,11.9643
10,1977,8.9732
10,1978,14.9553
10,1979,14.9553
10,1980,17.9464
10,1981,17.9464
10,1982,17.9464
10,1983,17.9464
10,1984,17.9464
10,1985,20.9374
10,1986,20.9374
10,1987,23.9285
10,1988,23.9285
10,1989,26.9196
10,1990,53.8391
10,1991,53.8391
10,1992,53.8391
10,1993,56.8302
10,1994,32.9017
10,1995,47.857
10,1996,50.8481
10,1997,50.8481
10,1998,56.8302
10,1999,59.8213
10,2000,59.8213
10,2001,59.8213
10,2002,53.8391
10,2003,71.7855
10,2004,80.7587
10,2005,83.7498
10,2006,95.714
10,2007,98.7051
10,2008,98.7051
10,2009,107.6783
10,2010,110.6693
10,2011,110.6693
10,2012,113.6604
100,2010,5.9821
100,2011,14.9553
100,2012,11.9643
101,2008,0
101,2009,0
101,2010,0
101,2011,0
101,2012,0
102,2012,1417.7638
104,1970,0
104,1971,0
104,1972,0
104,1973,0
104,1974,0
104,1975,0
104,1976,0
104,1977,0
104,1978,0
104,1979,0
104,1980,2.9911
104,1981,2.9911
104,1982,0
104,1983,0
104,1984,0
104,1985,0
104,1986,0
104,1987,0
104,1988,0
104,1989,0
106,1970,59.8213
106,1971,62.8123
106,1972,59.8213
106,1973,74.7766
106,1974,83.7498
106,1975,89.7319
106,1976,104.6872
106,1977,104.6872
106,1978,104.6872
106,1979,119.6425
106,1980,134.5978
106,1981,149.5531
106,1982,149.5531
106,1983,149.5531
106,1984,149.5531
106,1985,155.5353
106,1986,176.4727
106,1987,185.4459
106,1988,188.437
106,1989,203.3923
106,1990,230.3118
106,1991,251.2493
106,1992,233.3029
106,1993,212.3655
106,1994,209.3744
106,1995,215.3565
106,1996,227.3208
106,1997,188.437
106,1998,200.4012
106,1999,215.3565
106,2000,209.3744
106,2001,200.4012
106,2002,200.4012
106,2003,200.4012
106,2004,197.4101
106,2005,200.4012
106,2006,200.4012
106,2007,191.428
106,2008,185.4459
106,2009,179.4638
106,2010,185.4459
106,2011,179.4638
106,2012,161.5174
108,2009,8.9732
108,2010,11.9643
108,2011,20.9374
108,2012,20.9374
109,1998,2.9911
109,1999,2.9911
109,2000,2.9911
109,2001,2.9911
109,2002,2.9911
11,1990,5.9821
11,1991,5.9821
11,1992,5.9821
11,1993,5.9821
11,1994,5.9821
11,1995,8.9732
11,1996,8.9732
11,1997,11.9643
11,1998,11.9643
11,1999,11.9643
11,2000,14.9553
11,2001,11.9643
11,2002,8.9732
11,2003,8.9732
11,2004,8.9732
11,2005,8.9732
11,2006,8.9732
11,2007,11.9643
11,2008,11.9643
11,2009,8.9732
11,2010,11.9643
11,2011,8.9732
11,2012,5.9821
110,1990,50.8481
110,1991,53.8391
110,1992,53.8391
110,1993,50.8481
110,1994,47.857
110,1995,50.8481
110,1996,53.8391
110,1997,53.8391
110,1998,53.8391
110,1999,53.8391
110,2000,47.857
110,2001,47.857
110,2002,53.8391
110,2003,53.8391
110,2004,50.8481
110,2005,50.8481
110,2006,53.8391
110,2007,53.8391
110,2008,53.8391
110,2009,50.8481
110,2010,53.8391
110,2011,56.8302
110,2012,56.8302
112,1991,26.9196
112,1992,26.9196
112,1993,29.9106
112,1994,23.9285
112,1995,29.9106
112,1996,23.9285
112,1997,17.9464
112,1998,17.9464
112,1999,23.9285
112,2000,41.8749
112,2001,29.9106
112,2002,29.9106
114,1970,0
114,1971,0
114,1972,0
114,1973,0
114,1974,0
114,1975,0
114,1976,0
114,1977,0
114,1978,0
114,1979,0
114,1980,0
114,1981,0
114,1982,0
114,1983,0
114,1984,0
114,1985,0
114,1986,0
114,1987,0
114,1988,0
114,1989,0
114,1990,0
114,1991,0
114,1992,0
114,1993,0
114,1994,0
114,1995,0
114,1996,0
114,1997,0
117,1970,2.9911
117,1971,2.9911
117,1972,5.9821
117,1973,8.9732
117,1974,8.9732
117,1975,11.9643
117,1976,11.9643
117,1977,23.9285
117,1978,2.9911
117,1979,5.9821
117,1980,0
117,1981,0
117,1982,0
117,1983,0
117,1984,0
117,1985,0
117,1986,0
117,1987,2.9911
117,1988,2.9911
117,1989,0
117,1990,2.9911
117,1991,2.9911
117,1992,2.9911
117,1993,2.9911
117,1994,11.9643
117,1995,14.9553
117,1996,14.9553
117,1997,14.9553
117,1998,8.9732
117,1999,23.9285
117,2000,23.9285
117,2001,8.9732
117,2002,14.9553
117,2003,14.9553
117,2004,17.9464
117,2005,17.9464
117,2006,29.9106
117,2007,2.9911
117,2008,2.9911
117,2009,2.9911
117,2010,8.9732
117,2011,5.9821
117,2012,8.9732
119,1993,2.9911
119,2003,0
119,2004,0
119,2005,0
119,2006,0
119,2007,0
119,2008,2.9911
119,2009,2.9911
119,2010,0
119,2011,2.9911
119,2012,2.9911
126,2000,2.9911
126,2001,0
126,2002,0
126,2003,0
126,2004,2.9911
126,2005,2.9911
126,2006,2.9911
126,2007,2.9911
126,2008,2.9911
126,2009,2.9911
126,2010,2.9911
126,2011,2.9911
126,2012,2.9911
131,1997,59.8213
138,1970,20.9374
138,1971,26.9196
138,1972,29.9106
138,1973,32.9017
138,1974,29.9106
138,1975,38.8838
138,1976,41.8749
138,1977,41.8749
138,1978,41.8749
138,1979,44.8659
138,1980,56.8302
138,1981,59.8213
138,1982,71.7855
138,1983,74.7766
138,1984,77.7676
138,1985,77.7676
138,1986,83.7498
138,1987,83.7498
138,1988,83.7498
138,1989,89.7319
138,1990,101.6961
138,1991,107.6783
138,1992,68.7944
138,1993,71.7855
138,1994,74.7766
138,1995,74.7766
138,1996,74.7766
138,1997,71.7855
138,1998,80.7587
138,1999,535.4002
138,2000,517.4539
138,2001,616.1589
138,2002,547.3645
138,2003,550.3556
138,2004,514.4628
138,2005,535.4002
138,2006,379.865
138,2007,296.1152
138,2008,320.0437
138,2009,317.0527
138,2010,343.9722
138,2011,334.999
138,2012,323.0348
143,2003,0
143,2004,0
143,2005,1052.8541
143,2006,1130.6217
143,2007,1238.3
143,2008,1316.0676
143,2009,1328.0319
143,2010,1372.8978
143,2011,1405.7995
143,2012,1435.7101
147,1996,2.9911
147,1997,2.9911
147,1998,2.9911
147,1999,8.9732
147,2000,8.9732
147,2001,2.9911
147,2002,2.9911
147,2003,2.9911
147,2004,2.9911
147,2005,2.9911
147,2006,2.9911
147,2007,2.9911
147,2008,2.9911
147,2009,2.9911
147,2010,2.9911
147,2011,2.9911
147,2012,2.9911
150,1981,86.7408
150,1982,119.6425
150,1983,110.6693
150,1984,83.7498
150,1985,74.7766
150,1986,77.7676
150,1987,80.7587
150,1988,74.7766
150,1989,71.7855
150,1990,71.7855
150,1991,71.7855
150,1992,71.7855
150,1993,71.7855
150,1994,80.7587
150,1995,83.7498
150,1996,92.7229
150,1997,53.8391
150,1998,59.8213
150,1999,56.8302
150,2000,68.7944
150,2001,71.7855
150,2002,62.8123
150,2003,65.8034
150,2004,65.8034
150,2005,62.8123
150,2006,65.8034
150,2007,62.8123
150,2008,71.7855
150,2009,62.8123
150,2010,71.7855
150,2011,53.8391
150,2012,62.8123
154,2007,0
154,2008,0
154,2009,0
154,2010,0
154,2011,0
154,2012,0
156,2011,2.9911
156,2012,2.9911
157,1976,2.9911
157,1977,2.9911
157,1978,2.9911
157,1979,2.9911
157,1980,0
157,1981,0
157,1982,0
157,1983,0
157,1984,2.9911
157,1985,2.9911
