geo,year,liquefied_petroleum_gas_lpg_emissions_co2eq_energy_eae
10,1976,11.9643
10,1977,8.9732
10,1978,14.9553
10,1979,14.9553
10,1980,17.9464
10,1981,17.9464
10,1982,17.9464
10,1983,17.9464
10,1984,17.9464
10,1985,20.9374
10,1986,20.9374
10,1987,23.9285
10,1988,23.9285
10,1989,26.9196
10,1990,53.8391
10,1991,53.8391
10,1992,53.8391
10,1993,56.8302
10,1994,32.9017
10,1995,47.857
10,1996,50.8481
10,1997,50.8481
10,1998,56.8302
10,1999,59.8213
10,2000,59.8213
10,2001,59.8213
10,2002,53.8391
10,2003,71.7855
10,2004,80.7587
10,2005,83.7498
10,2006,95.714
10,2007,98.7051
10,2008,98.7051
10,2009,107.6783
10,2010,110.6693
10,2011,110.6693
10,2012,113.6604
10,2013,113.6604
10,2014,113.6604
10,2015,119.6425
10,2016,128.6157
10,2017,134.5978
10,2018,134.5978
100,2010,5.9821
100,2011,14.9553
100,2012,11.9643
100,2013,11.9643
100,2014,17.9464
100,2015,20.9374
100,2016,23.8144
100,2017,20.9374
100,2018,20.9374
101,2010,0.8973
101,2011,0.9721
101,2012,1.0469
101,2013,1.1216
101,2014,1.1964
101,2015,1.1964
101,2016,1.1964
101,2017,1.41
101,2018,1.41
102,2008,1246.653
102,2009,1260.2194
102,2010,1448.5336
102,2011,1415.2637
102,2012,1418.5745
102,2013,1486.0026
102,2014,1117.6109
102,2015,1175.7525
102,2016,68.7944
102,2017,65.8034
102,2018,65.8034
104,1980,1.916
104,1981,1.916
104,1982,1.916
104,1983,1.916
104,1984,1.916
104,1985,1.916
104,1986,1.916
104,1987,1.916
104,1988,1.916
104,1989,1.916
104,1990,1.916
104,1991,1.916
104,1992,1.916
104,1993,1.916
104,1994,1.916
104,1995,1.916
104,1996,1.916
104,1997,1.916
104,1998,1.916
104,1999,1.916
104,2000,1.916
104,2001,1.916
104,2002,1.916
104,2003,1.916
104,2004,1.916
104,2005,1.916
104,2006,1.916
104,2007,1.916
104,2008,1.916
104,2009,1.916
104,2010,1.916
104,2011,1.916
104,2012,1.916
104,2013,1.916
104,2014,1.916
104,2015,1.916
104,2016,1.916
104,2017,1.916
104,2018,1.916
106,1970,59.8213
106,1971,62.8123
106,1972,59.8213
106,1973,74.7766
106,1974,83.7498
106,1975,89.7319
106,1976,104.6872
106,1977,104.6872
106,1978,104.6872
106,1979,119.6425
106,1980,134.5978
106,1981,149.5531
106,1982,149.5531
106,1983,149.5531
106,1984,149.5531
106,1985,155.5353
106,1986,176.4727
106,1987,185.4459
106,1988,188.437
106,1989,203.3923
106,1990,230.3118
106,1991,251.2493
106,1992,233.3029
106,1993,212.3655
106,1994,209.3744
106,1995,215.3565
106,1996,227.3208
106,1997,188.437
106,1998,200.4012
106,1999,215.3565
106,2000,209.3744
106,2001,200.4012
106,2002,200.4012
106,2003,200.4012
106,2004,197.4101
106,2005,200.4012
106,2006,200.4012
106,2007,191.428
106,2008,185.4459
106,2009,179.4638
106,2010,185.4459
106,2011,179.4638
106,2012,161.5174
106,2013,155.5353
106,2014,134.5978
106,2015,158.5263
106,2016,62.8123
106,2017,56.8302
106,2018,56.8302
108,2008,8.9732
108,2009,8.9732
108,2010,11.9643
108,2011,20.9374
108,2012,20.9374
108,2013,14.9553
108,2014,20.9374
108,2015,20.9374
108,2016,14.9553
108,2017,20.9374
108,2018,20.9374
109,1998,2.9911
109,1999,2.9911
109,2000,2.9911
109,2001,2.9911
109,2002,2.9911
109,2003,2.9911
109,2004,2.9911
109,2005,2.9911
109,2006,2.9911
109,2007,2.9911
109,2008,2.9911
109,2009,2.9911
109,2010,2.9911
109,2011,2.9911
109,2012,2.9911
109,2013,2.9911
109,2014,2.9911
109,2015,2.9911
109,2016,2.9911
109,2017,2.9911
109,2018,2.9911
11,1990,5.9821
11,1991,5.9821
11,1992,5.9821
11,1993,5.9821
11,1994,5.9821
11,1995,8.9732
11,1996,8.9732
11,1997,11.9643
11,1998,11.9643
11,1999,11.9643
11,2000,14.9553
11,2001,11.9643
11,2002,8.9732
11,2003,8.9732
11,2004,8.9732
11,2005,8.9732
11,2006,11.9643
11,2007,11.9643
11,2008,11.9643
11,2009,8.9732
11,2010,8.9732
11,2011,5.9821
11,2012,5.9821
11,2013,8.9732
11,2014,11.9643
11,2015,11.9643
11,2016,8.9732
11,2017,11.9643
11,2018,11.9643
110,1990,2.9911
110,1991,2.9911
110,1992,2.9911
110,1993,2.9911
110,1994,2.9911
110,1995,2.9911
110,1996,2.9911
110,1997,2.9911
110,1998,2.9911
110,1999,2.9911
110,2000,47.857
110,2001,2.9911
110,2002,2.9911
110,2003,53.8391
110,2004,50.8481
110,2005,50.8481
110,2006,53.8391
110,2007,53.8391
110,2008,8.9732
110,2009,50.8481
110,2010,2.9911
110,2011,2.9911
110,2012,2.9911
110,2013,2.9911
110,2014,2.9911
110,2015,2.9911
110,2016,17.9464
110,2017,23.9285
110,2018,23.9285
112,1991,26.9196
112,1992,26.9196
112,1993,29.9106
112,1994,23.9285
112,1995,29.9106
112,1996,23.9285
112,1997,17.9464
112,1998,17.9464
112,1999,23.9285
112,2000,41.8749
112,2001,29.9106
112,2002,29.9106
112,2003,29.9106
112,2004,29.9106
112,2005,29.9106
112,2006,29.9106
112,2007,29.9106
112,2008,29.9106
112,2009,29.9106
112,2010,29.9106
112,2011,29.9106
112,2012,29.9106
112,2013,29.9106
112,2014,29.9106
112,2015,29.9106
112,2016,29.9106
112,2017,29.9106
112,2018,29.9106
113,2016,1.8377
113,2017,1.8377
113,2018,1.8377
117,1970,2.9911
117,1971,2.9911
117,1972,5.9821
117,1973,8.9732
117,1974,8.9732
117,1975,11.9643
117,1976,11.9643
117,1977,23.9285
117,1978,2.9911
117,1979,5.9821
117,1980,5.6082
117,1981,5.2344
117,1982,4.8605
117,1983,4.4866
117,1984,4.1127
117,1985,3.7388
117,1986,3.3649
117,1987,2.9911
117,1988,2.9911
117,1989,2.9911
117,1990,2.9911
117,1991,2.9911
117,1992,2.9911
117,1993,2.9911
117,1994,11.9643
117,1995,14.9553
117,1996,14.9553
117,1997,14.9553
117,1998,8.9732
117,1999,23.9285
117,2000,23.9285
117,2001,8.9732
117,2002,14.9553
117,2003,14.9553
117,2004,17.9464
117,2005,17.9464
117,2006,29.9106
117,2007,2.9911
117,2008,2.9911
117,2009,2.9911
117,2010,8.9732
117,2011,5.9821
117,2012,8.9732
117,2013,5.9821
117,2014,11.9643
117,2015,11.9643
117,2016,17.9464
117,2017,14.9553
117,2018,14.9553
119,1993,5.9821
119,1994,5.7827
119,1995,5.5833
119,1996,5.3839
119,1997,5.1845
119,1998,4.9851
119,1999,4.7857
119,2000,4.5863
119,2001,4.3869
119,2002,4.1875
119,2003,3.9881
119,2004,3.7887
119,2005,3.5893
119,2006,3.3899
119,2007,3.1905
119,2008,2.9911
119,2009,2.9911
119,2010,2.9911
119,2011,2.9911
119,2012,2.9911
119,2013,2.9911
119,2014,2.9911
119,2015,5.9821
119,2016,5.9821
119,2017,8.9732
119,2018,8.9732
126,1992,5.9821
126,1993,5.9821
126,1994,2.9911
126,1995,2.9911
126,1996,2.9911
126,1997,2.9911
126,1998,2.9911
126,1999,2.9911
126,2000,2.9911
126,2001,2.9911
126,2002,2.9911
126,2003,2.9911
126,2004,2.9911
126,2005,2.9911
126,2006,2.9911
126,2007,2.9911
