geo,year,pumpkins_squash_and_gourds_gross_production_value_current_million_us_vop
10,1991,23.09975
10,1992,20.83393
10,1993,19.98014
10,1994,20.79984
10,1995,28.19449
10,1996,27.39168
10,1997,36.70811
10,1998,29.2786
10,1999,37.65073
10,2000,35.96631
10,2001,25.58685
10,2002,26.45824
10,2003,31.68167
10,2004,42.11033
10,2005,36.88705
10,2006,60.8826
10,2007,58.84031
10,2008,69.19718
10,2009,53.63666
10,2010,64.17016
10,2011,71.34409
10,2012,75.19918
10,2013,71.67678
10,2014,73.20465
10,2015,61.65514
10,2016,58.85749
100,1991,276.69649
100,1992,184.96912
100,1993,202.80493
100,1994,279.94098
100,1995,212.94288
100,1996,284.06375
100,1997,265.32107
100,1998,378.23267
100,1999,437.32465
100,2000,264.575
100,2001,251.93904
100,2002,291.39607
100,2003,304.55711
100,2004,340.63322
100,2005,391.15092
100,2006,430.27882
100,2007,596.86456
100,2008,576.34301
100,2009,588.9826
100,2010,753.90712
100,2011,825.58045
100,2012,806.01746
100,2013,703.16666
100,2014,744.99554
100,2015,757.54977
100,2016,763.37754
101,1991,102.05464
101,1992,172.59317
101,1993,128.21093
101,1994,137.03355
101,1995,45.58936
101,1996,44.55962
101,1997,29.84961
101,1998,9.04361
101,1999,25.64383
101,2000,28.80798
101,2001,18.52187
101,2002,31.08544
101,2003,23.03679
101,2004,38.59935
101,2005,35.31144
101,2006,53.90732
101,2007,78.15752
101,2008,135.95661
101,2009,110.95288
101,2010,186.39322
101,2011,249.87502
101,2012,246.30327
101,2013,213.2734
101,2014,186.17712
101,2015,200.55389
101,2016,289.1026
102,1991,10.03528
102,1992,38.98379
102,1993,20.53619
102,1994,10.19909
102,1995,19.54592
102,1996,10.31791
102,1997,16.37468
102,1998,32.95947
102,1999,12.073
102,2000,6.51106
102,2001,8.95429
102,2002,10.30509
102,2003,10.14522
102,2004,17.15012
102,2005,25.74858
102,2006,21.71391
102,2007,26.13294
102,2008,50.35518
102,2009,17.37602
102,2010,28.3789
102,2011,67.325
102,2012,68.77979
102,2013,107.89299
102,2014,53.86115
102,2015,41.56552
102,2016,27.00254
103,2011,151.82216
103,2012,156.1999
103,2013,155.86091
103,2014,122.89326
103,2015,27.25234
103,2016,16.02812
105,1991,10.22225
105,1992,10.77464
105,1993,10.41326
105,1994,10.00546
105,1995,12.70292
105,1996,9.07838
105,1997,11.21063
105,1998,10.10675
105,1999,7.37654
105,2000,8.93388
105,2001,11.44552
105,2002,16.21826
105,2003,11.27436
105,2004,12.47264
105,2005,5.15213
105,2006,6.19525
105,2007,4.85412
105,2008,6.44902
105,2009,6.05119
105,2010,10.34562
105,2011,13.8268
105,2012,13.00637
105,2013,11.76084
105,2014,10.74703
105,2015,7.2038
105,2016,6.39914
106,1991,259.96772
106,1992,266.43712
106,1993,209.12395
106,1994,204.09679
106,1995,216.90443
106,1996,233.51912
106,1997,261.54146
106,1998,263.17592
106,1999,202.9521
106,2000,201.64219
106,2001,204.11238
106,2002,291.74421
106,2003,416.46281
106,2004,456.76146
106,2005,492.35115
106,2006,499.32186
106,2007,523.5047
106,2008,574.39365
106,2009,545.42971
106,2010,505.07725
106,2011,566.73831
106,2012,570.50025
106,2013,624.67
106,2014,591.53399
106,2015,546.28467
106,2016,512.0157
107,1991,5.77627
107,1992,6.2612
107,1993,5.63359
107,1994,3.38754
107,1995,3.61505
107,1996,3.748
107,1997,2.5481
107,1998,2.78565
107,1999,2.30394
107,2000,2.26116
107,2001,3.45749
107,2002,3.80955
107,2003,3.29682
107,2004,4.68482
107,2005,5.19387
107,2006,4.81294
107,2007,5.80261
107,2008,6.39653
107,2009,6.60756
107,2010,7.05312
107,2011,8.66689
107,2012,6.79777
107,2013,7.26323
107,2014,7.2565
107,2015,5.26502
107,2016,5.4511
109,1991,12.75483
109,1992,8.04037
109,1993,16.83331
109,1994,18.31408
109,1995,26.18863
109,1996,27.20706
109,1997,27.82745
109,1998,26.04086
109,1999,21.92624
109,2000,25.05387
109,2001,23.98432
109,2002,21.55989
109,2003,19.99765
109,2004,18.2248
109,2005,22.17083
109,2006,24.49512
109,2007,24.49252
109,2008,26.13018
109,2009,30.42872
109,2010,34.02339
109,2011,37.34644
109,2012,42.98864
109,2013,36.77743
109,2014,34.01043
109,2015,33.56538
109,2016,33.4924
11,2002,9.47334
11,2003,9.65752
11,2004,10.29127
11,2005,6.9278
11,2006,8.58924
11,2007,10.4547
11,2008,10.35146
11,2009,10.25022
11,2010,12.22828
11,2011,13.89443
11,2012,11.86709
11,2013,13.44337
11,2014,14.25537
11,2015,12.81249
11,2016,22.0219
110,1991,241.58804
110,1992,264.05881
110,1993,306.56869
110,1994,222.3746
110,1995,380.97938
110,1996,349.94383
110,1997,279.68228
110,1998,274.52914
110,1999,350.45913
110,2000,215.08776
110,2001,226.88422
110,2002,228.79897
110,2003,221.05196
110,2004,234.26932
110,2005,252.32745
110,2006,292.41549
110,2007,255.39107
110,2008,323.46869
110,2009,318.2781
110,2010,369.2589
110,2011,417.05254
110,2012,353.78329
110,2013,308.59938
110,2014,312.23813
110,2015,279.57828
110,2016,319.63546
112,1991,8.93651
112,1992,6.3707
112,1993,2.68941
112,1994,4.7576
112,1995,6.31831
112,1996,3.47276
112,1997,6.05878
112,1998,5.15654
112,1999,6.04688
112,2000,7.119
112,2001,10.13106
112,2002,7.39607
112,2003,11.5965
112,2004,10.41808
112,2005,12.85307
112,2006,13.39916
112,2007,16.31726
112,2008,16.13319
112,2009,18.36936
112,2010,22.98615
112,2011,32.09292
112,2012,23.00195
112,2013,28.38155
112,2014,23.84023
112,2015,27.23371
112,2016,31.06113
113,1998,0.1419
113,1999,0.12665
113,2000,0.21688
113,2001,0.16396
113,2002,0.33618
113,2003,0.11118
113,2004,0.25907
113,2005,0.30045
113,2006,0.36299
113,2007,0.46609
113,2008,0.43308
113,2009,0.25215
113,2010,0.32817
113,2011,0.40705
113,2012,0.44334
113,2013,0.75373
113,2014,0.32689
113,2015,0.25314
113,2016,0.28419
117,1991,39.69007
117,1992,71.82432
117,1993,82.90371
117,1994,64.94404
117,1995,76.11754
117,1996,95.20048
117,1997,84.75597
117,1998,50.11316
117,1999,148.55429
117,2000,131.89906
117,2001,126.5945
117,2002,130.6475
117,2003,147.08743
117,2004,163.50901
117,2005,154.24682
117,2006,470.02313
117,2007,520.22379
117,2008,475.02231
117,2009,309.21212
117,2010,265.18962
117,2011,294.7509
117,2012,316.48054
117,2013,304.52535
117,2014,340.54071
117,2015,342.01954
117,2016,359.71509
118,2014,8.78829
118,2015,10.10691
118,2016,10.6499
119,1997,0.1242
119,1998,0.51508
119,1999,0.45526
119,2000,0.12249
119,2001,0.82416
119,2002,1.74122
119,2003,1.9186
119,2004,1.61857
119,2005,2.37538
119,2006,2.27057
119,2007,2.19489
119,2008,0.54767
119,2009,0.60736
119,2010,1.00354
119,2011,0.77595
119,2012,0.88553
119,2013,2.68086
119,2014,2.66148
119,2015,2.7754
119,2016,4.45835
121,1991,2.4667
121,1992,1.34481
121,1993,4.84868
121,1994,9.19198
121,1995,15.26569
121,1996,17.02644
121,1997,10.89116
121,1998,13.44896
121,1999,12.69097
121,2000,5.36172
121,2001,3.46866
121,2002,4.75456
121,2003,7.48153
121,2004,6.60378
121,2005,6.44577
121,2006,9.71144
121,2007,12.1592
121,2008,16.06965
121,2009,19.79484
121,2010,19.117
121,2011,10.78004
121,2012,15.14159
121,2013,14.71081
121,2014,14.71483
121,2015,23.1485
121,2016,23.53666
126,2003,0.2586
126,2004,0.09512
126,2005,0.24422
126,2006,0.07482
126,2007,0.24525
126,2008,0.22819
126,2009,0.17678
126,2010,1.19107
126,2011,1.43972
126,2012,1.13701
126,2013,0.95303
126,2014,1.24622
126,2015,1.01336
126,2016,1.17738
131,1991,1.62396
131,1992,1.79007
131,1993,1.72255
131,1994,2.28865
131,1995,2.35146
131,1996,2.82121
131,1997,2.71222
131,1998,1.31165
131,1999,1.22684
131,2000,0.91158
131,2001,1.06276
131,2002,1.84474
131,2003,1.51211
131,2004,0.96316
131,2005,0.91495
131,2006,0.90015
131,2007,1.02977
131,2008,1.09223
131,2009,2.5388
131,2010,6.54903
131,2011,6.33352
131,2012,5.62743
131,2013,10.42812
131,2014,14.96507
131,2015,8.86703
131,2016,5.16904
134,1991,1.17031
134,1992,1.3227
134,1993,0.92009
134,1994,0.89618
134,1995,0.71108
134,1996,0.5493
134,1997,0.28918
134,1998,0.61819
134,1999,0.39052
134,2000,0.49435
134,2001,0.41596
134,2002,1.00872
134,2003,1.84501
134,2004,1.80618
134,2005,0.62684
134,2006,0.50681
134,2007,0.63151
