geo,year,fish_seafood_food_fea1
1,2014,16.03
1,2015,19.28
1,2016,19.21
1,2017,17.17
1,2018,17.17
10,2014,623.06
10,2015,614.99
10,2016,648.58
10,2017,656.82
10,2018,656.82
100,2014,8032.52
100,2015,8405.99
100,2016,8722.86
100,2017,9239.73
100,2018,9239.73
101,2014,9429.71
101,2015,9890.52
101,2016,10283.81
101,2017,11822.46
101,2018,11822.46
102,2014,821.09
102,2015,850.64
102,2016,928.14
102,2017,946.66
102,2018,946.66
103,2014,133.16
103,2015,87.29
103,2016,101.67
103,2017,126.5
103,2018,126.5
104,2014,101.04
104,2015,98.51
104,2016,99.58
104,2017,111.35
104,2018,111.35
105,2014,187.23
105,2015,186.61
105,2016,199.54
105,2017,213.67
105,2018,213.67
106,2014,1701.51
106,2015,1782.15
106,2016,1803.7
106,2017,1804.46
106,2018,1804.46
107,2014,374.28
107,2015,426.33
107,2016,439.44
107,2017,510.31
107,2018,510.31
108,2014,64.54
108,2015,72.2
108,2016,57.03
108,2017,51.65
108,2018,51.65
109,2014,61.78
109,2015,62.29
109,2016,66.88
109,2017,74.23
109,2018,74.23
11,2014,120.58
11,2015,121.74
11,2016,122.88
11,2017,124.25
11,2018,124.25
110,2014,6245.37
110,2015,6055.81
110,2016,5758.93
110,2017,5799.94
110,2018,5799.94
112,2014,50.15
112,2015,53.78
112,2016,57.44
112,2017,52.33
112,2018,52.33
113,2014,17.53
113,2015,10.99
113,2016,6.77
113,2017,7.05
113,2018,7.05
114,2014,190.15
114,2015,186.72
114,2016,171.96
114,2017,154.74
114,2018,154.74
115,2014,647.23
115,2015,639.73
115,2016,665.78
115,2017,683.47
115,2018,683.47
116,2014,267.55
116,2015,284.28
116,2016,280.56
116,2017,283.44
116,2018,283.44
117,2014,2759.3
117,2015,2824.66
117,2016,2757.54
117,2017,2901.57
117,2018,2901.57
118,2014,50.23
118,2015,54.6
118,2016,52.66
118,2017,59.62
118,2018,59.62
119,2014,46.24
119,2015,44.57
119,2016,50.29
119,2017,47.17
119,2018,47.17
12,2014,11.23
12,2015,10.3
12,2016,10.06
12,2017,9.52
12,2018,9.52
120,2014,169.23
120,2015,159.95
120,2016,171.56
120,2017,175.65
120,2018,175.65
121,2014,59.08
121,2015,52.44
121,2016,59.57
121,2017,59.51
121,2018,59.51
122,2014,6.02
122,2015,2.97
122,2016,3.82
122,2017,3.85
122,2018,3.85
123,2014,32.08
123,2015,29.73
123,2016,27.67
123,2017,22.5
123,2018,22.5
126,2014,97.46
126,2015,80.75
126,2016,84.08
126,2017,89.83
126,2018,89.83
128,2014,38.04
128,2015,38.74
128,2016,36.24
128,2017,38.19
128,2018,38.19
129,2014,84.1
129,2015,106.2
129,2016,132.83
129,2017,145.33
129,2018,145.33
130,2014,126.78
130,2015,152.56
130,2016,167.78
130,2017,216.49
130,2018,216.49
131,2014,1715.52
131,2015,1741.29
131,2016,1779.32
131,2017,1792.14
131,2018,1792.14
132,2014,63.82
132,2015,62.24
132,2016,60.85
132,2017,44.88
132,2018,44.88
133,2014,108.35
133,2015,129.2
133,2016,153.22
133,2017,172.86
133,2018,172.86
134,2014,14.19
134,2015,14.11
134,2016,14.47
134,2017,14.31
134,2018,14.31
136,2014,34.49
136,2015,34.64
136,2016,35.28
136,2017,39.25
136,2018,39.25
137,2014,29.02
137,2015,29.69
137,2016,30.08
137,2017,30.48
137,2018,30.48
138,2014,1730.65
138,2015,1814.17
138,2016,1926.54
138,2017,1794.59
138,2018,1794.59
14,2014,11.78
14,2015,11.79
14,2016,11.93
14,2017,12.32
14,2018,12.32
141,2014,2.54
141,2015,1.64
141,2016,1.66
141,2017,1.86
141,2018,1.86
143,2014,582.67
143,2015,700.38
143,2016,714.72
143,2017,692.67
143,2018,692.67
144,2014,286.64
144,2015,325.46
144,2016,328.31
144,2017,356.79
144,2018,356.79
146,2014,49.25
146,2015,40.76
146,2016,45.57
146,2017,47.03
146,2018,47.03
147,2014,26.36
147,2015,29.87
147,2016,30.39
147,2017,30.11
147,2018,30.11
149,2014,74.23
149,2015,78.13
149,2016,81.07
149,2017,86.83
149,2018,86.83
150,2014,406.66
150,2015,362.62
150,2016,358.3
150,2017,374.29
150,2018,374.29
