geo,year,fish_seafood_food_fea1
1,2014,16
1,2015,19
1,2016,19
1,2017,17
10,2014,623
10,2015,594
10,2016,624
10,2017,636
100,2014,8033
100,2015,8406
100,2016,8723
100,2017,9240
101,2014,9430
101,2015,9891
101,2016,10284
101,2017,11822
102,2014,821
102,2015,851
102,2016,928
102,2017,947
103,2014,133
103,2015,87
103,2016,102
103,2017,127
104,2014,101
104,2015,99
104,2016,100
104,2017,111
105,2014,187
105,2015,187
105,2016,200
105,2017,214
106,2014,1702
106,2015,1782
106,2016,1808
106,2017,1808
107,2014,374
107,2015,427
107,2016,439
107,2017,439
108,2014,81
108,2015,81
108,2016,81
108,2017,81
109,2014,62
109,2015,62
109,2016,67
109,2017,74
11,2014,121
11,2015,122
11,2016,123
11,2017,124
110,2014,6245
110,2015,6056
110,2016,5759
110,2017,5800
112,2014,50
112,2015,54
112,2016,57
112,2017,57
113,2014,18
113,2015,11
113,2016,7
113,2017,7
114,2014,189
114,2015,187
114,2016,200
114,2017,200
115,2014,647
115,2015,640
115,2016,666
115,2017,683
116,2014,267
116,2015,283
116,2016,290
116,2017,290
117,2014,2753
117,2015,2819
117,2016,2809
117,2017,2809
118,2014,47
118,2015,47
118,2016,47
118,2017,47
119,2014,49
119,2015,49
119,2016,49
119,2017,49
12,2014,10
12,2015,10
12,2016,10
12,2017,10
120,2014,169
120,2015,160
120,2016,172
120,2017,176
121,2014,59
121,2015,52
121,2016,60
121,2017,60
122,2014,6
122,2015,3
122,2016,4
122,2017,4
123,2014,32
123,2015,30
123,2016,28
123,2017,28
126,2014,94
126,2015,94
126,2016,94
126,2017,94
128,2014,37
128,2015,38
128,2016,35
128,2017,35
129,2014,84
129,2015,106
129,2016,135
129,2017,135
130,2014,127
130,2015,153
130,2016,168
130,2017,168
131,2014,1716
131,2015,1741
131,2016,1779
131,2017,1792
132,2014,64
132,2015,62
132,2016,61
132,2017,45
133,2014,108
133,2015,129
133,2016,153
133,2017,173
134,2014,14
134,2015,14
134,2016,14
134,2017,14
136,2014,34
136,2015,35
136,2016,35
136,2017,39
137,2014,29
137,2015,29
137,2016,29
137,2017,29
138,2014,1731
138,2015,1814
138,2016,1927
138,2017,1795
14,2014,11
14,2015,11
14,2016,11
