geo,year,bovine_meat_losses_fea1
1,2014,1
1,2015,1
1,2016,1
1,2017,1
100,2014,505
100,2015,494
100,2016,495
100,2017,495
101,2014,25
101,2015,25
101,2016,26
101,2017,27
103,2014,2
103,2015,1
103,2016,1
103,2017,1
105,2014,6
105,2015,7
105,2016,7
105,2017,7
107,2014,1
107,2015,1
107,2016,1
107,2017,1
108,2014,16
108,2015,16
108,2016,17
108,2017,18
109,2014,0
109,2015,0
109,2016,0
109,2017,0
110,2014,24
110,2015,24
110,2016,23
110,2017,24
112,2014,1
112,2015,1
112,2016,2
112,2017,2
114,2014,22
114,2015,24
114,2016,26
114,2017,29
115,2014,3
115,2015,3
115,2016,3
115,2017,3
116,2014,1
116,2015,1
116,2016,1
116,2017,1
119,2014,1
119,2015,1
119,2016,1
119,2017,1
126,2014,2
126,2015,2
126,2016,2
126,2017,2
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,9
129,2015,8
129,2016,8
129,2017,8
130,2014,2
130,2015,2
130,2016,2
130,2017,2
131,2014,2
131,2015,2
131,2016,2
131,2017,2
138,2014,91
138,2015,92
138,2016,94
138,2017,96
144,2014,1
144,2015,1
144,2016,1
144,2017,1
149,2014,3
149,2015,3
149,2016,3
149,2017,3
158,2014,8
158,2015,8
158,2016,7
158,2017,7
159,2014,19
159,2015,19
159,2016,19
159,2017,19
16,2014,10
16,2015,10
16,2016,10
16,2017,10
165,2014,43
165,2015,44
165,2016,46
165,2017,47
166,2014,4
166,2015,4
166,2016,4
166,2017,4
170,2014,61
170,2015,58
170,2016,52
170,2017,45
171,2014,10
171,2015,10
171,2016,11
171,2017,11
181,2014,3
181,2015,3
181,2016,3
181,2017,4
183,2014,5
183,2015,6
183,2016,6
183,2017,5
184,2014,2
184,2015,2
184,2016,2
184,2017,2
185,2014,4
185,2015,4
185,2016,2
185,2017,2
19,2014,11
19,2015,12
19,2016,13
19,2017,13
195,2014,4
195,2015,3
195,2016,4
195,2017,4
197,2014,1
197,2015,1
197,2016,1
197,2017,1
2,2014,7
2,2015,6
2,2016,6
2,2017,5
202,2014,50
202,2015,54
202,2016,55
202,2017,51
203,2014,29
203,2015,31
203,2016,32
203,2017,32
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,2
208,2015,2
208,2016,2
208,2017,3
213,2014,7
213,2015,7
213,2016,7
213,2017,7
215,2014,15
215,2015,16
215,2016,16
215,2017,16
216,2014,7
216,2015,6
216,2016,6
216,2017,7
225,2014,1
225,2015,1
225,2016,1
225,2017,1
226,2014,10
226,2015,10
226,2016,9
226,2017,9
230,2014,2
230,2015,2
230,2016,2
230,2017,1
231,2014,0
231,2015,0
231,2016,0
231,2017,0
233,2014,5
233,2015,5
233,2016,6
233,2017,5
235,2014,40
235,2015,43
235,2016,45
235,2017,38
236,2014,27
236,2015,22
236,2016,22
236,2017,22
237,2014,15
237,2015,15
237,2016,15
237,2017,16
238,2014,19
238,2015,20
238,2016,19
238,2017,20
249,2014,6
249,2015,6
249,2016,6
249,2017,6
251,2014,10
251,2015,8
251,2016,8
251,2017,10
255,2014,0
255,2015,0
255,2016,0
255,2017,0
276,2014,18
276,2015,18
276,2016,17
276,2017,17
28,2014,16
28,2015,18
28,2016,20
28,2017,21
32,2014,5
32,2015,5
32,2016,4
32,2017,4
351,2014,328
