geo,year,fat_sheep_food_supply_quantity_tonnes_scl
1,2014,321
1,2015,348
1,2016,366
1,2017,391
1,2018,384
10,2016,0
10,2017,0
101,2014,2552
101,2015,2605
101,2016,2687
101,2017,3208
101,2018,2849
103,2014,4654
103,2015,4675
103,2016,4696
103,2017,4717
103,2018,4604
105,2014,599
105,2015,525
105,2016,478
105,2017,514
105,2018,476
107,2014,261
107,2015,220
107,2016,227
107,2017,241
107,2018,234
109,2014,1
109,2015,1
109,2016,0
109,2017,0
109,2018,0
11,2016,11
112,2014,2699
112,2015,2839
112,2016,3296
112,2017,2993
112,2018,3012
114,2014,1028
114,2015,662
114,2016,697
114,2017,444
114,2018,631
116,2014,33
116,2015,33
116,2016,33
116,2017,33
116,2018,32
117,2014,0
117,2015,1
117,2016,1
117,2017,0
117,2018,0
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
121,2014,2021
121,2015,1815
121,2016,1583
121,2017,1658
121,2018,1742
122,2014,580
122,2015,548
122,2016,573
122,2017,567
122,2018,653
123,2014,17
123,2015,17
123,2016,19
123,2017,19
123,2018,19
129,2014,108
129,2015,110
129,2016,110
129,2017,109
129,2018,109
130,2014,33
130,2015,33
130,2016,35
130,2017,34
130,2018,40
131,2014,19
131,2015,18
131,2016,22
131,2017,19
131,2018,19
133,2014,1368
133,2015,1662
133,2016,1765
133,2017,1889
133,2018,2039
136,2014,594
136,2015,718
136,2016,652
136,2017,710
136,2018,713
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,2072
138,2015,2113
138,2016,2146
138,2017,2190
138,2018,2238
14,2014,4
14,2015,4
14,2016,4
14,2017,3
14,2018,4
141,2014,4040
141,2015,5731
141,2016,5062
141,2017,5401
141,2018,6458
143,2014,3329
143,2015,4342
143,2016,4452
143,2017,4518
143,2018,4945
144,2014,32
144,2015,29
144,2016,27
144,2017,24
144,2018,31
147,2014,262
147,2015,264
147,2016,238
147,2017,254
147,2018,252
149,2014,80
149,2015,80
149,2016,80
149,2017,81
149,2018,83
150,2014,50
150,2015,9
153,2014,0
153,2015,1
153,2016,0
153,2017,0
153,2018,0
156,2014,0
156,2018,0
157,2014,1
157,2015,1
157,2016,1
157,2017,1
157,2018,1
158,2014,302
158,2015,367
158,2016,376
158,2017,360
158,2018,338
159,2014,3905
159,2015,4003
159,2016,4008
159,2017,4031
159,2018,3928
16,2014,280
16,2015,293
16,2016,310
16,2017,320
16,2018,303
165,2014,11618
165,2015,11760
165,2016,11901
165,2017,12043
165,2018,12185
167,2014,132
167,2015,138
167,2016,159
167,2017,168
167,2018,168
168,2014,1
168,2015,1
168,2016,1
168,2017,1
168,2018,1
169,2014,120
169,2015,103
169,2016,122
169,2017,62
169,2018,68
170,2014,0
170,2017,0
171,2014,4
171,2015,4
171,2016,4
171,2017,4
171,2018,4
175,2014,29
175,2015,29
175,2016,30
175,2017,30
175,2018,31
176,2014,4
176,2015,3
176,2016,3
176,2017,4
176,2018,4
181,2014,10
181,2015,10
181,2016,10
181,2017,11
181,2018,10
184,2014,194
184,2015,130
184,2016,182
184,2017,177
184,2018,130
185,2014,4974
185,2015,4718
185,2016,4684
185,2017,4268
185,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,3
189,2015,2
189,2016,2
189,2017,2
189,2018,2
191,2014,2
191,2015,2
191,2016,3
191,2017,2
191,2018,2
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,5022
194,2015,5074
194,2016,5053
194,2017,5197
194,2018,5248
195,2014,755
195,2015,581
195,2016,710
195,2017,729
195,2018,742
197,2014,56
197,2015,55
197,2016,54
197,2017,54
197,2018,55
199,2014,21
199,2015,21
199,2016,16
199,2017,23
199,2018,20
2,2014,6113
2,2015,5981
2,2016,6007
2,2017,6277
2,2018,6347
20,2014,62
20,2015,67
20,2016,66
20,2017,60
20,2018,60
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
209,2014,12
209,2015,12
209,2016,13
209,2017,13
209,2018,13
210,2014,42
210,2015,42
210,2016,28
210,2017,38
213,2014,6167
213,2015,6387
213,2016,6369
213,2017,6285
213,2018,6318
215,2014,1322
215,2015,1168
215,2016,1058
215,2017,1362
215,2018,1196
216,2014,5
216,2015,7
216,2016,7
216,2017,6
216,2018,6
217,2014,140
217,2015,125
217,2016,121
217,2017,110
217,2018,105
220,2014,3
220,2015,3
220,2016,2
220,2017,8
220,2018,2
221,2014,1425
221,2015,1455
221,2016,1485
221,2017,1517
221,2018,1538
222,2014,85
222,2015,84
222,2016,82
222,2017,84
222,2018,82
225,2014,1476
225,2015,1275
225,2016,1411
225,2017,1034
225,2018,630
226,2014,190
226,2015,188
226,2016,204
226,2017,214
226,2018,206
233,2014,928
233,2015,798
233,2016,635
233,2017,634
233,2018,735
234,2014,89
234,2015,62
234,2016,91
234,2017,127
234,2018,111
235,2014,7241
235,2015,7822
235,2016,9598
235,2017,7274
235,2018,7014
236,2014,101
236,2015,103
236,2016,81
236,2017,81
236,2018,89
238,2014,2024
238,2015,1062
238,2016,1172
238,2017,1415
