geo,year,cassava_fats_year_scl
109,2014,11
109,2015,14
109,2016,15
109,2017,14
109,2018,16
12,2014,2
12,2015,2
12,2016,2
12,2017,2
12,2018,2
130,2014,177
130,2015,174
130,2016,173
130,2017,172
130,2018,187
131,2014,119
131,2015,158
131,2016,138
131,2017,102
131,2018,80
137,2014,0
137,2015,0
137,2016,1
137,2017,1
137,2018,1
138,2014,14
138,2015,21
138,2016,22
138,2017,18
138,2018,26
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,2
144,2014,5900
144,2015,5970
144,2016,6150
144,2017,4946
144,2018,5261
158,2014,123
158,2015,171
158,2016,136
158,2017,296
158,2018,335
166,2014,40
166,2015,24
166,2016,30
166,2017,45
166,2018,39
169,2014,1938
169,2015,1941
169,2016,1991
169,2017,1977
169,2018,2026
170,2014,1779
170,2015,1825
170,2016,1763
170,2017,1785
170,2018,1841
176,2014,8
176,2015,9
176,2016,9
176,2017,9
176,2018,9
181,2014,433
181,2015,440
181,2016,443
181,2017,466
181,2018,475
184,2014,98
184,2015,101
184,2016,101
184,2017,100
184,2018,98
189,2014,3
189,2015,4
189,2016,4
189,2017,4
189,2018,4
19,2014,500
19,2015,460
19,2016,411
19,2017,418
19,2018,414
207,2014,17
207,2015,16
207,2016,17
207,2017,18
207,2018,19
21,2014,13639
21,2015,13526
21,2016,13423
21,2017,11666
21,2018,11190
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,843
217,2015,800
217,2016,773
217,2017,823
217,2018,859
226,2014,2597
226,2015,2522
226,2016,2532
226,2017,2541
226,2018,2618
237,2014,2192
237,2015,2306
237,2016,2345
237,2017,2205
237,2018,2114
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,1281
28,2015,1243
28,2016,1151
28,2017,1076
28,2018,1052
35,2014,7
35,2015,5
35,2016,5
35,2017,5
35,2018,5
38,2014,386
38,2015,408
38,2016,408
38,2017,393
38,2018,409
39,2014,150
39,2015,127
39,2016,300
39,2017,254
39,2018,249
41,2014,5197
41,2015,5355
41,2016,5323
41,2017,5363
41,2018,5515
44,2014,4851
44,2015,4669
44,2016,4680
44,2017,4880
44,2018,4949
48,2014,7
48,2015,3
48,2016,4
48,2017,3
48,2018,3
49,2014,535
49,2015,876
49,2016,946
49,2017,981
49,2018,982
53,2014,1149
53,2015,1151
53,2016,1160
53,2017,1188
53,2018,1173
55,2014,2
55,2015,2
55,2016,2
55,2017,2
55,2018,2
56,2014,238
56,2015,214
56,2016,225
56,2017,233
56,2018,217
58,2014,284
58,2015,195
58,2016,234
58,2017,262
58,2018,199
60,2014,96
60,2015,99
60,2016,84
60,2017,105
60,2018,85
66,2014,75
66,2015,88
66,2016,75
66,2017,80
66,2018,85
7,2014,2926
7,2015,3223
7,2016,3454
7,2017,3476
7,2018,3702
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,161
9,2015,164
9,2016,164
9,2017,166
9,2018,166
91,2014,4
91,2015,8
91,2016,8
91,2017,6
91,2018,5
95,2014,47
95,2015,60
95,2016,55
95,2017,57
95,2018,47
