geo,year,citrus_other_processing_fea1
10,2014,1
10,2015,1
10,2016,1
10,2017,1
10,2018,1
102,2014,365
102,2015,378
102,2016,380
102,2017,376
102,2018,378
107,2014,36
107,2015,36
107,2016,37
107,2017,37
107,2018,37
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
138,2014,64
138,2015,77
138,2016,83
138,2017,67
138,2018,95
143,2014,12
143,2015,12
143,2016,12
143,2017,12
143,2018,12
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,0
194,2015,1
194,2016,10
194,2017,7
194,2018,7
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
214,2014,16
214,2015,14
214,2016,15
214,2017,16
214,2018,43
216,2014,11
216,2015,12
216,2016,12
216,2017,12
216,2018,12
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
351,2014,16
351,2015,14
351,2016,15
351,2017,16
351,2018,43
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,559
5000,2015,584
5000,2016,608
5000,2017,585
5000,2018,644
5100,2014,48
5100,2015,49
5100,2016,49
5100,2017,49
5100,2018,50
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,12
5103,2015,12
5103,2016,12
5103,2017,12
5103,2018,12
5105,2014,36
5105,2015,36
5105,2016,37
5105,2017,37
5105,2018,37
5200,2014,118
5200,2015,130
5200,2016,140
5200,2017,123
5200,2018,153
5204,2014,118
5204,2015,130
5204,2016,140
5204,2017,123
5204,2018,153
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5300,2014,392
5300,2015,405
5300,2016,418
5300,2017,411
5300,2018,441
5302,2014,16
5302,2015,14
5302,2016,15
5302,2017,16
5302,2018,43
5303,2014,365
5303,2015,378
5303,2016,380
5303,2017,376
5303,2018,378
5304,2014,11
5304,2015,12
5304,2016,12
5304,2017,12
5304,2018,12
5305,2014,0
5305,2015,1
5305,2016,10
5305,2017,7
5305,2018,7
5400,2014,1
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5403,2014,1
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5500,2014,1
5500,2015,1
5500,2016,1
5500,2017,1
5500,2018,1
5501,2014,1
5501,2015,1
5501,2016,1
5501,2017,1
5501,2018,1
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5707,2014,1
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,36
5815,2015,36
5815,2016,37
5815,2017,37
5815,2018,37
5817,2014,48
5817,2015,49
5817,2016,49
5817,2017,49
5817,2018,50
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
89,2014,54
89,2015,53
89,2016,57
89,2017,57
89,2018,58
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
