geo,year,roots_and_tubers_nes_processed_scl
101,2014,385043
101,2015,366162
101,2016,367930
101,2017,368777
101,2018,369398
107,2014,30573
107,2015,32324
107,2016,31683
107,2017,29395
107,2018,28624
109,2014,91
109,2015,81
109,2016,88
109,2017,97
109,2018,103
114,2014,928
114,2015,1128
114,2016,1033
114,2017,1019
114,2018,937
130,2014,342
130,2015,311
130,2016,352
130,2017,336
130,2018,370
131,2014,14177
131,2015,14837
131,2016,11884
131,2017,9482
131,2018,11794
168,2014,310373
168,2015,312559
168,2016,314790
168,2017,317659
168,2018,320510
171,2014,928
171,2015,891
171,2016,812
171,2017,895
171,2018,1066
191,2014,340
191,2015,124
191,2016,81
191,2017,150
191,2018,174
216,2014,242166
216,2015,254376
216,2016,261175
216,2017,269671
216,2018,273014
217,2014,3609
217,2015,3224
217,2016,2556
217,2017,3558
217,2018,1781
220,2015,300
220,2016,300
220,2017,300
220,2018,300
32,2014,29756
32,2015,30359
32,2016,30734
32,2017,31240
32,2018,31707
48,2014,810
48,2015,927
48,2016,1072
48,2017,1016
48,2018,788
55,2014,556
55,2015,600
55,2016,520
55,2017,478
55,2018,678
66,2014,0
66,2015,253
66,2016,454
66,2017,501
66,2018,476
96,2014,169
96,2015,156
96,2016,131
96,2017,126
96,2018,162
