geo,year,oil_olive_residues_opening_stocks_scl
1,2014,4
1,2015,4
1,2016,4
1,2017,4
1,2018,4
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,187
100,2015,2340
100,2016,3996
100,2017,5220
100,2018,5552
101,2014,14
101,2015,213
101,2016,514
101,2017,614
101,2018,907
102,2014,148
102,2015,718
102,2016,1186
102,2017,1981
102,2018,2554
103,2014,90
103,2015,90
103,2016,90
103,2017,90
103,2018,90
104,2014,12
104,2015,0
104,2016,31
104,2017,26
104,2018,9
105,2014,135
105,2015,135
105,2016,135
105,2017,135
105,2018,135
106,2014,4540
106,2015,5156
106,2016,3581
106,2017,1194
106,2018,0
107,2014,7
107,2015,7
107,2016,0
107,2017,0
107,2018,0
108,2014,27
108,2015,27
108,2016,27
108,2017,27
108,2018,27
109,2014,2
109,2015,9
109,2016,15
109,2017,15
109,2018,26
11,2014,6
11,2015,16
11,2016,18
11,2017,35
11,2018,55
110,2014,531
110,2015,531
110,2016,531
110,2017,531
110,2018,531
112,2014,263
112,2015,263
112,2016,263
112,2017,263
112,2018,263
113,2014,2
113,2015,2
113,2016,2
113,2017,2
113,2018,2
114,2014,0
114,2015,4
114,2016,8
114,2017,47
114,2018,47
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
117,2014,394
117,2015,2221
117,2016,3410
117,2017,4231
117,2018,4452
118,2014,222
118,2015,222
118,2016,222
118,2017,222
118,2018,222
119,2014,66
119,2015,66
119,2016,66
119,2017,66
119,2018,66
12,2014,2
12,2015,0
12,2016,0
12,2017,21
12,2018,34
121,2014,518
121,2015,518
121,2016,518
121,2017,518
121,2018,518
126,2014,88
126,2015,88
126,2016,88
126,2017,88
126,2018,88
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,30
129,2014,0
129,2015,0
129,2016,0
129,2017,18
129,2018,16
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0
131,2015,278
131,2016,535
131,2017,1780
131,2018,330
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,12
134,2015,12
134,2016,12
134,2017,12
134,2018,12
136,2014,3
136,2015,24
136,2016,55
136,2017,178
136,2018,289
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
138,2014,180
138,2015,1051
138,2016,2091
138,2017,3925
138,2018,6320
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,90
141,2016,90
141,2017,90
141,2018,90
143,2014,519
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,1
144,2015,17
144,2016,14
144,2017,10
144,2018,7
146,2014,3
146,2015,3
146,2016,3
146,2017,3
146,2018,3
147,2014,4
147,2015,7
147,2016,15
147,2017,1
147,2018,0
149,2014,2
149,2015,5
149,2016,103
149,2017,103
149,2018,106
150,2014,230
150,2015,230
150,2016,230
150,2017,230
150,2018,230
153,2014,3
153,2015,3
153,2016,3
153,2017,3
153,2018,3
154,2014,51
154,2015,51
154,2016,51
154,2017,51
154,2018,51
155,2014,1
155,2015,4
155,2016,2
155,2017,0
155,2018,0
156,2014,79
156,2015,79
156,2016,79
156,2017,79
156,2018,79
157,2014,1
157,2015,0
157,2016,0
157,2017,0
157,2018,17
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,5
159,2015,42
159,2016,72
159,2017,72
159,2018,97
16,2014,4
16,2015,50
16,2016,31
16,2017,99
16,2018,173
162,2014,8
162,2015,8
162,2016,8
162,2017,8
162,2018,8
165,2014,2
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,2
166,2015,95
166,2016,178
166,2017,178
166,2018,178
167,2014,80
167,2015,80
167,2016,80
167,2017,80
167,2018,80
168,2014,0
168,2015,37
168,2016,37
168,2017,37
168,2018,37
169,2014,8
169,2015,8
169,2016,8
169,2017,8
169,2018,8
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,228
171,2016,474
171,2017,474
171,2018,928
173,2014,237
173,2015,237
173,2016,237
173,2017,237
173,2018,237
174,2014,5000
174,2015,3287
174,2016,5630
174,2017,3129
174,2018,7350
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
183,2014,231
183,2015,135
183,2016,116
183,2017,875
183,2018,963
184,2014,2
184,2015,0
184,2016,21
184,2017,26
184,2018,31
185,2014,1008
185,2015,1008
185,2016,1008
185,2017,1008
185,2018,1008
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,2
189,2017,2
189,2018,2
19,2014,7
19,2015,7
19,2016,7
19,2017,7
19,2018,7
194,2014,0
194,2015,43
194,2016,86
194,2017,128
194,2018,171
195,2014,1
195,2015,0
195,2016,101
195,2017,101
195,2018,101
196,2014,1
196,2015,129
196,2016,372
196,2017,362
196,2018,360
197,2014,0
197,2015,17
197,2016,36
197,2017,36
197,2018,36
198,2014,1
198,2015,1
198,2016,1
198,2017,1
198,2018,1
199,2014,40
199,2015,40
199,2016,40
199,2017,40
199,2018,40
20,2014,8
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,43
202,2015,43
202,2016,43
202,2017,43
202,2018,43
203,2014,110000
203,2015,38200
203,2016,38200
203,2017,38200
203,2018,38200
207,2014,0
207,2015,2
207,2016,3
207,2017,7
207,2018,13
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,1
209,2015,1
209,2016,1
209,2017,10
209,2018,22
21,2014,236
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,27
210,2015,72
210,2016,105
210,2017,185
210,2018,161
211,2014,2
211,2015,2
211,2016,2
211,2017,2
211,2018,2
214,2014,49
214,2015,49
214,2016,49
214,2017,49
214,2018,49
215,2014,0
215,2015,163
215,2016,163
215,2017,210
215,2018,307
216,2014,18
216,2015,126
216,2016,333
216,2017,462
216,2018,633
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,2
220,2015,11
220,2016,10
220,2017,26
220,2018,36
221,2014,53
221,2015,53
221,2016,53
221,2017,53
221,2018,53
222,2014,1701
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,3474
223,2015,3474
223,2016,3474
223,2017,3474
223,2018,3474
225,2014,711
225,2015,711
225,2016,711
225,2017,711
225,2018,711
226,2014,0
226,2015,17
226,2016,0
226,2017,11
226,2018,34
229,2014,627
229,2015,627
229,2016,627
229,2017,627
229,2018,627
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,66
230,2014,131
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,2512
231,2015,3898
231,2016,6838
231,2017,11369
231,2018,8534
233,2014,28
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,8
234,2015,8
234,2016,8
234,2017,8
234,2018,8
235,2014,0
235,2015,0
235,2016,11
235,2017,24
235,2018,45
236,2014,0
236,2015,0
236,2016,49
236,2017,48
236,2018,48
237,2014,0
237,2015,261
237,2016,747
237,2017,801
237,2018,801
238,2014,5
238,2015,309
238,2016,376
238,2017,376
238,2018,669
244,2014,0
244,2015,0
244,2016,0
244,2017,1
244,2018,1
249,2014,30
249,2015,0
249,2016,0
249,2017,74
249,2018,1607
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,29
251,2018,29
255,2014,86
255,2015,86
255,2016,86
255,2017,86
255,2018,86
256,2014,6
256,2015,6
256,2016,6
256,2017,6
256,2018,6
27,2014,154
27,2015,26
27,2016,0
27,2017,0
27,2018,0
272,2014,72
272,2015,72
272,2016,72
272,2017,72
272,2018,72
273,2014,34
273,2015,34
