geo,year,butter_ghee_food_fea1
1,2014,6
1,2015,5
1,2016,5
1,2017,4
1,2018,5
10,2014,90
10,2015,96
10,2016,101
10,2017,99
10,2018,97
100,2014,126
100,2015,152
100,2016,163
100,2017,162
100,2018,161
101,2014,14
101,2015,13
101,2016,16
101,2017,31
101,2018,15
102,2014,255
102,2015,171
102,2016,203
102,2017,214
102,2018,203
103,2014,4
103,2015,6
103,2016,6
103,2017,7
103,2018,6
104,2014,14
104,2015,14
104,2016,17
104,2017,19
104,2018,21
105,2014,7
105,2015,7
105,2016,9
105,2017,9
105,2018,9
106,2014,130
106,2015,126
106,2016,120
106,2017,118
106,2018,111
107,2014,1
107,2015,1
107,2016,1
107,2017,1
107,2018,1
108,2014,29
108,2015,21
108,2016,25
108,2017,23
108,2018,22
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,2
11,2014,47
11,2015,45
11,2016,46
11,2017,49
11,2018,50
110,2014,75
110,2015,77
110,2016,72
110,2017,72
110,2018,77
112,2014,2
112,2015,3
112,2016,2
112,2017,3
112,2018,3
113,2014,1
113,2015,1
113,2016,1
113,2017,3
113,2018,1
114,2014,16
114,2015,14
114,2016,17
114,2017,16
114,2018,16
115,2014,1
115,2015,1
115,2016,0
115,2017,1
115,2018,1
116,2014,0
116,2015,1
116,2016,0
116,2017,0
116,2018,0
117,2014,79
117,2015,75
117,2016,76
117,2017,75
117,2018,95
118,2014,9
118,2015,9
118,2016,9
118,2017,8
118,2018,9
119,2014,5
119,2015,6
119,2016,6
119,2017,5
119,2018,6
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
120,2014,0
120,2015,0
120,2016,0
120,2017,1
120,2018,0
121,2014,7
121,2015,7
121,2016,7
121,2017,6
121,2018,7
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,9
126,2015,10
126,2016,9
126,2017,12
126,2018,13
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,12
131,2015,14
131,2016,12
131,2017,11
131,2018,12
132,2014,1
132,2015,1
132,2016,1
132,2017,1
132,2018,1
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,1
134,2018,0
136,2014,2
136,2015,1
136,2016,2
136,2017,2
136,2018,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,2
138,2014,46
138,2015,49
138,2016,62
138,2017,55
138,2018,41
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,1
141,2015,1
141,2016,2
141,2017,2
141,2018,2
143,2014,64
143,2015,55
143,2016,60
143,2017,57
143,2018,55
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
146,2014,5
146,2015,4
146,2016,5
146,2017,6
146,2018,6
147,2014,2
147,2015,2
147,2016,2
147,2017,2
147,2018,2
149,2014,11
149,2015,11
149,2016,13
149,2017,13
149,2018,15
