geo,year,castor_oil_hydrogenated_opal_wax_food_supply_quantity_tonnes_scl
102,2018,1
103,2017,10
107,2017,383
107,2018,623
121,2016,2
122,2014,0
122,2016,0
122,2018,25
144,2017,30
144,2018,165
159,2014,0
159,2015,1
159,2016,0
159,2017,0
16,2016,0
16,2017,1
16,2018,5
209,2014,68
209,2015,7
217,2018,2
220,2014,1
222,2018,6
23,2014,22
23,2015,7
236,2015,0
236,2016,0
236,2017,0
237,2014,2
237,2018,4
28,2014,188241
28,2015,225290
28,2016,604600
28,2017,653987
28,2018,807314
4,2018,3
56,2014,3308
56,2015,2301
56,2016,1755
56,2017,2421
56,2018,4169
7,2014,5
7,2015,1
7,2016,2
7,2017,24
7,2018,38
74,2014,0
74,2015,0
74,2016,32
74,2017,30
74,2018,16
75,2017,2
75,2018,0
