geo,year,lemons_limes_and_products_food_fea1
1,2014,1
1,2015,2
1,2016,2
1,2017,2
10,2014,30
10,2015,30
10,2016,39
10,2017,32
100,2014,2422
100,2015,2522
100,2016,2083
100,2017,2017
101,2014,4
101,2015,8
101,2016,13
101,2017,14
102,2014,329
102,2015,339
102,2016,308
102,2017,300
103,2014,61
103,2015,84
103,2016,75
103,2017,83
104,2014,8
104,2015,9
104,2016,10
104,2017,10
105,2014,61
105,2015,53
105,2016,56
105,2017,65
106,2014,401
106,2015,446
106,2016,425
106,2017,437
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,4
108,2015,7
108,2016,6
108,2017,6
109,2014,27
109,2015,27
109,2016,27
109,2017,27
11,2014,26
11,2015,30
11,2016,28
11,2017,30
110,2014,50
110,2015,51
110,2016,52
110,2017,53
112,2014,20
112,2015,28
112,2016,21
112,2017,35
113,2014,1
113,2015,1
113,2016,4
113,2017,1
114,2014,14
114,2015,17
114,2016,17
114,2017,19
115,2014,3
115,2015,3
115,2016,3
115,2017,3
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,14
117,2015,18
117,2016,16
117,2017,16
118,2014,10
118,2015,10
118,2016,11
118,2017,16
119,2014,3
119,2015,4
119,2016,4
119,2017,4
12,2014,3
12,2015,3
12,2016,3
12,2017,4
120,2014,4
120,2015,5
120,2016,5
120,2017,5
121,2014,51
121,2015,59
121,2016,65
121,2017,65
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,5
126,2015,5
126,2016,6
126,2017,7
128,2014,1
128,2015,1
128,2016,1
128,2017,1
129,2014,4
129,2015,5
129,2016,5
129,2017,4
130,2014,11
130,2015,12
130,2016,15
130,2017,16
131,2014,17
131,2015,22
131,2016,25
131,2017,22
132,2014,2
132,2015,2
132,2016,2
132,2017,2
133,2014,33
133,2015,32
133,2016,25
133,2017,34
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,0
136,2015,1
136,2016,0
136,2017,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,1361
138,2015,1378
138,2016,1380
138,2017,1398
14,2014,0
14,2015,0
14,2016,0
14,2017,1
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,16
143,2015,17
143,2016,21
143,2017,22
144,2014,3
144,2015,4
144,2016,5
144,2017,5
146,2014,3
146,2015,4
146,2016,4
146,2017,4
147,2014,1
147,2015,1
147,2016,2
147,2017,2
149,2014,33
149,2015,35
149,2016,31
149,2017,38
150,2014,40
150,2015,49
150,2016,43
150,2017,23
153,2014,0
153,2015,1
153,2016,1
153,2017,1
154,2014,5
154,2015,6
154,2016,5
154,2017,6
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,4
156,2015,5
156,2016,4
156,2017,5
157,2014,0
157,2015,1
157,2016,2
157,2017,1
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,1
159,2017,1
16,2014,68
16,2015,66
16,2016,63
16,2017,66
162,2014,8
162,2015,9
162,2016,10
162,2017,10
165,2014,81
165,2015,91
165,2016,89
165,2017,87
166,2014,0
166,2015,0
166,2016,1
166,2017,1
167,2014,28
167,2015,34
167,2016,31
167,2017,33
169,2014,9
169,2015,10
169,2016,10
169,2017,10
170,2014,200
170,2015,198
170,2016,201
170,2017,108
171,2014,4
171,2015,4
171,2016,4
171,2017,7
173,2014,80
173,2015,94
173,2016,94
173,2017,113
174,2014,22
174,2015,20
174,2016,18
174,2017,25
175,2014,4
175,2015,4
175,2016,3
175,2017,4
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,11
181,2015,11
181,2016,11
181,2017,11
183,2014,39
183,2015,48
183,2016,52
183,2017,58
184,2014,3
184,2015,2
184,2016,2
184,2017,2
185,2014,209
185,2015,199
185,2016,190
185,2017,211
188,2014,0
188,2015,0
188,2016,1
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,27
19,2015,26
19,2016,27
19,2017,28
191,2014,1
191,2015,1
191,2016,1
191,2017,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,31
194,2015,35
194,2016,50
194,2017,58
195,2014,26
195,2015,8
195,2016,29
195,2017,46
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,1
198,2015,2
198,2016,5
198,2017,5
199,2014,13
199,2015,15
199,2016,15
199,2017,16
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,1
20,2015,0
20,2016,0
20,2017,0
202,2014,2
202,2015,2
202,2016,3
202,2017,22
203,2014,207
203,2015,105
203,2016,214
203,2017,104
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,6
208,2015,6
208,2016,4
208,2017,4
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,752
21,2015,827
21,2016,893
21,2017,888
210,2014,23
210,2015,26
210,2016,28
210,2017,29
211,2014,12
211,2015,13
211,2016,14
211,2017,15
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,24
214,2015,24
214,2016,24
214,2017,24
215,2014,12
215,2015,14
215,2016,14
215,2017,16
216,2014,116
216,2015,123
216,2016,94
216,2017,80
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,2
220,2015,2
220,2016,2
220,2017,3
221,2014,11
221,2015,11
221,2016,13
221,2017,15
222,2014,50
222,2015,43
222,2016,48
222,2017,51
223,2014,231
223,2015,194
223,2016,301
223,2017,414
225,2014,73
225,2015,86
225,2016,84
225,2017,94
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,114
229,2015,126
229,2016,138
229,2017,145
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,53
230,2015,40
230,2016,46
230,2017,46
231,2014,1250
231,2015,1431
231,2016,1472
231,2017,1528
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,9
234,2015,15
234,2016,15
234,2017,18
235,2014,3
235,2015,1
235,2016,1
235,2017,0
236,2014,64
236,2015,64
236,2016,63
236,2017,63
237,2014,5
237,2015,6
237,2016,3
237,2017,3
238,2014,6
238,2015,6
238,2016,6
238,2017,7
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,22
249,2015,22
249,2016,22
249,2017,21
25,2014,0
25,2015,0
25,2016,0
251,2014,0
251,2015,0
251,2016,5
251,2017,0
255,2014,23
255,2015,26
255,2016,29
255,2017,30
256,2014,1
256,2015,1
256,2016,1
256,2017,1
27,2014,11
27,2015,10
27,2016,12
27,2017,15
272,2014,13
272,2015,15
272,2016,15
272,2017,18
273,2014,2
273,2015,3
273,2016,3
273,2017,3
276,2014,216
276,2015,239
276,2016,240
276,2017,247
28,2014,0
28,2015,0
28,2016,0
28,2017,1
3,2014,4
3,2015,5
3,2016,6
3,2017,7
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,105
33,2015,99
33,2016,118
33,2017,116
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,1882
351,2015,1904
351,2016,1921
351,2017,2000
37,2014,2
37,2015,3
37,2016,3
37,2017,3
38,2014,5
38,2015,4
38,2016,5
38,2017,3
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,76
4,2015,66
4,2016,66
4,2017,69
40,2014,84
40,2015,60
40,2016,50
40,2017,61
41,2014,1824
41,2015,1853
41,2016,1877
41,2017,1949
44,2014,121
44,2015,133
44,2016,153
44,2017,152
46,2014,5
46,2015,5
46,2016,5
46,2017,5
48,2014,30
48,2015,32
48,2016,33
48,2017,35
49,2014,7
49,2015,6
49,2016,7
49,2017,9
50,2014,9
50,2015,12
50,2016,6
50,2017,7
5000,2014,12794
5000,2015,13507
5000,2016,13339
5000,2017,13751
5100,2014,796
5100,2015,837
5100,2016,867
5100,2017,918
5101,2014,68
5101,2015,74
5101,2016,84
5101,2017,85
5102,2014,13
5102,2015,11
5102,2016,11
5102,2017,10
5103,2014,602
5103,2015,656
5103,2016,660
5103,2017,666
5104,2014,5
5104,2015,4
5104,2016,6
5104,2017,25
5105,2014,108
5105,2015,92
5105,2016,106
5105,2017,132
52,2014,4
52,2015,11
52,2016,11
52,2017,15
5200,2014,4597
5200,2015,5067
5200,2016,5132
5200,2017,5312
5203,2014,1355
5203,2015,1530
5203,2016,1590
5203,2017,1643
5204,2014,1515
5204,2015,1544
5204,2016,1586
5204,2017,1602
5206,2014,89
5206,2015,88
5206,2016,88
5206,2017,98
5207,2014,1638
5207,2015,1905
5207,2016,1868
5207,2017,1969
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,5642
5300,2015,5829
5300,2016,5454
5300,2017,5624
5301,2014,14
5301,2015,15
5301,2016,15
5301,2017,12
5302,2014,1945
5302,2015,1973
5302,2016,1989
5302,2017,2070
5303,2014,2941
5303,2015,3058
5303,2016,2582
5303,2017,2513
5304,2014,154
5304,2015,172
5304,2016,148
5304,2017,137
5305,2014,589
5305,2015,611
5305,2016,721
5305,2017,892
54,2014,11
54,2015,11
54,2016,12
54,2017,13
5400,2014,1724
5400,2015,1738
5400,2016,1842
5400,2017,1859
5401,2014,454
5401,2015,464
5401,2016,465
5401,2017,514
5402,2014,181
5402,2015,199
5402,2016,216
5402,2017,229
5403,2014,742
5403,2015,692
5403,2016,761
5403,2017,705
5404,2014,347
5404,2015,383
5404,2016,400
5404,2017,411
55,2014,1
55,2015,1
55,2016,1
55,2017,1
5500,2014,35
5500,2015,36
5500,2016,44
5500,2017,38
5501,2014,35
5501,2015,35
5501,2016,43
5501,2017,37
5502,2014,0
5502,2015,1
5502,2016,1
5502,2017,1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,27
56,2015,26
56,2016,22
56,2017,29
57,2014,8
57,2015,8
57,2016,8
57,2017,8
5706,2014,1407
5706,2015,1439
5706,2016,1536
5706,2017,1528
58,2014,23
58,2015,24
58,2016,29
58,2017,33
5801,2014,480
5801,2015,485
5801,2016,506
5801,2017,548
5802,2014,169
5802,2015,178
5802,2016,179
5802,2017,193
5803,2014,96
5803,2015,99
5803,2016,99
5803,2017,111
5815,2014,2978
5815,2015,3090
5815,2016,2664
5815,2017,2646
5817,2014,1265
5817,2015,1334
5817,2016,1378
5817,2017,1345
59,2014,243
59,2015,290
59,2016,285
59,2017,276
60,2014,1
60,2015,8
60,2016,14
60,2017,15
63,2014,2
63,2015,2
63,2016,2
63,2017,3
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,5
67,2015,6
67,2016,7
67,2017,7
68,2014,120
68,2015,126
68,2016,135
68,2017,145
7,2014,5
7,2015,3
7,2016,3
7,2017,2
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,3
72,2015,3
72,2016,3
72,2017,4
73,2014,4
73,2015,5
73,2016,4
73,2017,3
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,125
79,2015,137
79,2016,150
79,2017,166
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,8
80,2015,9
80,2016,9
80,2017,10
81,2014,45
81,2015,46
81,2016,46
81,2017,46
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,67
84,2015,69
84,2016,49
84,2017,76
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,103
89,2015,107
89,2016,116
89,2017,112
9,2014,349
9,2015,545
9,2016,424
9,2017,605
90,2014,0
90,2015,0
90,2016,0
90,2017,1
91,2014,1
91,2015,2
91,2016,2
91,2017,4
93,2014,20
93,2015,20
93,2016,21
93,2017,23
95,2014,18
95,2015,18
95,2016,40
95,2017,40
96,2014,33
96,2015,27
96,2016,19
96,2017,26
97,2014,10
97,2015,12
97,2016,13
97,2017,11
98,2014,10
98,2015,12
98,2016,11
98,2017,13
99,2014,1
99,2015,1
99,2016,1
99,2017,1
