geo,year,olives_preserved_export_quantity_scl
1,2014,343
1,2015,323
1,2016,217
1,2017,449
1,2018,724
10,2014,139
10,2015,234
10,2016,284
10,2017,219
10,2018,81
100,2014,10
100,2015,4
100,2016,1
100,2017,83
100,2018,6
101,2018,4
102,2014,19
102,2015,18
102,2016,53
102,2017,60
102,2018,48
103,2017,170
103,2018,112
104,2014,171
104,2015,197
104,2016,173
104,2017,188
104,2018,413
105,2014,1673
105,2015,1168
105,2016,503
105,2017,637
105,2018,535
106,2014,25921
106,2015,25808
106,2016,29505
106,2017,28925
106,2018,29893
107,2014,5
107,2015,12
107,2016,12
107,2017,12
107,2018,0
108,2015,0
108,2017,5
108,2018,29
109,2014,0
11,2014,2051
11,2015,1457
11,2016,1010
11,2017,963
11,2018,946
110,2014,2
110,2018,0
112,2014,6612
112,2015,5850
112,2016,6480
112,2017,7135
112,2018,5442
113,2014,14
114,2014,0
114,2016,0
114,2017,140
114,2018,512
116,2018,1
117,2014,0
117,2016,0
117,2017,0
118,2014,88
118,2015,5
118,2016,15
118,2017,11
118,2018,48
119,2014,763
119,2015,870
119,2016,1054
119,2017,913
119,2018,908
12,2018,0
121,2014,1885
121,2015,1884
121,2016,2031
121,2017,2029
121,2018,1968
126,2014,920
126,2015,1394
126,2016,946
126,2017,1329
126,2018,2334
128,2014,0
128,2017,15
128,2018,47
131,2014,10
131,2015,11
131,2016,9
131,2017,98
131,2018,34
134,2014,0
134,2015,26
134,2016,0
134,2017,0
136,2018,185
137,2014,2
137,2015,2
137,2016,2
137,2017,1
138,2014,81
138,2015,61
138,2016,52
138,2017,0
138,2018,1
143,2014,88998
143,2015,74597
143,2016,90551
143,2017,85687
143,2018,90070
144,2016,0
144,2017,0
146,2014,11
146,2015,11
146,2016,43
146,2017,4
146,2018,4
147,2014,3
147,2015,3
147,2016,6
147,2017,12
147,2018,0
150,2014,2900
150,2015,11179
150,2016,5090
150,2017,6533
150,2018,6500
153,2014,0
153,2015,1
154,2014,1360
154,2015,1263
154,2016,1956
154,2017,2314
154,2018,1808
156,2014,166
156,2015,110
156,2016,30
156,2017,44
156,2018,7
157,2014,1
157,2015,9
157,2018,2
159,2014,1
159,2015,0
159,2016,0
159,2017,0
159,2018,1
16,2014,13
16,2016,21
16,2017,31
16,2018,22
162,2014,0
162,2015,7
162,2016,1
162,2017,2
162,2018,1
166,2014,97
166,2015,0
166,2016,1
166,2017,0
166,2018,0
167,2014,4540
167,2015,4291
167,2016,4621
167,2017,3949
167,2018,4658
170,2014,37699
170,2015,26192
170,2016,24645
170,2017,20919
170,2018,28033
173,2014,1997
173,2015,749
173,2016,1938
173,2017,2354
173,2018,2446
174,2014,25133
174,2015,22196
174,2016,23312
174,2017,24757
174,2018,24113
176,2017,23
183,2014,260
183,2015,249
183,2016,260
183,2017,410
183,2018,390
184,2016,0
185,2014,1680
185,2015,1735
185,2016,2016
185,2017,2411
185,2018,868
194,2014,39
194,2015,13
194,2017,56
194,2018,110
195,2014,2
195,2016,5
195,2017,119
195,2018,39
197,2015,1
198,2014,52
198,2015,58
198,2016,64
198,2017,77
198,2018,139
199,2014,150
199,2015,134
199,2016,123
199,2017,102
199,2018,67
2,2015,2
2,2016,6
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,1
202,2014,362
202,2015,338
202,2016,486
202,2017,466
202,2018,470
203,2014,466177
203,2015,434854
203,2016,510991
203,2017,504261
203,2018,482253
207,2015,0
207,2016,0
209,2014,0
209,2015,0
209,2018,0
21,2014,268
21,2015,262
21,2016,262
21,2017,267
21,2018,285
210,2014,180
210,2015,214
210,2016,289
210,2017,336
210,2018,256
211,2014,141
211,2015,167
211,2016,198
211,2017,63
211,2018,188
213,2014,0
214,2014,9
214,2015,11
214,2016,4
214,2017,2
214,2018,3
215,2018,0
216,2014,26
216,2015,21
216,2016,15
216,2017,33
216,2018,24
220,2014,1
220,2015,2
221,2014,18
221,2016,10
221,2017,51
221,2018,24
222,2014,234
222,2015,327
222,2016,462
222,2017,492
222,2018,336
223,2014,69484
223,2015,62124
223,2016,51957
223,2017,52632
223,2018,69070
225,2014,2632
225,2015,3901
225,2016,2959
225,2017,4785
225,2018,2186
226,2015,0
226,2017,1
226,2018,0
229,2014,980
229,2015,765
229,2016,820
229,2017,928
229,2018,1107
230,2014,21
230,2015,1
230,2016,2
230,2017,5
230,2018,6
231,2014,11575
231,2015,8775
231,2016,8723
231,2017,8881
231,2018,8288
234,2014,17
234,2015,14
235,2015,40
235,2016,102
235,2017,402
235,2018,1229
236,2014,0
236,2015,14
236,2016,2
236,2017,9
237,2014,8641
237,2015,2982
237,2016,1706
237,2017,0
238,2017,5
249,2016,3
249,2017,1
25,2014,0
255,2014,19141
255,2015,15648
255,2016,19115
255,2017,14664
255,2018,16509
256,2014,81
256,2015,80
256,2016,85
256,2017,102
256,2018,100
27,2014,4480
27,2015,6361
27,2016,5003
27,2017,5012
27,2018,4152
272,2014,259
272,2015,261
272,2016,300
272,2017,310
272,2018,230
273,2014,4
273,2015,0
273,2016,12
273,2017,11
273,2018,9
276,2014,3
276,2018,12
28,2014,0
28,2015,1
28,2016,0
28,2017,5
28,2018,16
3,2014,2269
3,2015,3535
3,2016,3052
3,2017,4692
3,2018,3474
32,2015,0
33,2014,262
33,2015,214
33,2016,197
33,2017,95
33,2018,199
35,2014,0
35,2015,1
38,2014,3
38,2015,2
38,2016,1
38,2017,1
38,2018,59
4,2014,4
4,2015,3
4,2016,5
4,2017,59
4,2018,98
40,2014,3569
40,2015,1603
40,2016,879
40,2017,1855
40,2018,1682
41,2015,15
41,2016,9
41,2017,15
41,2018,144
44,2014,13
44,2015,20
44,2016,10
44,2017,52
44,2018,29
46,2017,0
