geo,year,rice_husked_opening_stocks_scl
1,2014,9681
1,2015,9681
1,2016,9681
1,2017,9681
1,2018,9681
10,2014,0
10,2015,500
10,2016,10100
10,2017,3500
10,2018,3500
101,2014,15000
101,2015,15000
101,2016,15000
101,2017,15000
101,2018,15000
107,2014,1020000
107,2015,1274900
107,2016,1561400
107,2017,1807800
107,2018,2059700
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
131,2014,275000
131,2015,245000
131,2016,230000
131,2017,215000
131,2018,200000
133,2014,12000
133,2015,12000
133,2016,12000
133,2017,62000
133,2018,262000
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,0
138,2015,0
138,2016,1000
138,2017,2100
138,2018,0
14,2014,7800
14,2015,7150
14,2016,6750
14,2017,6650
14,2018,6850
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,500000
159,2018,800000
16,2014,1500
16,2015,1500
16,2016,1500
16,2017,1500
16,2018,1500
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
189,2014,1300
189,2015,1300
189,2016,1300
189,2017,1300
189,2018,1300
191,2014,4750
191,2015,4750
191,2016,4750
191,2017,4750
191,2018,4750
193,2014,500
193,2015,240
193,2016,1690
193,2017,990
193,2018,140
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,342000
203,2015,342000
203,2016,342000
203,2017,342000
203,2018,342000
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
220,2014,24000
220,2015,25000
220,2016,30500
220,2017,29500
220,2018,28000
225,2014,600
225,2015,600
225,2016,600
225,2017,600
225,2018,600
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
32,2014,185000
32,2015,185000
32,2016,185000
32,2017,185000
32,2018,185000
38,2014,13900
38,2015,13900
38,2016,13900
38,2017,13900
38,2018,13900
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
53,2014,55000
53,2015,55000
53,2016,55000
53,2017,55000
53,2018,55000
55,2014,950
55,2015,1100
55,2016,850
55,2017,600
55,2018,600
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
66,2014,8500
66,2015,8500
66,2016,8500
66,2017,8500
66,2018,8500
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
8,2014,1530
8,2015,1680
8,2016,1530
8,2017,1230
8,2018,980
86,2014,500
86,2015,500
86,2016,500
86,2017,500
86,2018,500
90,2014,494000
90,2015,594000
90,2016,594000
90,2017,494000
90,2018,454000
91,2014,80318
91,2015,50318
91,2016,50318
91,2017,2318
91,2018,2318
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
