geo,year,vegetables_fresh_nes_tourist_consumption_scl
101,2014,50
101,2015,75
101,2016,60
101,2017,60
101,2018,60
109,2014,266
109,2015,256
109,2016,260
109,2017,260
109,2018,260
114,2014,213
114,2015,219
114,2016,221
114,2017,221
114,2018,221
115,2014,2667
115,2015,3491
115,2016,3406
115,2017,3406
115,2018,3406
12,2014,1950
12,2015,1951
12,2016,1873
12,2017,1874
12,2018,1731
120,2014,3126
120,2015,3559
120,2016,1370
120,2017,1370
120,2018,1370
132,2014,211
132,2015,200
132,2016,208
132,2017,208
132,2018,208
134,2014,3569
134,2015,3753
134,2016,3742
134,2017,3869
134,2018,3229
137,2014,74
137,2015,81
137,2016,91
137,2017,91
137,2018,91
14,2014,322
14,2015,345
14,2016,367
14,2017,367
14,2018,367
149,2014,910
149,2015,961
149,2016,782
149,2017,782
149,2018,782
153,2014,53
153,2015,57
153,2016,62
153,2017,62
153,2018,62
155,2014,652
155,2015,663
155,2016,667
155,2017,676
155,2018,682
188,2014,15
188,2015,16
188,2016,29
188,2017,29
188,2018,17
189,2014,85
189,2015,66
189,2016,66
189,2017,66
189,2018,66
191,2014,22
191,2015,21
191,2016,22
191,2017,22
191,2018,22
193,2014,-4
193,2015,-5
193,2016,-5
193,2017,-5
193,2018,-5
196,2014,259
196,2015,282
196,2016,298
196,2017,308
196,2018,299
20,2014,261
20,2015,-38
20,2016,-31
20,2017,-31
20,2018,-31
220,2014,3
220,2015,3
220,2016,3
220,2017,3
220,2018,3
225,2014,27322
225,2015,28825
225,2016,33515
225,2017,32902
225,2018,31032
23,2014,296
23,2015,275
23,2016,345
23,2017,345
23,2018,345
244,2014,161
244,2015,167
244,2016,172
244,2017,166
244,2018,135
25,2014,-2
25,2015,-2
25,2016,-2
25,2017,-2
25,2018,-2
35,2014,82
35,2015,92
35,2016,101
35,2017,101
35,2018,101
45,2014,-8
45,2015,-9
45,2016,-9
45,2017,-9
45,2018,-9
48,2014,122
48,2015,114
48,2016,139
48,2017,139
48,2018,139
49,2014,2594
49,2015,3011
49,2016,3625
49,2017,3625
49,2018,3625
50,2014,206
50,2015,217
50,2016,243
50,2017,243
50,2018,243
55,2014,323
55,2015,389
55,2016,383
55,2017,382
55,2018,383
56,2014,200
56,2015,218
56,2016,246
56,2017,246
56,2018,246
59,2014,1115
59,2015,945
59,2016,82
59,2017,82
59,2018,82
66,2014,1144
66,2015,1177
66,2016,1035
66,2017,1166
66,2018,1062
70,2014,27
70,2015,26
70,2016,65
70,2017,65
70,2018,65
8,2014,55
8,2015,51
8,2016,49
8,2017,49
8,2018,49
83,2014,385
83,2015,390
83,2016,386
83,2017,386
83,2018,384
86,2014,267
86,2015,279
86,2016,282
86,2017,283
86,2018,286
89,2014,55
89,2015,153
89,2016,157
89,2017,157
89,2018,157
95,2014,57
95,2015,63
95,2016,52
95,2017,52
95,2018,52
96,2014,1554
96,2015,1498
96,2016,1411
96,2017,1438
96,2018,2186
99,2014,-8
99,2015,-7
99,2016,-3
99,2017,-3
99,2018,-3
