geo,year,vegetables_other_import_quantity_fea1
1,2014,8
1,2015,11
1,2016,6
1,2017,11
1,2018,16
10,2014,315
10,2015,352
10,2016,362
10,2017,277
10,2018,276
100,2014,23
100,2015,25
100,2016,22
100,2017,18
100,2018,21
101,2014,648
101,2015,586
101,2016,529
101,2017,594
101,2018,630
102,2014,14
102,2015,27
102,2016,18
102,2017,17
102,2018,34
103,2014,466
103,2015,780
103,2016,1193
103,2017,1006
103,2018,1109
104,2014,204
104,2015,244
104,2016,273
104,2017,250
104,2018,251
105,2014,66
105,2015,111
105,2016,103
105,2017,104
105,2018,92
106,2014,907
106,2015,965
106,2016,931
106,2017,1021
106,2018,977
107,2014,135
107,2015,176
107,2016,196
107,2017,225
107,2018,235
108,2014,393
108,2015,272
108,2016,142
108,2017,189
108,2018,314
109,2014,10
109,2015,11
109,2016,11
109,2017,11
109,2018,16
11,2014,416
11,2015,451
11,2016,452
11,2017,464
11,2018,474
110,2014,1972
110,2015,1932
110,2016,2004
110,2017,2056
110,2018,2235
112,2014,49
112,2015,46
112,2016,50
112,2017,51
112,2018,48
113,2014,9
113,2015,6
113,2016,19
113,2017,39
113,2018,43
114,2014,296
114,2015,122
114,2016,151
114,2017,13
114,2018,16
115,2014,5
115,2015,4
115,2016,6
115,2017,3
115,2018,6
116,2014,7
116,2015,8
116,2016,8
116,2017,6
116,2018,7
117,2014,912
117,2015,995
117,2016,1091
117,2017,1157
117,2018,1231
118,2014,273
118,2015,249
118,2016,241
118,2017,258
118,2018,256
119,2014,96
119,2015,97
119,2016,105
119,2017,120
119,2018,126
12,2014,7
12,2015,9
12,2016,8
12,2017,9
12,2018,10
120,2014,4
120,2015,7
120,2016,4
120,2017,7
120,2018,5
121,2014,96
121,2015,94
121,2016,75
121,2017,113
121,2018,56
122,2014,19
122,2015,18
122,2016,19
122,2017,20
122,2018,23
123,2014,1
123,2015,1
123,2016,2
123,2017,1
123,2018,2
126,2014,269
126,2015,272
126,2016,187
126,2017,205
126,2018,194
128,2014,60
128,2015,62
128,2016,64
128,2017,79
128,2018,80
129,2014,9
129,2015,10
129,2016,6
129,2017,15
129,2018,7
130,2014,2
130,2015,1
130,2016,1
130,2017,1
130,2018,1
131,2014,571
131,2015,623
131,2016,654
131,2017,727
131,2018,774
132,2014,16
132,2015,17
132,2016,24
132,2017,26
132,2018,25
133,2014,14
133,2015,6
133,2016,11
133,2017,34
133,2018,16
134,2014,11
134,2015,15
134,2016,14
134,2017,17
134,2018,16
136,2014,77
136,2015,71
136,2016,84
136,2017,98
136,2018,152
137,2014,9
137,2015,11
137,2016,11
137,2017,11
137,2018,14
138,2014,211
138,2015,194
138,2016,218
138,2017,223
138,2018,244
14,2014,8
14,2015,7
14,2016,8
14,2017,9
14,2018,8
141,2014,47
141,2015,54
141,2016,66
141,2017,68
141,2018,71
143,2014,25
143,2015,27
143,2016,35
143,2017,35
143,2018,32
144,2014,12
144,2015,13
144,2016,8
144,2017,13
144,2018,18
146,2014,27
146,2015,30
146,2016,26
146,2017,19
146,2018,26
147,2014,24
147,2015,22
147,2016,24
147,2017,20
147,2018,15
149,2014,45
149,2015,41
149,2016,47
149,2017,30
149,2018,44
150,2014,1361
150,2015,1353
150,2016,1320
150,2017,1544
150,2018,1680
153,2014,8
153,2015,8
153,2016,8
153,2017,7
153,2018,8
154,2014,15
154,2015,18
154,2016,18
154,2017,19
154,2018,20
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
156,2014,71
156,2015,74
156,2016,76
156,2017,75
156,2018,77
157,2014,19
157,2015,20
157,2016,24
157,2017,24
157,2018,18
158,2014,1
158,2015,2
158,2016,2
158,2017,1
158,2018,0
159,2014,14
159,2015,7
159,2016,7
159,2017,8
159,2018,7
16,2014,86
16,2015,78
16,2016,39
16,2017,62
16,2018,111
162,2014,166
162,2015,162
162,2016,172
162,2017,170
162,2018,179
165,2014,124
165,2015,67
165,2016,107
165,2017,95
165,2018,124
166,2014,23
166,2015,26
166,2016,24
166,2017,26
166,2018,26
167,2014,504
167,2015,539
167,2016,562
167,2017,579
167,2018,572
168,2014,7
168,2015,5
168,2016,5
168,2017,7
168,2018,6
169,2014,36
169,2015,38
169,2016,52
169,2017,52
169,2018,62
170,2014,5
170,2015,6
170,2016,5
170,2017,5
170,2018,7
171,2014,122
171,2015,136
171,2016,175
171,2017,191
171,2018,183
173,2014,656
173,2015,687
173,2016,738
173,2017,802
173,2018,859
174,2014,364
174,2015,373
174,2016,397
174,2017,407
174,2018,419
175,2014,0
175,2015,0
175,2016,0
175,2017,1
175,2018,0
176,2014,1
176,2015,1
176,2016,1
176,2017,2
176,2018,1
181,2014,10
181,2015,9
181,2016,6
181,2017,3
181,2018,2
183,2014,233
183,2015,265
183,2016,319
183,2017,346
183,2018,380
184,2014,7
184,2015,6
184,2016,6
184,2017,8
184,2018,8
185,2014,1834
185,2015,1324
185,2016,1122
185,2017,1306
185,2018,1437
188,2014,0
188,2015,0
188,2016,3
188,2017,2
188,2018,0
189,2014,4
189,2015,3
189,2016,4
189,2017,4
189,2018,2
19,2014,4
19,2015,6
19,2016,5
19,2017,6
19,2018,7
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,420
194,2015,470
194,2016,457
194,2017,482
194,2018,510
195,2014,28
195,2015,29
195,2016,24
195,2017,35
195,2018,33
197,2014,3
197,2015,2
197,2016,2
197,2017,2
197,2018,2
198,2014,136
198,2015,138
198,2016,140
198,2017,143
198,2018,145
199,2014,231
199,2015,239
199,2016,262
199,2017,258
199,2018,268
2,2014,120
2,2015,85
2,2016,119
2,2017,164
2,2018,94
20,2014,29
20,2015,29
20,2016,31
20,2017,24
20,2018,25
202,2014,108
202,2015,97
202,2016,102
202,2017,110
202,2018,116
203,2014,727
203,2015,762
203,2016,820
203,2017,841
203,2018,948
207,2014,7
207,2015,7
207,2016,7
207,2017,7
207,2018,6
208,2014,5
208,2015,3
208,2016,2
208,2017,4
208,2018,7
209,2014,14
209,2015,13
209,2016,13
209,2017,12
209,2018,16
21,2014,398
21,2015,508
21,2016,420
21,2017,298
21,2018,356
210,2014,465
210,2015,480
210,2016,510
210,2017,512
210,2018,515
211,2014,312
211,2015,325
211,2016,325
211,2017,321
211,2018,319
213,2014,22
213,2015,34
213,2016,8
213,2017,5
213,2018,22
214,2014,236
214,2015,289
214,2016,396
214,2017,345
214,2018,302
215,2014,6
215,2015,5
215,2016,5
215,2017,8
215,2018,3
216,2014,393
216,2015,460
216,2016,455
216,2017,482
216,2018,647
217,2014,4
217,2015,2
217,2016,2
217,2017,2
217,2018,6
220,2014,34
220,2015,38
220,2016,34
220,2017,34
220,2018,36
221,2014,107
221,2015,94
221,2016,110
221,2017,126
221,2018,135
222,2014,21
222,2015,26
222,2016,17
222,2017,24
222,2018,12
223,2014,83
223,2015,90
223,2016,74
223,2017,89
223,2018,109
225,2014,841
225,2015,878
225,2016,930
225,2017,946
225,2018,930
226,2014,14
226,2015,12
226,2016,15
226,2017,25
226,2018,26
229,2014,2300
229,2015,2345
229,2016,2516
229,2017,2417
229,2018,2506
23,2014,3
23,2015,3
23,2016,4
23,2017,4
23,2018,5
230,2014,91
230,2015,54
230,2016,72
230,2017,66
230,2018,92
231,2014,7050
231,2015,7434
231,2016,8195
231,2017,8294
231,2018,8543
233,2014,7
233,2015,6
233,2016,8
233,2017,6
233,2018,10
234,2014,27
234,2015,26
234,2016,26
234,2017,28
234,2018,28
235,2014,9
235,2015,9
235,2016,7
235,2017,9
235,2018,11
236,2014,6
236,2015,2
236,2016,1
236,2017,1
236,2018,1
237,2014,596
237,2015,728
237,2016,754
237,2017,277
237,2018,1259
238,2014,11
238,2015,3
238,2016,2
238,2017,1
238,2018,1
244,2014,2
244,2015,3
244,2016,3
244,2017,2
244,2018,3
249,2014,28
249,2015,22
249,2016,2
249,2017,5
249,2018,31
25,2014,1
25,2015,1
25,2016,1
25,2017,1
25,2018,1
251,2014,3
251,2015,3
251,2016,3
251,2017,3
251,2018,4
255,2014,1466
255,2015,1504
255,2016,1618
255,2017,1725
255,2018,1668
256,2014,40
256,2015,43
256,2016,48
256,2017,48
256,2018,46
27,2014,163
27,2015,187
27,2016,185
27,2017,175
27,2018,207
272,2014,63
272,2015,64
272,2016,53
272,2017,60
272,2018,59
273,2014,18
273,2015,22
273,2016,23
273,2017,24
273,2018,22
276,2014,13
276,2015,18
276,2016,23
276,2017,5
276,2018,10
28,2014,2
28,2015,6
28,2016,7
28,2017,15
28,2018,26
3,2014,7
3,2015,8
3,2016,7
3,2017,8
3,2018,5
32,2014,6
32,2015,7
32,2016,5
32,2017,5
32,2018,5
33,2014,2011
33,2015,1997
33,2016,2065
33,2017,2077
33,2018,2149
35,2014,4
35,2015,6
