geo,year,vegetables_other_import_quantity_fea1
1,2014,8
1,2015,11
1,2016,7
1,2017,11
10,2014,313
10,2015,350
10,2016,360
10,2017,275
100,2014,23
100,2015,24
100,2016,22
100,2017,18
101,2014,647
101,2015,586
101,2016,529
101,2017,602
102,2014,9
102,2015,24
102,2016,16
102,2017,17
103,2014,169
103,2015,75
103,2016,59
103,2017,56
104,2014,204
104,2015,244
104,2016,273
104,2017,250
105,2014,64
105,2015,109
105,2016,101
105,2017,102
106,2014,898
106,2015,954
106,2016,921
106,2017,1006
107,2014,135
107,2015,176
107,2016,112
107,2017,13
108,2014,391
108,2015,271
108,2016,141
108,2017,188
109,2014,10
109,2015,11
109,2016,11
109,2017,11
11,2014,416
11,2015,451
11,2016,452
11,2017,464
110,2014,1965
110,2015,1923
110,2016,1995
110,2017,2046
112,2014,47
112,2015,44
112,2016,47
112,2017,49
113,2014,9
113,2015,6
113,2016,19
113,2017,30
114,2014,296
114,2015,124
114,2016,149
114,2017,13
115,2014,5
115,2015,4
115,2016,6
115,2017,2
116,2014,7
116,2015,8
116,2016,8
116,2017,6
117,2014,908
117,2015,991
117,2016,1085
117,2017,1151
118,2014,273
118,2015,248
118,2016,240
118,2017,257
119,2014,96
119,2015,97
119,2016,105
119,2017,120
12,2014,7
12,2015,9
12,2016,8
12,2017,9
120,2014,3
120,2015,5
120,2016,4
120,2017,7
121,2014,97
121,2015,96
121,2016,76
121,2017,114
122,2014,19
122,2015,18
122,2016,17
122,2017,20
123,2014,1
123,2015,1
123,2016,2
123,2017,1
126,2014,269
126,2015,271
126,2016,187
126,2017,205
128,2014,59
128,2015,62
128,2016,64
128,2017,73
129,2014,9
129,2015,10
129,2016,6
129,2017,15
130,2014,2
130,2015,1
130,2016,1
130,2017,1
131,2014,571
131,2015,623
131,2016,653
131,2017,726
132,2014,16
132,2015,17
132,2016,26
132,2017,26
133,2014,14
133,2015,9
133,2016,11
133,2017,34
134,2014,11
134,2015,15
134,2016,14
134,2017,17
136,2014,77
136,2015,71
136,2016,84
136,2017,98
137,2014,9
137,2015,11
137,2016,11
137,2017,11
138,2014,210
138,2015,193
138,2016,217
138,2017,222
14,2014,8
14,2015,7
14,2016,8
14,2017,9
141,2014,47
141,2015,54
141,2016,66
141,2017,68
143,2014,24
143,2015,27
143,2016,34
143,2017,35
144,2014,12
144,2015,13
144,2016,14
144,2017,13
146,2014,27
146,2015,30
146,2016,25
146,2017,18
147,2014,24
147,2015,22
147,2016,24
147,2017,20
149,2014,45
149,2015,39
149,2016,57
149,2017,30
150,2014,1358
150,2015,1335
150,2016,1308
150,2017,1524
153,2014,7
153,2015,8
153,2016,8
153,2017,7
154,2014,16
154,2015,18
154,2016,19
154,2017,20
155,2014,1
155,2015,1
155,2016,1
155,2017,1
156,2014,71
156,2015,74
156,2016,76
156,2017,75
157,2014,19
157,2015,20
157,2016,24
157,2017,24
158,2014,1
158,2015,2
158,2016,2
158,2017,0
159,2014,9
159,2015,7
159,2016,7
159,2017,8
16,2014,86
16,2015,78
16,2016,40
16,2017,61
162,2014,166
162,2015,162
162,2016,171
162,2017,169
165,2014,124
165,2015,67
165,2016,107
165,2017,95
166,2014,22
166,2015,25
166,2016,24
166,2017,26
167,2014,504
167,2015,539
167,2016,562
167,2017,578
169,2014,36
169,2015,38
169,2016,52
169,2017,52
170,2014,4
170,2015,6
170,2016,5
170,2017,5
171,2014,121
171,2015,135
171,2016,173
171,2017,188
173,2014,653
173,2015,683
173,2016,732
173,2017,796
174,2014,361
174,2015,370
174,2016,393
174,2017,403
175,2014,0
175,2015,0
175,2016,0
175,2017,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
181,2014,10
181,2015,9
181,2016,6
181,2017,8
183,2014,232
183,2015,265
183,2016,318
183,2017,345
184,2014,7
184,2015,5
184,2016,6
184,2017,7
185,2014,1833
185,2015,1323
185,2016,1121
185,2017,1305
188,2014,0
188,2015,0
188,2016,0
188,2017,2
189,2014,4
189,2015,2
189,2016,4
189,2017,4
19,2014,4
19,2015,6
19,2016,5
19,2017,6
191,2014,1
191,2015,1
191,2016,1
191,2017,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,398
194,2015,454
194,2016,325
194,2017,370
195,2014,28
195,2015,29
195,2016,24
195,2017,35
197,2014,3
197,2015,2
197,2016,2
197,2017,2
198,2014,135
198,2015,138
198,2016,140
198,2017,143
199,2014,231
199,2015,239
199,2016,261
199,2017,258
2,2014,89
2,2015,86
2,2016,96
2,2017,113
20,2014,29
20,2015,29
20,2016,31
20,2017,24
202,2014,107
202,2015,97
202,2016,102
202,2017,109
203,2014,722
203,2015,756
203,2016,813
203,2017,836
207,2014,7
207,2015,7
207,2016,7
207,2017,7
208,2014,4
208,2015,3
208,2016,2
208,2017,4
209,2014,14
209,2015,13
209,2016,13
209,2017,13
21,2014,397
21,2015,506
21,2016,420
21,2017,297
210,2014,464
210,2015,479
210,2016,510
210,2017,511
211,2014,312
211,2015,324
211,2016,324
211,2017,320
213,2014,22
213,2015,4
213,2016,8
213,2017,5
214,2014,230
214,2015,283
214,2016,389
214,2017,337
215,2014,6
215,2015,5
215,2016,5
215,2017,8
216,2014,384
216,2015,452
216,2016,449
216,2017,512
217,2014,4
217,2015,2
217,2016,2
217,2017,2
220,2014,25
220,2015,38
220,2016,26
220,2017,26
221,2014,107
221,2015,94
221,2016,110
221,2017,126
222,2014,21
222,2015,26
222,2016,17
222,2017,24
223,2014,79
223,2015,80
223,2016,69
223,2017,79
225,2014,829
225,2015,871
225,2016,925
225,2017,894
226,2014,14
226,2015,12
226,2016,2
226,2017,25
229,2014,2297
229,2015,2342
229,2016,2513
229,2017,2414
23,2014,3
23,2015,3
23,2016,4
23,2017,4
230,2014,91
230,2015,51
230,2016,69
230,2017,63
231,2014,7021
231,2015,7406
231,2016,8165
231,2017,8269
233,2014,7
233,2015,6
233,2016,8
233,2017,5
234,2014,27
234,2015,26
234,2016,26
234,2017,28
235,2014,9
235,2015,9
235,2016,7
235,2017,12
236,2014,6
236,2015,1
236,2016,2
236,2017,1
237,2014,590
237,2015,697
237,2016,743
237,2017,1069
238,2014,12
238,2015,3
238,2016,2
238,2017,1
244,2014,1
244,2015,2
244,2016,2
244,2017,2
249,2014,33
249,2015,24
249,2016,3
249,2017,2
25,2014,1
25,2015,1
25,2016,1
25,2017,1
251,2014,3
251,2015,2
251,2016,4
251,2017,3
255,2014,1457
255,2015,1527
255,2016,1645
255,2017,1733
256,2014,40
256,2015,43
256,2016,48
256,2017,48
27,2014,162
27,2015,187
27,2016,184
27,2017,175
272,2014,63
272,2015,64
272,2016,53
272,2017,60
273,2014,18
273,2015,22
273,2016,23
273,2017,23
276,2014,13
276,2015,23
276,2016,23
276,2017,18
28,2014,8
28,2015,7
28,2016,10
28,2017,18
3,2014,7
3,2015,8
3,2016,7
3,2017,9
32,2014,6
32,2015,7
32,2016,3
32,2017,5
33,2014,2006
33,2015,1993
33,2016,2060
33,2017,2072
35,2014,4
35,2015,6
35,2016,6
35,2017,7
351,2014,1517
351,2015,1575
351,2016,1723
351,2017,1722
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,29
38,2015,31
38,2016,29
38,2017,33
39,2014,0
39,2015,0
39,2016,1
39,2017,0
4,2014,69
4,2015,72
4,2016,76
4,2017,62
40,2014,65
40,2015,73
40,2016,78
40,2017,86
41,2014,284
41,2015,279
41,2016,285
41,2017,299
44,2014,56
44,2015,53
44,2016,56
44,2017,53
46,2014,2
46,2015,2
46,2016,2
46,2017,2
48,2014,24
48,2015,27
48,2016,31
48,2017,38
49,2014,7
49,2015,7
49,2016,9
49,2017,9
50,2014,18
50,2015,19
50,2016,20
50,2017,21
5000,2014,42731
5000,2015,43511
5000,2016,44862
5000,2017,46280
5100,2014,1166
5100,2015,991
5100,2016,948
5100,2017,741
5101,2014,405
5101,2015,223
5101,2016,223
5101,2017,124
5102,2014,68
5102,2015,41
5102,2016,26
5102,2017,31
5103,2014,178
5103,2015,199
5103,2016,201
5103,2017,151
5104,2014,194
5104,2015,178
5104,2016,187
5104,2017,186
5105,2014,322
5105,2015,350
5105,2016,311
5105,2017,250
52,2014,13
52,2015,10
52,2016,25
52,2017,30
5200,2014,10344
5200,2015,10875
5200,2016,11688
5200,2017,11736
5203,2014,9027
5203,2015,9399
5203,2016,10225
5203,2017,10342
5204,2014,542
5204,2015,573
5204,2016,619
5204,2017,648
5206,2014,100
5206,2015,116
5206,2016,111
5206,2017,127
5207,2014,676
5207,2015,786
5207,2016,733
5207,2017,620
53,2014,13
53,2015,17
53,2016,15
53,2017,11
5300,2014,9813
5300,2015,9901
5300,2016,10067
5300,2017,10907
5301,2014,435
5301,2015,293
5301,2016,178
5301,2017,238
5302,2014,4444
5302,2015,4550
5302,2016,4878
5302,2017,4994
5303,2014,422
