geo,year,coffee_and_products_domestic_supply_quantity_fea1
1,2014,10
1,2015,10
1,2016,11
1,2017,10
10,2014,179
10,2015,198
10,2016,178
10,2017,119
100,2014,20
100,2015,30
100,2016,-4
100,2017,-51
101,2014,7
101,2015,-140
101,2016,-183
101,2017,-204
102,2014,7
102,2015,9
102,2016,12
102,2017,15
103,2014,7
103,2015,8
103,2016,8
103,2017,13
104,2014,12
104,2015,12
104,2016,14
104,2017,15
105,2014,35
105,2015,36
105,2016,33
105,2017,38
106,2014,328
106,2015,330
106,2016,332
106,2017,332
107,2014,32
107,2015,46
107,2016,5
107,2017,51
108,2014,8
108,2015,6
108,2016,6
108,2017,7
109,2014,6
109,2015,6
109,2016,8
109,2017,7
11,2014,68
11,2015,68
11,2016,68
11,2017,65
110,2014,430
110,2015,448
110,2016,455
110,2017,446
112,2014,21
112,2015,22
112,2016,23
112,2017,29
113,2014,1
113,2015,1
113,2016,1
113,2017,1
114,2014,5
114,2015,3
114,2016,3
114,2017,4
115,2014,8
115,2015,6
115,2016,7
115,2017,19
116,2014,6
116,2015,1
116,2016,3
116,2017,3
117,2014,68
117,2015,69
117,2016,76
117,2017,79
118,2014,6
118,2015,8
118,2016,9
118,2017,8
119,2014,7
119,2015,6
119,2016,6
119,2017,6
12,2014,1
12,2015,1
12,2016,1
12,2017,1
120,2014,97
120,2015,118
120,2016,121
120,2017,124
121,2014,30
121,2015,30
121,2016,31
121,2017,31
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,1
123,2015,1
123,2016,1
123,2017,0
126,2014,12
126,2015,12
126,2016,12
126,2017,12
128,2014,1
128,2015,1
128,2016,1
128,2017,1
129,2014,41
129,2015,45
129,2016,43
129,2017,46
130,2014,6
130,2015,7
130,2016,6
130,2017,8
131,2014,-77
131,2015,-127
131,2016,-127
131,2017,-160
132,2014,1
132,2015,2
132,2016,2
132,2017,2
133,2014,1
133,2015,1
133,2016,1
133,2017,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,0
136,2015,0
136,2016,0
136,2017,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,95
138,2015,97
138,2016,100
138,2017,33
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,2
141,2015,2
141,2016,2
141,2017,2
143,2014,31
143,2015,32
143,2016,33
143,2017,34
144,2014,3
144,2015,2
144,2016,2
144,2017,2
146,2014,3
146,2015,2
146,2016,2
146,2017,2
147,2014,2
147,2015,2
147,2016,1
147,2017,1
149,2014,1
149,2015,1
149,2016,1
149,2017,1
150,2014,67
150,2015,68
150,2016,73
150,2017,96
153,2014,1
153,2015,1
153,2016,1
153,2017,1
154,2014,9
154,2015,9
154,2016,9
154,2017,8
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,13
156,2015,14
156,2016,14
156,2017,14
157,2014,-33
157,2015,-15
157,2016,3
157,2017,-2
158,2014,2
158,2015,2
158,2016,1
158,2017,1
159,2014,9
159,2015,10
159,2016,14
159,2017,12
16,2014,2
16,2015,1
16,2016,2
16,2017,3
162,2014,45
162,2015,45
162,2016,46
162,2017,46
165,2014,1
165,2015,1
165,2016,1
165,2017,849
166,2014,4
166,2015,6
166,2016,5
166,2017,6
167,2014,26
167,2015,26
167,2016,25
167,2017,24
169,2014,3
169,2015,3
169,2016,4
169,2017,4
170,2014,50
170,2015,87
170,2016,53
170,2017,117
171,2014,307
171,2015,316
171,2016,542
171,2017,651
173,2014,47
173,2015,45
173,2016,75
173,2017,87
174,2014,52
174,2015,53
174,2016,54
174,2017,54
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,4
176,2015,7
176,2016,4
176,2017,10
181,2014,2
181,2015,2
