geo,year,beans_domestic_supply_quantity_fea1
1,2014,5
1,2015,6
1,2016,5
1,2017,5
1,2018,3
10,2014,5
10,2015,4
10,2016,4
10,2017,4
10,2018,4
100,2014,4946
100,2015,5073
100,2016,5460
100,2017,6309
100,2018,6453
101,2014,342
101,2015,289
101,2016,292
101,2017,293
101,2018,251
102,2014,207
102,2015,208
102,2016,210
102,2017,212
102,2018,215
103,2014,22
103,2015,23
103,2016,25
103,2017,29
103,2018,28
104,2014,19
104,2015,44
104,2016,45
104,2017,56
104,2018,25
105,2014,6
105,2015,7
105,2016,7
105,2017,7
105,2018,7
106,2014,127
106,2015,136
106,2016,139
106,2017,134
106,2018,141
107,2014,41
107,2015,42
107,2016,41
107,2017,41
107,2018,42
108,2014,70
108,2015,98
108,2016,232
108,2017,460
108,2018,416
109,2014,8
109,2015,7
109,2016,7
109,2017,7
109,2018,7
11,2014,2
11,2015,2
11,2016,2
11,2017,2
11,2018,2
110,2014,187
110,2015,185
110,2016,177
110,2017,182
110,2018,197
112,2014,3
112,2015,3
112,2016,4
112,2017,3
112,2018,3
113,2014,30
113,2015,22
113,2016,23
113,2017,24
113,2018,24
114,2014,631
114,2015,724
114,2016,723
114,2017,845
114,2018,772
115,2014,83
115,2015,87
115,2016,90
115,2017,95
115,2018,95
116,2014,324
116,2015,326
116,2016,327
116,2017,318
116,2018,316
117,2014,56
117,2015,54
117,2016,50
117,2017,50
117,2018,54
118,2014,1
118,2015,1
118,2016,1
118,2017,1
118,2018,1
119,2014,24
119,2015,89
119,2016,101
119,2017,141
119,2018,81
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,5
120,2015,5
120,2016,5
120,2017,2
120,2018,1
121,2014,7
121,2015,6
121,2016,3
121,2017,2
121,2018,4
122,2014,6
122,2015,5
122,2016,4
122,2017,14
122,2018,8
123,2014,1
123,2015,1
123,2016,0
123,2017,0
123,2018,0
126,2014,45
126,2015,102
126,2016,116
126,2017,118
126,2018,150
128,2014,1
128,2015,0
128,2016,0
128,2017,0
128,2018,1
129,2014,61
129,2015,52
129,2016,45
129,2017,47
129,2018,56
130,2014,175
130,2015,176
130,2016,160
130,2017,187
130,2018,187
131,2014,40
131,2015,41
131,2016,42
131,2017,41
131,2018,39
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,60
133,2015,55
133,2016,65
133,2017,102
133,2018,150
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
136,2014,14
136,2015,14
136,2016,13
136,2017,13
136,2018,13
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
138,2014,1183
138,2015,1129
138,2016,1220
138,2017,1261
138,2018,1311
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,5
143,2015,5
143,2016,0
143,2017,3
143,2018,6
144,2014,27
144,2015,9
144,2016,20
144,2017,26
144,2018,27
146,2014,16
146,2015,11
146,2016,10
146,2017,2
146,2018,2
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,31
149,2015,30
149,2016,39
149,2017,46
149,2018,34
150,2014,19
150,2015,22
150,2016,15
150,2017,11
150,2018,7
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,10
154,2015,11
154,2016,11
154,2017,11
154,2018,10
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,8
156,2015,8
156,2016,8
156,2017,8
156,2018,8
157,2014,111
157,2015,110
157,2016,127
157,2017,121
157,2018,122
158,2014,9
158,2015,9
158,2016,10
158,2017,13
158,2018,9
159,2014,0
159,2015,1
159,2016,2
159,2017,0
159,2018,-1
16,2014,66
16,2015,93
16,2016,98
16,2017,112
16,2018,116
162,2014,1
162,2015,1
162,2016,1
162,2017,1
162,2018,1
165,2014,224
165,2015,219
165,2016,247
165,2017,249
165,2018,233
166,2014,8
166,2015,8
166,2016,8
166,2017,9
166,2018,9
167,2014,3
167,2015,3
167,2016,3
167,2017,3
167,2018,3
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,56
169,2015,55
169,2016,55
169,2017,59
169,2018,62
170,2014,82
170,2015,90
170,2016,82
170,2017,81
170,2018,99
171,2014,77
171,2015,75
171,2016,72
171,2017,81
171,2018,82
173,2014,44
173,2015,34
173,2016,48
173,2017,45
173,2018,36
174,2014,26
174,2015,26
174,2016,25
174,2017,22
174,2018,25
175,2014,1
175,2015,0
175,2016,1
175,2017,1
175,2018,1
176,2014,11
176,2015,12
176,2016,11
176,2017,11
176,2018,11
181,2014,14
181,2015,17
181,2016,12
181,2017,19
181,2018,17
183,2014,44
183,2015,44
183,2016,45
183,2017,45
183,2018,43
184,2014,457
184,2015,459
184,2016,455
184,2017,455
184,2018,456
185,2014,18
185,2015,16
185,2016,18
185,2017,24
185,2018,25
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,42
19,2015,49
19,2016,42
19,2017,57
19,2018,56
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
194,2014,8
194,2015,8
194,2016,8
194,2017,9
194,2018,9
195,2014,-1
195,2015,-2
195,2016,-1
195,2017,0
195,2018,0
197,2014,0
197,2015,1
197,2016,0
197,2017,0
197,2018,0
198,2014,2
198,2015,2
198,2016,3
198,2017,3
198,2018,3
199,2014,2
199,2015,2
199,2016,2
199,2017,2
199,2018,2
2,2014,-10
2,2015,-16
2,2016,-16
2,2017,4
2,2018,-5
20,2014,4
20,2015,3
20,2016,2
20,2017,1
20,2018,0
202,2014,127
202,2015,116
202,2016,70
202,2017,82
202,2018,79
203,2014,58
203,2015,58
203,2016,64
203,2017,59
203,2018,63
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,10
208,2015,21
208,2016,20
208,2017,20
208,2018,25
209,2014,4
209,2015,4
209,2016,4
209,2017,5
209,2018,5
21,2014,3217
21,2015,3150
21,2016,3000
21,2017,3067
21,2018,3027
210,2014,2
210,2015,2
210,2016,1
210,2017,1
210,2018,1
211,2014,2
211,2015,3
211,2016,2
211,2017,2
211,2018,2
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,45
214,2015,45
214,2016,45
214,2017,42
214,2018,37
215,2014,774
215,2015,814
215,2016,1073
215,2017,1182
215,2018,908
216,2014,91
216,2015,90
216,2016,92
216,2017,70
216,2018,68
217,2014,182
217,2015,179
217,2016,166
217,2017,184
217,2018,188
220,2014,1
220,2015,2
220,2016,1
220,2017,1
220,2018,1
221,2014,1
221,2015,1
221,2016,1
221,2017,1
221,2018,1
222,2014,3
222,2015,3
222,2016,4
222,2017,5
222,2018,3
223,2014,245
223,2015,251
223,2016,256
223,2017,263
223,2018,263
225,2014,28
225,2015,29
225,2016,29
225,2017,30
225,2018,30
226,2014,826
226,2015,835
226,2016,813
226,2017,804
226,2018,713
229,2014,62
229,2015,82
229,2016,69
229,2017,67
229,2018,58
23,2014,5
23,2015,5
23,2016,5
23,2017,4
23,2018,-2
230,2014,45
230,2015,47
230,2016,45
230,2017,53
230,2018,58
231,2014,968
231,2015,975
231,2016,977
231,2017,982
231,2018,978
233,2014,-6
233,2015,-4
233,2016,-4
233,2017,-6
233,2018,-2
234,2014,4
234,2015,4
234,2016,4
234,2017,4
234,2018,4
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,139
236,2015,139
236,2016,106
236,2017,132
236,2018,127
237,2014,222
237,2015,227
237,2016,236
237,2017,240
237,2018,272
238,2014,268
238,2015,286
238,2016,282
238,2017,300
238,2018,325
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,42
249,2015,31
249,2016,29
249,2017,23
249,2018,19
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,-4
251,2015,-7
251,2016,1
251,2017,-9
251,2018,-5
255,2014,8
255,2015,8
255,2016,6
255,2017,5
255,2018,9
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,14
27,2015,15
27,2016,14
27,2017,14
27,2018,13
272,2014,28
272,2015,28
272,2016,24
272,2017,24
272,2018,26
273,2014,2
273,2015,1
273,2016,1
273,2017,1
273,2018,1
276,2014,16
276,2015,1
276,2016,11
276,2017,11
276,2018,10
28,2014,3969
28,2015,3983
28,2016,3942
28,2017,3499
28,2018,3555
3,2014,30
3,2015,28
3,2016,27
3,2017,26
3,2018,27
32,2014,347
32,2015,361
32,2016,374
32,2017,387
32,2018,402
33,2014,53
33,2015,19
33,2016,-12
33,2017,58
33,2018,59
35,2014,2
