geo,year,cereals_excluding_beer_other_uses_non_food_fea1
1,2014,24
1,2015,31
1,2016,40
1,2017,15
10,2014,1058
10,2015,1044
10,2016,1118
10,2017,1057
100,2014,0
100,2015,0
100,2016,1325
100,2017,2597
101,2014,15717
101,2015,20412
101,2016,21801
101,2017,25220
102,2014,11
102,2015,34
102,2016,14
102,2017,10
103,2014,387
103,2015,73
103,2016,96
103,2017,129
104,2014,10
104,2015,11
104,2016,20
104,2017,22
105,2014,279
105,2015,188
105,2016,226
105,2017,249
106,2014,383
106,2015,406
106,2016,430
106,2017,440
107,2014,8
107,2015,7
107,2016,11
107,2017,12
108,2014,437
108,2015,492
108,2016,655
108,2017,464
109,2014,2
109,2015,2
109,2016,1
109,2017,2
11,2014,225
11,2015,230
11,2016,247
11,2017,528
110,2014,391
110,2015,401
110,2016,405
110,2017,388
112,2014,15
112,2015,15
112,2016,17
112,2017,17
113,2014,4
113,2015,3
113,2016,2
113,2017,2
114,2014,117
114,2015,79
114,2016,95
114,2017,88
115,2014,3510
115,2015,3097
115,2016,8650
115,2017,3721
116,2014,323
116,2015,315
116,2016,343
116,2017,316
117,2014,186
117,2015,200
117,2016,223
117,2017,270
118,2014,18
118,2015,22
118,2016,21
118,2017,26
119,2014,42
119,2015,40
119,2016,75
119,2017,82
12,2014,7
12,2015,7
12,2016,6
12,2017,6
120,2014,1192
120,2015,1577
120,2016,1818
120,2017,1493
121,2014,23
121,2015,23
121,2016,26
121,2017,30
126,2014,258
126,2015,180
126,2016,202
126,2017,216
128,2014,9
128,2015,10
128,2016,9
128,2017,8
129,2014,1
129,2015,1
129,2016,1
129,2017,1
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,276
131,2015,246
131,2016,338
131,2017,343
133,2014,1571
133,2015,1850
133,2016,2375
133,2017,2496
134,2014,13
134,2015,9
134,2016,11
134,2017,11
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,4
137,2015,4
137,2016,4
137,2017,4
138,2014,1790
138,2015,2053
138,2016,2103
138,2017,2331
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,8
141,2015,5
141,2016,8
141,2017,7
143,2014,941
143,2015,668
143,2016,1038
143,2017,957
144,2014,1
144,2015,1
144,2016,1
144,2017,1
146,2014,1
146,2015,1
146,2016,1
146,2017,1
147,2014,4
147,2015,5
147,2016,5
147,2017,8
149,2014,0
149,2015,0
149,2016,1
149,2017,0
150,2014,1327
150,2015,844
150,2016,1922
150,2017,2710
153,2014,13
153,2015,13
153,2016,11
153,2017,19
154,2014,121
154,2015,97
154,2016,137
154,2017,94
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,58
156,2015,74
156,2016,52
156,2017,35
157,2014,373
157,2015,97
157,2016,101
157,2017,99
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,67
159,2015,52
159,2016,72
159,2017,97
16,2014,5528
16,2015,6264
16,2016,4003
16,2017,4100
162,2014,164
162,2015,159
162,2016,127
162,2017,124
165,2014,2838
165,2015,1982
165,2016,2283
165,2017,2583
166,2014,77
166,2015,91
166,2016,74
166,2017,82
167,2014,149
167,2015,168
167,2016,259
167,2017,249
169,2014,41
169,2015,78
169,2016,98
169,2017,85
170,2014,845
170,2015,1008
170,2016,1039
170,2017,1036
171,2014,1055
171,2015,1097
171,2016,1120
171,2017,1095
173,2014,807
173,2015,767
173,2016,776
173,2017,847
174,2014,109
174,2015,98
174,2016,75
174,2017,87
181,2014,0
181,2015,0
181,2016,0
183,2014,957
183,2015,1012
183,2016,965
183,2017,1022
184,2014,0
184,2015,0
184,2016,0
184,2017,1
185,2014,12
185,2015,15
185,2016,16
185,2017,15
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,337
19,2015,228
19,2016,308
19,2017,426
191,2014,4
191,2015,3
191,2016,4
191,2017,4
194,2014,10
194,2015,15
194,2016,0
194,2017,0
195,2014,167
195,2015,217
195,2016,217
195,2017,308
197,2014,153
197,2015,171
197,2016,183
197,2017,249
198,2014,18
198,2015,18
198,2016,15
