geo,year,cereals_excluding_beer_other_uses_non_food_fea1
1,2014,16
1,2015,19
1,2016,47
1,2017,23
1,2018,25
10,2014,1042
10,2015,1057
10,2016,1114
10,2017,1030
10,2018,944
100,2014,15
100,2015,8
100,2016,217
100,2017,277
100,2018,8
101,2014,23228
101,2015,23836
101,2016,25183
101,2017,29307
101,2018,33172
102,2014,11
102,2015,34
102,2016,13
102,2017,9
102,2018,7
103,2014,2
103,2015,23
103,2016,30
103,2017,32
103,2018,28
104,2014,10
104,2015,11
104,2016,21
104,2017,23
104,2018,9
105,2014,318
105,2015,299
105,2016,281
105,2017,207
105,2018,271
106,2014,416
106,2015,423
106,2016,439
106,2017,452
106,2018,514
107,2014,8
107,2015,7
107,2016,9
107,2017,9
107,2018,15
108,2014,443
108,2015,495
108,2016,654
108,2017,456
108,2018,3510
109,2014,2
109,2015,2
109,2016,1
109,2017,2
109,2018,2
11,2014,227
11,2015,234
11,2016,250
11,2017,466
11,2018,476
110,2014,350
110,2015,386
110,2016,421
110,2017,381
110,2018,227
112,2014,15
112,2015,15
112,2016,17
112,2017,17
112,2018,10
113,2014,4
113,2015,3
113,2016,2
113,2017,2
113,2018,2
114,2014,127
114,2015,87
114,2016,105
114,2017,94
114,2018,100
115,2014,3579
115,2015,3546
115,2016,3758
115,2017,3953
115,2018,3958
116,2014,214
116,2015,238
116,2016,240
116,2017,250
116,2018,251
117,2014,186
117,2015,200
117,2016,473
117,2017,518
117,2018,541
118,2014,7
118,2015,7
118,2016,8
118,2017,8
118,2018,9
119,2014,4
119,2015,0
119,2016,9
119,2017,0
119,2018,0
12,2014,3
12,2015,4
12,2016,3
12,2017,3
12,2018,2
120,2014,1548
120,2015,1760
120,2016,2181
120,2017,2006
120,2018,1123
121,2014,21
121,2015,21
121,2016,23
121,2017,27
121,2018,24
126,2014,69
126,2015,80
126,2016,71
126,2017,62
126,2018,23
129,2014,1
129,2015,1
129,2016,1
129,2017,1
129,2018,2
130,2014,0
130,2015,0
130,2016,1
130,2017,0
130,2018,0
131,2014,277
131,2015,246
131,2016,327
131,2017,302
131,2018,345
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,1
133,2014,1009
133,2015,1099
133,2016,1349
133,2017,1463
