geo,year,palm_kernels_food_supply_kcal_capita_day_fea1
184,2016,1
184,2018,0
37,2016,1
37,2017,1
37,2018,1
38,2017,0
46,2014,17
46,2015,17
46,2016,16
46,2017,16
46,2018,16
5000,2014,0
5000,2015,0
5000,2016,0
5000,2017,0
5000,2018,0
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5101,2016,0
5101,2018,0
5102,2014,1
5102,2015,1
5102,2016,1
5102,2017,1
5102,2018,1
5300,2017,0
5303,2017,0
5801,2016,0
5801,2017,0
5801,2018,0
5802,2016,0
5802,2017,0
5802,2018,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5817,2016,0
5817,2017,0
5817,2018,0
