geo,year,coconuts_desiccated_import_value_base_period_quantity_tie
1,2001,57
1,2003,57
1,2004,57
1,2005,61
1,2006,63
1,2008,85
1,2009,83
1,2010,84
1,2011,126
1,2012,100
1,2013,111
1,2014,152
1,2015,141
1,2016,101
1,2017,113
1,2018,113
1,2019,88
10,1961,2876
10,1962,2625
10,1963,2972
10,1964,3000
10,1965,3311
10,1966,3890
10,1967,3214
10,1968,3997
10,1969,3472
10,1970,4485
10,1971,4842
10,1972,4602
10,1973,4325
10,1974,8278
10,1975,10146
10,1976,5486
10,1977,8098
10,1978,11363
10,1979,12023
10,1980,15283
10,1981,15125
10,1982,12118
10,1983,8555
10,1984,14139
10,1985,16246
10,1986,9633
10,1987,7282
10,1988,9401
10,1989,8728
10,1990,8263
10,1991,8507
10,1992,9883
10,1993,10475
10,1994,9602
10,1995,11086
10,1996,12678
10,1997,12542
10,1998,12692
10,1999,13034
10,2000,10446
10,2001,7741
10,2002,9498
10,2003,9076
10,2004,8873
10,2005,11489
10,2006,9386
10,2007,13327
10,2008,17972
10,2009,13928
10,2010,14377
10,2011,30702
10,2012,24200
10,2013,16586
10,2014,27022
10,2015,25045
10,2016,23687
10,2017,27195
10,2018,25366
10,2019,49641
100,1961,31
100,1962,43
100,1963,45
100,1975,156
100,1997,175
100,2000,123
100,2001,312
100,2002,59
100,2003,91
100,2004,117
100,2005,154
100,2007,156
100,2009,507
100,2011,444
100,2012,267
100,2013,320
100,2014,382
100,2015,325
100,2017,233
100,2018,218
100,2019,216
101,1975,48
101,1976,74
101,1978,94
101,1979,192
101,1980,256
101,1981,76
101,1982,400
101,1983,94
101,1984,192
101,1989,115
101,1991,288
101,1992,345
101,1993,249
101,1994,313
101,1995,364
101,1996,319
101,1997,275
101,1998,272
101,1999,347
101,2000,319
101,2001,140
101,2002,162
101,2003,164
101,2004,201
101,2005,215
101,2006,239
101,2007,254
101,2008,357
101,2009,281
101,2010,292
101,2011,510
101,2012,336
101,2013,230
101,2014,652
101,2015,438
101,2016,340
101,2017,360
101,2018,323
101,2019,251
102,1961,2985
102,1962,2918
102,1965,3469
102,1966,3080
102,1967,3158
102,1968,4199
102,1969,3220
102,1970,3482
102,1971,3452
102,1973,7164
102,1974,7613
102,1975,4685
102,1976,4733
102,1977,11754
102,1978,6546
102,1979,12685
102,1980,14744
102,1981,12038
102,1983,8317
102,1986,11673
102,1992,8755
102,1994,4858
102,1995,8171
102,1996,8755
102,1997,10623
102,1998,10771
102,1999,10910
102,2000,9844
102,2001,5958
102,2002,4352
102,2003,4811
102,2004,4375
102,2005,5045
102,2006,4812
102,2007,4698
102,2008,6134
102,2009,6134
102,2010,5593
102,2011,5820
102,2012,14293
102,2013,18778
102,2014,17470
102,2015,20225
102,2016,15753
102,2017,15151
102,2018,16599
102,2019,20825
103,1961,683
103,1962,679
103,1963,616
103,1964,691
103,1965,884
103,1966,853
103,1967,811
103,1968,1150
103,1969,1132
103,1970,931
103,1971,1038
103,1972,1007
103,1973,1482
103,1974,2063
103,1975,2644
103,1976,2561
103,1977,3484
103,1978,2960
103,1979,3510
103,1980,4765
103,1981,4598
103,1982,4121
103,1983,3904
103,1984,4711
103,1985,3240
103,1986,5285
103,1987,2700
103,1988,2541
103,1989,1688
103,1990,2314
103,1991,2250
103,1992,2025
103,2003,1044
103,2005,1602
103,2006,1908
103,2007,3124
103,2008,3124
103,2009,3441
103,2010,3920
103,2011,7499
103,2012,4463
103,2013,5961
103,2014,1310
103,2015,5923
103,2016,5325
103,2017,7470
103,2018,4856
103,2019,4145
104,1961,193
104,1962,220
104,1963,265
104,1964,295
104,1965,369
104,1966,314
104,1967,329
104,1968,357
104,1969,340
104,1970,408
104,1971,366
104,1972,483
104,1973,339
104,1974,697
104,1975,511
104,1976,374
104,1977,920
104,1978,874
104,1979,1061
104,1980,1152
104,1981,873
104,1982,673
104,1983,679
104,1984,1140
104,1985,1055
104,1986,579
104,1987,734
104,1988,837
104,1989,747
104,1990,796
104,1991,795
104,1992,988
104,1993,815
104,1994,806
104,1995,797
104,1996,949
104,1997,962
104,1998,912
104,1999,927
104,2000,910
104,2001,784
104,2002,793
104,2003,931
104,2004,1068
104,2005,1049
104,2006,913
104,2007,1066
104,2008,1411
104,2009,1380
104,2010,1576
104,2011,1890
104,2012,1647
104,2013,1561
104,2014,1802
104,2015,1750
104,2016,1072
104,2017,1357
104,2018,1118
104,2019,974
105,1961,391
105,1962,434
105,1963,428
105,1964,495
105,1965,525
105,1966,498
105,1967,443
105,1968,653
105,1969,528
105,1970,553
105,1971,548
105,1972,519
105,1973,486
105,1974,1176
105,1975,972
105,1976,724
105,1977,1443
105,1978,1481
105,1979,1794
105,1980,1753
105,1981,1739
105,1982,1845
105,1983,2329
105,1984,2430
105,1985,2006
105,1986,2906
105,1987,2563
105,1988,1442
105,1989,914
105,1990,1336
105,1991,1285
105,1992,1346
105,1993,1158
105,1994,1216
105,1995,1117
105,1996,1415
105,1997,1602
105,1998,1680
105,1999,1647
105,2000,1125
105,2001,1127
105,2002,1124
105,2003,1126
105,2004,1105
105,2005,1309
105,2006,1092
105,2007,1534
105,2008,1957
105,2009,1614
105,2010,1615
105,2011,3230
105,2012,2705
105,2013,1702
105,2014,2302
105,2015,2825
105,2016,3056
105,2017,3214
105,2018,3725
105,2019,2935
106,1963,1112
106,1964,721
106,1965,1390
106,1966,1323
106,1967,1158
106,1968,1533
106,1969,1501
106,1970,1359
106,1971,1428
106,1972,1328
106,1973,1846
106,1974,4087
106,1975,989
106,1976,2481
106,1977,4516
106,1978,4209
106,1979,5179
106,1980,5701
106,1981,5553
106,1982,3882
106,1983,4427
106,1984,5363
106,1985,4316
106,1986,2697
106,1987,3124
106,1988,3629
106,1989,3330
106,1990,3579
106,1991,3845
106,1992,4628
106,1993,3887
106,1994,3388
106,1995,3242
106,1996,3789
106,1997,3319
106,1998,3873
106,1999,4255
106,2000,3246
106,2001,2709
106,2002,3393
106,2003,3565
106,2004,3618
106,2005,4103
106,2006,2900
106,2007,4025
106,2008,5885
106,2009,4522
106,2010,5069
106,2011,8246
106,2012,6612
106,2013,6966
106,2014,9404
106,2015,8451
106,2016,7988
106,2017,9319
106,2018,8700
106,2019,7066
107,1984,3
107,1996,1
107,1997,4
107,1998,3
107,1999,4
107,2001,3
107,2003,2
107,2004,3
107,2005,5
107,2006,3
107,2011,4
107,2012,8
107,2013,7
107,2014,5
107,2015,4
107,2016,7
107,2017,3
107,2018,4
107,2019,0
108,1999,148
108,2000,187
108,2001,183
108,2002,148
108,2003,163
108,2004,201
108,2005,249
108,2006,250
108,2007,215
108,2008,252
108,2009,153
108,2010,223
108,2011,315
108,2012,152
108,2013,140
108,2014,228
108,2015,295
108,2016,173
108,2017,205
108,2018,226
108,2019,230
109,1961,7
109,1962,4
109,1963,3
109,1964,4
109,1965,5
109,1966,4
109,1967,4
109,1968,6
109,1969,4
109,1971,7
109,1972,2
109,1974,7
109,1975,6
109,1995,17
109,1996,14
109,1997,13
109,1998,12
109,1999,10
109,2000,11
109,2001,11
109,2003,20
109,2004,13
109,2005,19
109,2006,6
109,2007,13
109,2008,29
109,2009,24
109,2010,29
109,2011,19
109,2012,38
109,2013,42
109,2014,44
109,2015,34
109,2016,30
109,2017,46
109,2018,22
109,2019,29
11,1978,2370
11,1979,2741
11,1980,2926
11,1981,2583
11,1982,1710
11,1983,1900
11,1984,2887
11,1985,2097
11,1986,1476
11,1987,1696
11,1988,1884
11,1989,1660
11,1990,1624
11,1991,1746
11,1992,2159
11,1993,1838
11,1994,1780
11,1995,1865
11,1996,2494
11,1997,2377
11,1998,2182
11,1999,2616
11,2000,2033
11,2001,1537
11,2002,1994
11,2003,2046
11,2004,2181
11,2005,2393
11,2006,2258
11,2007,2855
11,2008,4083
11,2009,3147
11,2010,3111
11,2011,6245
11,2012,4275
11,2013,4206
11,2014,5554
11,2015,5398
11,2016,4912
11,2017,5675
11,2018,5616
11,2019,4298
110,1961,315
110,1962,806
110,1963,1160
110,1964,1090
110,1965,869
110,1966,1077
110,1967,1182
110,1968,1634
110,1969,1222
110,1970,1320
110,1971,1239
110,1972,1001
110,1973,1721
110,1974,2957
110,1975,2140
110,1976,2067
110,1977,3471
110,1978,3656
110,1979,4280
110,1980,4621
110,1981,4260
110,1982,3133
110,1983,3739
110,1984,4806
110,1985,4640
110,1986,2344
110,1987,2505
110,1988,2809
110,1989,2615
110,1990,2414
110,1991,3302
110,1992,3406
110,1993,3712
110,1994,4098
110,1995,3896
110,1996,5214
110,1997,4935
110,1998,4397
110,1999,4719
110,2000,4045
110,2001,3193
110,2002,3333
110,2003,3632
110,2004,3572
110,2005,3799
110,2006,3632
110,2007,4827
110,2008,6550
