geo,year,raisins_export_value_index_2014_2016_100_tie
1,1996,8962
1,1999,4481
1,2000,4481
1,2003,2241
1,2012,25393
1,2013,1494
1,2014,46
1,2015,154
1,2017,144
1,2018,599
10,1961,152
10,1962,178
10,1963,160
10,1964,178
10,1965,208
10,1966,242
10,1967,197
10,1968,194
10,1969,182
10,1970,143
10,1971,173
10,1972,172
10,1973,283
10,1974,219
10,1975,229
10,1976,283
10,1977,256
10,1978,336
10,1979,443
10,1980,511
10,1981,729
10,1982,455
10,1983,471
10,1984,415
10,1985,379
10,1986,416
10,1987,535
10,1988,488
10,1989,590
10,1990,452
10,1991,498
10,1992,529
10,1993,567
10,1994,416
10,1995,183
10,1996,311
10,1997,226
10,1998,196
10,1999,104
10,2000,89
10,2001,61
10,2002,75
10,2003,90
10,2004,98
10,2005,98
10,2006,113
10,2007,95
10,2008,95
10,2009,99
10,2010,73
10,2011,21
10,2012,42
10,2013,72
10,2014,64
10,2015,99
10,2016,137
10,2017,101
10,2018,151
100,1961,0
100,1962,0
100,1963,0
100,1965,0
100,1969,0
100,1971,0
100,1973,0
100,1974,0
100,1975,0
100,1976,0
100,1977,0
100,1979,0
100,1980,0
100,1981,0
100,1982,0
100,1983,6
100,1984,0
100,1985,1
100,1986,0
100,1987,0
100,1988,0
100,1989,0
100,1990,0
100,1991,0
100,1992,0
100,1993,0
100,1994,0
100,1995,1
100,1996,0
100,1997,2
100,1998,1
100,1999,0
100,2000,1
100,2001,0
100,2002,1
100,2003,2
100,2004,1
100,2005,1
100,2006,1
100,2007,1
100,2008,31
100,2009,75
100,2010,21
100,2011,38
100,2012,170
100,2013,136
100,2014,73
100,2015,85
100,2016,142
100,2017,108
100,2018,138
101,1991,9970
101,1992,11782
101,1993,3625
101,1994,14199
101,1995,15710
101,1996,2115
101,1999,302
101,2001,906
101,2002,3021
101,2003,3323
101,2004,133233
101,2005,35650
101,2007,12387
101,2009,604
101,2012,604
101,2014,190
101,2015,10
101,2017,227
101,2018,3267
102,1961,4
102,1962,3
102,1963,4
102,1964,2
102,1965,3
102,1966,3
102,1967,4
