geo,year,honey_natural_proteins_year_scl
1,2014,8
1,2015,9
1,2016,9
1,2017,9
1,2018,8
10,2014,32
10,2015,31
10,2016,32
10,2017,32
10,2018,27
102,2014,202
102,2015,200
102,2016,219
102,2017,226
102,2018,226
103,2014,2
103,2015,2
103,2016,2
103,2017,2
103,2018,2
105,2014,17
105,2015,17
105,2016,15
105,2017,19
105,2018,19
106,2014,68
106,2015,68
106,2016,68
106,2017,69
106,2018,69
108,2014,7
108,2015,7
108,2016,7
108,2017,7
108,2018,8
109,2014,2
109,2015,2
109,2016,1
109,2017,1
109,2018,1
11,2014,43
11,2015,39
11,2016,38
11,2017,44
11,2018,37
112,2014,3
112,2015,3
112,2016,3
112,2017,3
112,2018,3
116,2018,0
117,2014,75
117,2015,75
117,2016,76
117,2017,76
117,2018,77
118,2014,4
118,2015,4
118,2016,4
118,2017,4
118,2018,4
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,5
131,2015,3
131,2016,10
131,2017,3
131,2018,3
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
138,2014,46
138,2015,33
138,2016,47
138,2017,41
138,2018,10
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,25
143,2015,25
143,2016,26
143,2017,27
143,2018,26
144,2014,2
144,2015,3
144,2016,3
144,2017,3
144,2018,3
146,2014,6
146,2015,4
146,2016,4
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
154,2014,4
154,2015,4
154,2016,4
154,2017,3
154,2018,3
156,2014,14
156,2015,16
156,2016,15
156,2017,13
156,2018,18
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2014,1
16,2015,1
16,2016,1
16,2017,1
16,2018,2
162,2014,7
162,2015,7
162,2016,7
162,2017,7
162,2018,7
166,2014,1
166,2015,1
166,2016,1
166,2017,1
166,2018,1
169,2014,3
169,2015,3
169,2016,3
169,2017,3
169,2018,3
170,2014,3
170,2015,3
170,2016,3
170,2017,3
170,2018,3
174,2014,32
174,2015,32
174,2016,33
174,2017,33
174,2018,35
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,48
183,2015,64
183,2016,61
183,2017,67
183,2018,68
184,2014,7
184,2015,7
184,2016,8
184,2017,19
184,2018,19
185,2014,273
185,2015,270
185,2016,270
185,2017,261
185,2018,239
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
