geo,year,offals_liver_chicken_fats_year_scl
1,2014,15
1,2015,17
1,2016,14
1,2017,32
1,2018,22
102,2014,0
102,2015,1
102,2016,0
102,2017,0
102,2018,0
103,2014,760
103,2015,2
103,2016,3
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,0
106,2015,0
106,2016,86
106,2017,31
106,2018,0
11,2014,460
11,2015,654
11,2016,2006
11,2017,674
11,2018,899
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,1
128,2014,0
128,2015,0
128,2016,0
128,2017,7
128,2018,6
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,2708
131,2015,2473
131,2016,2631
131,2017,0
131,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,29
144,2018,35
146,2014,8
146,2015,7
146,2016,5
146,2017,6
146,2018,2
147,2015,0
147,2016,5
147,2017,4
147,2018,26
154,2014,197
154,2015,187
154,2016,141
154,2017,140
154,2018,128
156,2014,174
156,2015,182
156,2016,254
156,2017,289
156,2018,328
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2016,0
162,2014,0
162,2015,0
162,2016,8
162,2017,19
162,2018,13
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
174,2014,12
174,2015,5
174,2016,39
174,2017,27
174,2018,78
181,2014,25
181,2015,27
181,2016,30
181,2017,29
181,2018,28
183,2014,512
183,2015,350
183,2016,381
183,2017,244
183,2018,77
184,2016,0
184,2017,0
185,2014,0
185,2015,281
185,2016,0
185,2017,0
185,2018,788
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,1899
194,2015,1979
194,2016,2051
194,2017,0
194,2018,0
203,2014,3012
203,2015,3267
203,2016,3239
203,2017,0
203,2018,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
21,2014,891
21,2015,958
21,2016,1023
21,2017,0
21,2018,0
214,2014,1102
214,2015,1075
214,2016,1050
214,2017,0
214,2018,0
217,2014,13
217,2015,0
217,2016,0
217,2017,0
217,2018,15
231,2014,6
231,2015,6
231,2016,17
231,2017,9
231,2018,6
234,2014,113
234,2015,62
234,2016,63
234,2017,61
234,2018,60
235,2014,319
235,2015,173
235,2016,0
235,2017,177
235,2018,250
237,2015,944
237,2016,1221
237,2018,1625
244,2014,1
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,6
256,2015,6
256,2016,7
256,2017,6
256,2018,5
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,653
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,16
41,2015,20
41,2016,21
41,2017,16
41,2018,11
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,55
49,2018,184
56,2018,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
67,2014,85
67,2015,190
67,2016,260
67,2017,277
67,2018,234
7,2014,18
7,2015,14
7,2016,3
7,2017,14
7,2018,32
80,2014,7
80,2015,12
80,2016,9
80,2017,14
80,2018,14
95,2014,0
95,2015,11
95,2016,96
95,2017,138
95,2018,90
96,2014,1376
96,2015,1025
96,2016,1968
96,2017,1358
96,2018,963
97,2014,118
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
