geo,year,groundnut_oil_food_supply_quantity_kg_capita_yr_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,0.06
10,2015,0.01
10,2016,0.08
10,2017,0.06
10,2018,0.07
100,2014,0.79
100,2015,0.7
100,2016,1.1
100,2017,1.38
100,2018,1.04
101,2014,0.13
101,2015,0.11
101,2016,0.1
101,2017,0.1
101,2018,0.11
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,0.16
103,2015,0.12
103,2016,0.12
103,2017,0.13
103,2018,0
104,2014,0.01
104,2015,0.01
104,2016,0.01
104,2017,0.01
104,2018,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,0.63
106,2015,0.63
106,2016,0.63
106,2017,0.63
106,2018,0.64
107,2014,0.12
107,2015,0.12
107,2016,0.25
107,2017,0.57
107,2018,0.63
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,0.05
11,2015,0.05
11,2016,0.03
11,2017,0.04
11,2018,0.05
110,2014,0.01
110,2015,0.01
110,2016,0.01
110,2017,0.01
110,2018,0.01
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0.05
115,2015,0.05
115,2016,0.06
115,2017,0.03
115,2018,0.03
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,0.03
117,2015,0.03
117,2016,0.03
117,2017,0.03
117,2018,0.03
118,2014,0.09
118,2015,0.18
118,2016,0.13
118,2017,0
118,2018,0.12
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2015,0.01
12,2016,0.01
12,2017,0
12,2018,0
120,2014,1.08
120,2015,1
120,2016,1
120,2017,1.04
120,2018,1.06
121,2014,0.87
121,2015,0.85
121,2016,0.76
121,2017,0.7
121,2018,0.74
122,2014,0.02
122,2015,0
122,2016,0.04
122,2017,0.01
122,2018,0.02
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,0.95
128,2015,0.9
128,2016,0.89
128,2017,0.91
128,2018,0.99
129,2014,0.21
129,2015,0.21
129,2016,0.21
129,2017,0.21
129,2018,0.06
130,2014,1.25
130,2015,1.25
130,2016,1.25
130,2017,1.28
130,2018,1.29
131,2014,0.12
131,2015,0.13
131,2016,0.13
131,2017,0.13
131,2018,0.13
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,2.42
