geo,year,casein_production_scl
1,2014,10
1,2015,9
1,2016,11
1,2017,10
1,2018,11
10,2014,4991
10,2015,5169
10,2016,5419
10,2017,4696
10,2018,4077
100,2014,9717
100,2015,12796
100,2016,13942
100,2017,13877
100,2018,15505
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
104,2014,55909
104,2015,65642
104,2016,73513
104,2017,84925
104,2018,87105
106,2014,59230
106,2015,61929
106,2016,56682
106,2017,60331
106,2018,59017
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,1146
108,2015,1219
108,2016,1171
108,2017,1206
108,2018,1238
11,2014,140
11,2015,1480
11,2016,1580
11,2017,2990
11,2018,1750
113,2014,92
113,2015,95
113,2016,140
113,2017,200
113,2018,189
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
119,2014,2962
119,2015,5123
119,2016,3172
119,2017,2946
119,2018,1506
126,2014,1209
126,2015,1000
126,2016,1000
126,2017,1000
126,2018,1000
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
141,2014,12
141,2015,12
141,2016,13
141,2017,14
141,2018,14
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,23622
150,2015,30774
150,2016,34996
150,2017,35485
150,2018,31226
156,2014,154433
156,2015,158596
156,2016,127129
156,2017,122579
156,2018,119629
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,1390
162,2015,1662
162,2016,1738
162,2017,1590
162,2018,1671
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
167,2014,618
167,2015,681
167,2016,695
167,2017,638
167,2018,599
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,11349
173,2015,12028
173,2016,11970
173,2017,11719
173,2018,12242
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,44
183,2015,126
183,2016,137
183,2017,141
183,2018,126
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,27217
185,2015,27559
185,2016,26844
185,2017,28904
185,2018,27739
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
199,2014,75
199,2015,62
199,2016,64
199,2017,66
199,2018,68
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
203,2014,3000
203,2015,5401
203,2016,5054
203,2017,5721
203,2018,5686
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
211,2014,93
211,2015,32
211,2016,32
211,2017,45
211,2018,35
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,4496
229,2015,5090
229,2016,4173
229,2017,5128
229,2018,5182
230,2014,9130
230,2015,10300
230,2016,10365
230,2017,11238
230,2018,10095
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,1567
234,2015,1410
234,2016,1051
234,2017,1180
234,2018,1201
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
27,2014,95
27,2015,288
27,2016,238
27,2017,293
27,2018,77
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,346
33,2015,431
33,2016,439
33,2017,460
33,2018,456
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,3714
41,2015,2839
41,2016,2865
41,2017,2910
41,2018,2900
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
54,2014,5427
54,2015,4274
54,2016,3983
54,2017,3612
54,2018,3312
57,2014,10460
57,2015,9144
57,2016,7679
57,2017,8676
57,2018,8960
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
63,2014,23
63,2015,28
63,2016,26
63,2017,22
63,2018,25
67,2014,0
68,2014,59119
68,2015,59827
68,2016,63361
68,2017,61161
68,2018,62152
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
73,2014,3
73,2015,3
73,2016,2
73,2017,2
73,2018,3
79,2014,15011
79,2015,16150
79,2016,16302
79,2017,15920
79,2018,16118
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,7022
9,2015,9399
9,2016,3856
9,2017,13085
9,2018,11304
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
97,2014,208
97,2015,193
97,2016,226
97,2017,252
97,2018,251
99,2014,0
