geo,year,tea_including_mate_protein_supply_quantity_g_capita_day_fea1
1,2014,0.04
1,2015,0.04
1,2016,0.04
1,2017,0.03
10,2014,0.24
10,2015,0.24
10,2016,0.22
10,2017,0.15
100,2014,0.21
100,2015,0.21
100,2016,0.21
100,2017,0.22
101,2014,0.1
101,2015,0.08
101,2016,0.11
101,2017,0.1
102,2014,0.46
102,2015,0.69
102,2016,0.73
102,2017,0.49
103,2014,0.42
103,2015,0.29
103,2016,0.29
103,2017,0.27
104,2014,0.45
104,2015,0.46
104,2016,0.46
104,2017,0.47
105,2014,0.05
105,2015,0.04
105,2016,0.02
105,2017,0.03
106,2014,0.03
106,2015,0.03
106,2016,0.03
106,2017,0.03
107,2014,0.03
107,2015,0.02
107,2016,0.03
107,2017,0.02
108,2014,0.52
108,2015,0.48
108,2016,0.45
108,2017,0.48
109,2014,0
109,2015,0.01
109,2016,0
109,2017,0
11,2014,0.06
11,2015,0.06
11,2016,0.06
11,2017,0.06
110,2014,0.26
110,2015,0.24
110,2016,0.22
110,2017,0.22
112,2014,0.17
112,2015,0.17
112,2016,0.17
112,2017,0.17
113,2014,0.19
113,2015,0.17
113,2016,0.17
113,2017,0.21
114,2014,0.72
114,2015,0.74
114,2016,0.77
114,2017,0.55
115,2014,0.01
115,2015,0
115,2016,0.01
115,2017,0.01
117,2014,0.02
117,2015,0.02
117,2016,0.02
117,2017,0.02
118,2014,0.61
118,2015,0.4
118,2016,0.43
118,2017,0.44
119,2014,0.13
119,2015,0.1
119,2016,0.1
119,2017,0.09
12,2014,0.28
12,2015,0.33
12,2016,0.1
12,2017,0.1
120,2014,0.18
120,2015,0.19
120,2016,0.19
120,2017,0.2
121,2014,0.19
121,2015,0.18
121,2016,0.17
121,2017,0.16
122,2014,0.05
122,2015,0.05
122,2016,0.04
122,2017,0.04
123,2014,0.02
123,2015,0.02
123,2016,0.02
123,2017,0.02
126,2014,0.09
126,2015,0.09
126,2016,0.09
126,2017,0.09
128,2014,0.41
128,2015,0.36
128,2016,0.35
128,2017,0.36
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0.11
130,2016,0.08
130,2017,0.02
131,2014,0.3
131,2015,0.31
131,2016,0.31
131,2017,0.29
132,2014,0.24
132,2015,0.2
132,2016,0.17
132,2017,0.17
133,2014,0.13
133,2015,0.11
133,2016,0.19
133,2017,0.2
134,2014,0.49
134,2015,0.51
134,2016,0.48
134,2017,0.32
136,2014,0.92
136,2015,0.92
136,2016,0.91
136,2017,0.92
137,2014,0.37
137,2015,0.28
137,2016,0.31
137,2017,0.35
138,2014,0.01
138,2015,0
138,2016,0
138,2017,0
14,2014,0.24
14,2015,0.28
14,2016,0.18
14,2017,0.23
141,2014,0.25
141,2015,0.23
141,2016,0.23
141,2017,0.21
143,2014,0.5
143,2015,0.5
143,2016,0.51
143,2017,0.52
144,2014,0.25
144,2015,0.31
144,2016,0.31
144,2017,0.27
146,2014,0.06
146,2015,0.05
146,2016,0.05
146,2017,0.06
147,2014,0.11
147,2015,0.12
147,2016,0.12
147,2017,0.12
149,2014,0.13
149,2015,0.1
149,2016,0.17
149,2017,0.11
150,2014,0.21
150,2015,0.18
150,2016,0.17
150,2017,0.17
153,2014,0.12
153,2015,0.13
153,2016,0.06
153,2017,0.06
154,2014,0.07
154,2015,0.08
154,2016,0.07
154,2017,0.08
155,2014,0.02
155,2015,0
155,2016,0.01
155,2017,0.01
156,2014,0.11
156,2015,0.11
156,2016,0.11
156,2017,0.11
157,2014,0.01
157,2015,0
157,2016,0
157,2017,0.01
158,2014,0.1
158,2015,0.11
158,2016,0.07
158,2017,0.08
159,2014,0
159,2015,0
159,2016,0
159,2017,0.01
16,2014,0.11
16,2015,0.13
16,2016,0.12
16,2017,0.13
162,2014,0.07
162,2015,0.07
162,2016,0.06
162,2017,0.06
165,2014,0.2
165,2015,0.22
165,2016,0.24
165,2017,0.23
166,2014,0.04
166,2015,0.02
166,2016,0.02
166,2017,0.02
167,2014,0.06
167,2015,0.05
167,2016,0.04
167,2017,0.06
169,2014,3.37
169,2015,3.41
169,2016,3.49
169,2017,3.56
170,2014,0.04
170,2015,0.04
170,2016,0.04
170,2017,0.03
171,2014,0.01
171,2015,0.01
171,2016,0.01
171,2017,0.01
173,2014,0.12
173,2015,0.11
173,2016,0.11
173,2017,0.13
174,2014,0.04
174,2015,0.04
174,2016,0.03
174,2017,0.05
175,2014,0.03
175,2015,0.14
175,2016,0.14
175,2017,0.03
176,2014,0.02
176,2015,0.02
176,2016,0.02
176,2017,0.03
181,2014,0.22
181,2015,0.2
181,2016,0.26
181,2017,0.24
183,2014,0.02
183,2015,0.02
183,2016,0.02
183,2017,0.02
184,2014,0.02
184,2015,0.03
184,2016,0.04
184,2017,0.04
185,2014,0.33
185,2015,0.32
185,2016,0.31
185,2017,0.29
