geo,year,tea_including_mate_protein_supply_quantity_g_capita_day_fea1
1,2014,0.03
1,2015,0.04
1,2016,0.04
1,2017,0.03
1,2018,0.03
10,2014,0.25
10,2015,0.24
10,2016,0.22
10,2017,0.15
10,2018,0.14
100,2014,0.21
100,2015,0.23
100,2016,0.23
100,2017,0.22
100,2018,0.22
101,2014,0.11
101,2015,0.1
101,2016,0.11
101,2017,0.1
101,2018,0.1
102,2014,0.46
102,2015,0.69
102,2016,0.73
102,2017,0.51
102,2018,0.47
103,2014,0.5
103,2015,0.28
103,2016,0.29
103,2017,0.29
103,2018,0.29
104,2014,0.45
104,2015,0.46
104,2016,0.46
104,2017,0.47
104,2018,0.47
105,2014,0.05
105,2015,0.04
105,2016,0.02
105,2017,0.03
105,2018,0.02
106,2014,0.03
106,2015,0.03
106,2016,0.03
106,2017,0.03
106,2018,0.03
107,2014,0.02
107,2015,0.02
107,2016,0.02
107,2017,0.02
107,2018,0.02
108,2014,0.52
108,2015,0.48
108,2016,0.45
108,2017,0.48
108,2018,0.42
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,0.06
11,2015,0.06
11,2016,0.06
11,2017,0.06
11,2018,0.06
110,2014,0.26
110,2015,0.24
110,2016,0.22
110,2017,0.22
110,2018,0.23
112,2014,0.17
112,2015,0.17
112,2016,0.17
112,2017,0.17
112,2018,0.17
113,2014,0.19
113,2015,0.17
113,2016,0.17
113,2017,0.21
113,2018,0.21
114,2014,0.72
114,2015,0.74
114,2016,0.81
114,2017,0.78
114,2018,0.81
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0.01
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,0.02
117,2015,0.02
117,2016,0.02
117,2017,0.02
117,2018,0.02
118,2014,0.6
118,2015,0.4
118,2016,0.43
118,2017,0.45
118,2018,0.41
119,2014,0.13
119,2015,0.1
119,2016,0.1
119,2017,0.09
119,2018,0.07
12,2014,0.28
12,2015,0.34
12,2016,0.1
12,2017,0.1
12,2018,0.1
120,2014,0.18
120,2015,0.19
120,2016,0.19
120,2017,0.2
120,2018,0.2
121,2014,0.19
121,2015,0.18
121,2016,0.17
121,2017,0.16
121,2018,0.16
122,2014,0.05
122,2015,0.05
122,2016,0.04
122,2017,0.06
122,2018,0.06
123,2014,0.02
123,2015,0.02
123,2016,0.02
123,2017,0.02
123,2018,0.02
126,2014,0.09
126,2015,0.09
126,2016,0.09
126,2017,0.09
126,2018,0.09
128,2014,0.41
128,2015,0.35
128,2016,0.35
128,2017,0.36
128,2018,0.36
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0.07
130,2015,0.08
130,2016,0.07
130,2017,0.08
130,2018,0.07
131,2014,0.3
131,2015,0.31
131,2016,0.31
131,2017,0.29
131,2018,0.28
132,2014,0.25
132,2015,0.23
132,2016,0.17
132,2017,0.17
132,2018,0.24
133,2014,0.13
133,2015,0.11
133,2016,0.19
133,2017,0.2
133,2018,0.15
134,2014,0.49
134,2015,0.51
134,2016,0.48
134,2017,0.33
134,2018,0.27
136,2014,0.92
136,2015,0.92
136,2016,0.91
136,2017,0.92
136,2018,0.92
137,2014,0.37
137,2015,0.28
137,2016,0.31
137,2017,0.34
137,2018,0.38
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,0.24
14,2015,0.28
14,2016,0.18
14,2017,0.23
14,2018,0.29
141,2014,0.25
141,2015,0.23
141,2016,0.23
141,2017,0.21
141,2018,0.24
143,2014,0.5
143,2015,0.5
143,2016,0.51
143,2017,0.52
143,2018,0.51
144,2014,0.27
144,2015,0.28
144,2016,0.28
144,2017,0.28
144,2018,0.3
146,2014,0.06
146,2015,0.05
146,2016,0.05
146,2017,0.06
146,2018,0.06
147,2014,0.11
147,2015,0.11
147,2016,0.12
147,2017,0.12
147,2018,0.11
149,2014,0.1
149,2015,0.11
149,2016,0.1
149,2017,0.11
149,2018,0.1
150,2014,0.21
150,2015,0.18
150,2016,0.17
150,2017,0.17
150,2018,0.18
153,2014,0.12
153,2015,0.13
153,2016,0.06
153,2017,0.08
153,2018,0.08
154,2014,0.08
154,2015,0.08
154,2016,0.08
154,2017,0.08
154,2018,0.08
155,2014,0.02
155,2015,0
155,2016,0.01
155,2017,0.01
155,2018,0.01
156,2014,0.17
156,2015,0.15
156,2016,0.17
156,2017,0.15
156,2018,0.13
157,2014,0.01
157,2015,0
157,2016,0
157,2017,0.01
157,2018,0.01
158,2014,0.13
158,2015,0.11
158,2016,0.07
158,2017,0.08
158,2018,0.09
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0.13
16,2015,0.14
16,2016,0.12
16,2017,0.13
16,2018,0.12
162,2014,0.07
162,2015,0.07
162,2016,0.06
162,2017,0.06
162,2018,0.06
165,2014,0.18
165,2015,0.19
165,2016,0.19
165,2017,0.2
165,2018,0.21
166,2014,0.04
166,2015,0.02
166,2016,0.02
166,2017,0.02
166,2018,0.02
167,2014,0.06
167,2015,0.05
167,2016,0.04
167,2017,0.06
167,2018,0.06
168,2014,0.07
168,2015,0.17
168,2016,0.18
168,2017,0.17
168,2018,0.17
169,2014,3.8
169,2015,4.14
169,2016,4.24
169,2017,4.17
169,2018,4.55
170,2014,0.04
170,2015,0.04
170,2016,0.04
170,2017,0.03
170,2018,0.02
171,2014,0.01
171,2015,0.01
