geo,year,oil_groundnut_export_unit_value_index_2014_2016_100_tie
10,1980,64
10,1981,71
10,1982,43
10,1983,7
10,1984,72
10,1985,72
10,1986,39
10,1987,68
10,1988,56
10,1989,249
10,1990,60
10,1991,38
10,1992,92
10,1993,69
10,1994,54
10,1995,77
10,1996,66
10,1997,26
10,1998,35
10,1999,68
10,2000,70
10,2001,76
10,2002,108
10,2003,43
10,2004,91
10,2005,193
10,2006,220
10,2007,227
10,2008,193
10,2009,182
10,2010,188
10,2011,232
10,2012,203
10,2013,106
10,2014,112
10,2015,92
10,2016,96
10,2017,131
10,2018,148
100,1961,24
100,1962,20
100,1963,20
100,1964,19
100,1965,26
100,1966,24
100,1967,27
100,1968,31
100,1969,34
100,1970,37
100,1971,40
100,1972,38
100,1973,59
100,1974,73
100,1975,69
100,1976,42
100,1977,87
100,1978,87
100,1979,64
100,1990,126
100,1991,147
100,1992,137
100,1993,45
100,1994,69
100,1995,137
100,1996,75
100,1997,23
100,1998,117
100,1999,73
100,2000,65
100,2001,50
100,2002,64
100,2003,73
100,2004,71
100,2005,93
100,2006,72
100,2007,114
100,2008,76
100,2009,118
100,2010,119
100,2011,116
100,2012,161
100,2013,110
100,2014,97
100,2015,97
100,2016,107
100,2017,96
100,2018,82
101,1961,17
101,1962,20
101,1963,19
101,1964,17
101,1965,7
101,1966,12
101,1967,14
101,1968,6
101,1969,3
101,1970,18
101,1971,1
101,1972,6
101,1973,14
101,1974,56
101,1975,11
101,1976,10
101,1978,8
101,1979,12
101,1980,11
101,1981,14
101,1987,41
101,1988,36
101,1993,39
101,1998,266
101,1999,190
101,2000,135
101,2001,123
101,2002,80
101,2003,177
101,2004,89
101,2008,4119
101,2010,57
101,2013,133
101,2016,100
101,2017,183
101,2018,73
102,2001,30
102,2014,44
102,2015,11
102,2016,244
102,2017,77
102,2018,14
104,1961,19
104,1962,17
104,1963,16
104,1964,18
104,1965,20
104,1966,17
104,1967,17
104,1968,15
104,1969,18
104,1970,20
104,1971,25
104,1972,21
104,1973,29
104,1974,39
104,1975,53
104,1976,46
104,1977,59
104,1978,74
104,1979,99
104,1980,79
104,1982,26
104,1983,49
104,1984,49
104,1987,37
104,1988,34
104,1989,52
104,1990,56
104,1991,53
104,1992,51
104,1993,49
104,1995,19
104,1996,82
104,1999,173
104,2000,197
104,2001,296
104,2005,243
104,2006,247
104,2015,98
104,2016,102
104,2017,112
105,1961,12
105,1962,12
105,1967,10
105,1968,13
105,1969,16
105,1970,17
105,1971,19
105,1972,24
105,1973,24
105,1974,24
105,1991,45
105,1992,36
105,1993,107
105,2005,60
105,2006,72
105,2008,188
105,2009,175
105,2010,178
105,2011,227
105,2012,214
105,2013,178
105,2014,107
105,2015,86
105,2016,107
105,2017,97
105,2018,80
106,1961,32
106,1962,31
106,1963,31
106,1964,32
106,1965,34
106,1966,9
106,1967,30
106,1968,36
106,1969,26
106,1970,31
106,1971,31
106,1972,34
106,1973,32
106,1974,28
106,1975,32
106,1976,26
106,1977,72
106,1978,49
106,1979,53
106,1980,45
106,1981,51
106,1982,34
106,1983,32
106,1984,43
106,1985,47
106,1986,37
106,1987,42
106,1988,34
106,1989,43
106,1990,52
106,1991,53
106,1992,49
106,1993,43
106,1994,59
106,1995,55
106,1996,47
106,1997,50
106,1998,46
106,1999,66
106,2000,44
106,2001,39
106,2002,41
106,2003,65
106,2004,74
106,2005,76
106,2006,76
106,2007,77
106,2008,126
106,2009,94
106,2010,110
106,2011,118
106,2012,130
106,2013,124
106,2014,109
106,2015,91
106,2016,101
106,2017,73
106,2018,77
107,1964,13
107,1966,19
107,1967,26
107,1968,18
107,1969,19
107,1970,14
107,1971,14
107,1972,23
107,1973,31
107,1974,32
107,1975,42
107,1976,42
107,1977,42
107,1978,63
107,1979,56
107,1980,42
107,1981,116
107,1983,38
107,1985,26
107,1988,23
107,1995,35
107,1997,61
107,1998,58
107,1999,10
107,2000,51
107,2001,42
107,2003,41
107,2008,166
107,2009,113
107,2010,157
107,2011,179
107,2012,164
107,2013,200
107,2014,253
107,2015,26
107,2016,21
107,2017,26
107,2018,158
109,2013,46
109,2015,100
11,1961,12
11,1964,13
11,1971,25
11,1972,25
11,1973,25
11,1974,25
11,1983,61
11,1984,56
11,1985,25
11,1986,126
11,1987,118
11,1988,156
11,1989,210
11,1990,69
11,1991,66
11,1992,193
11,1993,50
11,1994,35
11,1995,43
11,1996,48
11,1997,36
11,1998,41
11,1999,34
11,2000,44
11,2001,61
11,2002,74
11,2003,81
11,2004,65
11,2005,125
11,2006,96
11,2007,121
11,2008,92
11,2009,81
11,2010,84
11,2011,99
11,2012,160
11,2013,132
11,2014,124
11,2015,109
11,2016,67
11,2017,89
11,2018,75
110,1964,6
110,1965,6
110,1966,6
110,1967,6
110,1968,5
110,1969,5
110,1970,7
110,1971,7
110,1972,8
110,1973,9
110,1974,19
110,1975,14
110,1976,14
110,1977,17
110,1979,18
110,1980,16
110,1981,19
110,1983,15
110,1984,17
110,1985,6
110,1986,64
110,1987,32
110,1988,3
110,1989,20
110,1991,24
110,1992,24
110,1993,183
110,1994,223
110,1995,36
110,1996,40
110,1997,159
110,1998,25
110,2000,47
110,2002,19
110,2003,19
110,2004,45
110,2005,44
110,2006,40
110,2007,40
110,2014,100
110,2018,35
112,2000,18
112,2012,22
112,2016,100
114,1961,6
114,1962,7
114,1963,5
114,1993,52
114,1995,17
114,1998,23
114,2000,9
114,2001,52
114,2004,35
114,2005,17
114,2008,52
114,2009,118
114,2010,75
114,2012,1122
114,2013,80
114,2014,101
114,2015,100
114,2016,100
114,2017,47
114,2018,280
117,1978,45
117,1981,100
117,1982,50
117,1983,50
117,1985,33
117,1996,41
117,1997,27
117,1998,17
117,2001,31
117,2005,67
117,2016,100
117,2017,1736
118,2013,65
118,2014,41
118,2015,233
118,2016,26
118,2017,93
118,2018,27
119,1995,39
119,1996,29
119,2014,90
119,2015,72
119,2016,138
119,2017,127
119,2018,124
120,2016,100
120,2017,542
120,2018,739
121,1969,16
121,1997,73
121,1998,29
121,1999,37
121,2001,29
121,2002,29
121,2003,44
121,2004,59
121,2006,24
121,2010,59
121,2011,7
121,2012,59
121,2013,123
121,2014,70
121,2015,115
121,2016,115
121,2017,106
121,2018,240
124,2014,100
126,2002,10
126,2003,11
126,2013,29
126,2015,23
126,2016,177
126,2017,38
126,2018,24
128,1961,18
128,1962,18
128,1963,17
128,1964,15
128,1965,17
128,1966,18
128,1967,17
128,1968,16
128,1969,16
128,1970,18
128,1971,19
128,1972,31
128,1973,24
128,1974,14
128,1976,83
128,1977,18
128,1978,48
128,1979,192
128,1980,57
128,1981,48
128,1982,43
128,1983,33
128,1984,40
128,1985,51
128,1986,61
128,1987,56
128,1988,51
128,1989,36
128,1990,34
128,1991,32
128,1992,26
128,1993,26
128,1994,26
128,1995,26
128,1996,32
128,1997,43
128,1998,58
128,1999,62
128,2000,88
128,2001,80
128,2002,96
128,2003,80
128,2004,77
128,2005,77
128,2006,72
128,2007,96
128,2008,144
128,2009,132
128,2014,100
128,2018,475
129,1961,1
129,1962,0
129,1963,0
129,1964,1
129,1965,1
129,1969,0
129,1971,1
129,1972,1
129,1973,1
129,1974,1
129,1979,1
129,1980,1
129,1981,1
129,1984,1
129,1985,1
129,2001,1
129,2002,1
129,2014,100
129,2017,12
130,1967,10
130,1969,11
130,1973,15
130,1974,37
130,1977,29
130,1988,20
130,1990,26
130,1993,44
130,1995,29
130,1996,29
130,1998,59
130,1999,59
130,2002,35
130,2007,74
130,2014,100
130,2017,44
131,1961,12
131,1962,12
131,1963,14
131,1964,10
131,1965,15
131,1966,16
131,1967,15
131,1968,11
131,1969,11
131,1970,13
131,1971,14
131,1972,7
131,1973,13
131,1974,38
131,1975,25
131,1976,20
131,1977,32
131,1978,32
131,1979,31
131,1980,32
131,1981,26
131,1982,59
131,1983,67
131,1985,18
131,1986,18
131,1987,22
131,1988,34
131,1989,24
131,1990,34
131,1991,29
131,1992,27
131,1993,30
131,1994,34
131,1995,34
131,1996,50
131,1997,52
131,1999,34
131,2000,39
131,2001,28
131,2002,63
131,2003,63
131,2004,35
131,2005,41
131,2006,49
131,2007,75
131,2008,46
131,2009,32
131,2010,62
131,2011,70
131,2012,39
131,2013,39
131,2014,125
131,2015,104
131,2016,71
131,2017,105
131,2018,98
138,1988,145
138,1992,112
138,1996,105
138,1997,53
138,1998,78
138,1999,51
138,2000,21
138,2007,127
138,2008,118
138,2009,72
138,2010,77
138,2011,81
138,2012,99
138,2013,113
138,2014,90
138,2015,107
138,2016,103
138,2017,106
138,2018,99
14,2006,18
14,2016,100
14,2017,116
141,2014,100
141,2017,185
143,1961,55
143,1962,83
143,1963,123
143,1964,166
143,1965,83
143,1967,74
143,1968,83
143,2004,276
143,2005,273
143,2015,100
144,1961,21
144,1962,18
144,1963,22
144,1964,20
144,1965,21
144,1966,25
144,1967,25
144,1968,25
144,1969,24
144,1970,25
144,1971,29
144,1972,33
144,1973,35
144,1974,38
144,1975,60
144,1979,36
144,1986,43
144,1987,45
144,1988,28
144,1989,35
144,1990,30
144,2005,63
144,2014,100
144,2017,23
147,1999,90
147,2001,37
147,2002,106
147,2004,19
147,2005,91
147,2014,143
147,2015,57
147,2017,1655
149,1986,3
149,2003,5
149,2010,6
149,2015,100
150,1961,30
150,1962,27
150,1963,26
150,1964,29
150,1965,33
150,1966,31
150,1967,29
150,1968,24
150,1969,28
150,1970,34
150,1971,40
150,1972,33
150,1973,43
150,1974,91
150,1975,86
150,1976,61
150,1977,68
150,1978,88
150,1979,83
150,1980,69
150,1981,84
150,1982,60
150,1983,45
150,1984,73
150,1985,78
150,1986,71
150,1987,46
150,1988,48
150,1989,54
150,1990,77
150,1991,87
150,1992,70
150,1993,59
150,1994,81
150,1995,93
150,1996,84
150,1997,80
150,1998,86
150,1999,72
150,2000,59
150,2001,69
150,2002,62
150,2003,102
150,2004,108
150,2005,91
150,2006,96
150,2007,125
150,2008,162
150,2009,109
150,2010,134
150,2011,150
150,2012,166
150,2013,167
150,2014,127
150,2015,62
150,2016,111
150,2017,142
150,2018,160
155,2015,100
156,1979,74
156,1980,76
156,1981,82
156,1982,93
156,1983,82
156,1984,82
156,1985,61
156,1986,143
156,1987,82
156,1988,82
156,1989,204
156,1992,41
156,1999,204
156,2000,73
156,2001,75
156,2002,82
156,2003,164
156,2004,131
156,2005,82
156,2006,64
156,2007,82
156,2008,92
156,2009,95
156,2010,167
156,2011,300
156,2012,129
156,2013,112
156,2014,113
156,2015,95
156,2016,91
156,2017,128
156,2018,455
157,1972,28
157,1973,38
157,1974,52
157,1975,82
157,1976,46
157,1978,68
157,1996,66
157,1997,112
157,1998,70
157,1999,68
157,2001,58
157,2002,55
157,2003,87
157,2004,91
157,2005,84
157,2006,69
157,2007,79
157,2008,138
157,2009,76
157,2010,88
157,2011,116
157,2012,178
157,2013,155
157,2014,91
157,2015,101
157,2016,107
157,2017,112
157,2018,99
159,1961,30
159,1962,27
159,1963,26
159,1964,28
159,1965,30
159,1966,26
159,1967,28
159,1968,24
159,1969,31
159,1970,36
159,1971,42
159,1972,42
159,1973,32
159,1974,77
159,1975,95
159,1991,94
159,1992,380
159,1994,66
159,1996,70
159,1997,67
159,1998,68
159,1999,65
159,2000,56
159,2001,60
159,2002,64
159,2003,66
159,2004,70
159,2005,78
159,2006,83
159,2007,86
159,2008,91
159,2009,96
159,2010,108
159,2011,93
159,2012,96
159,2013,109
159,2014,100
159,2015,100
159,2016,100
16,2014,100
160,2014,100
162,1967,3
162,1968,3
162,1969,3
162,1970,5
162,1971,5
162,1972,5
162,1973,6
162,1976,8
162,1977,18
162,1978,13
162,1979,35
162,1980,26
162,1981,16
162,1982,28
162,1983,28
162,1985,10
162,1986,7
162,1987,6
162,1988,7
162,1989,8
162,1990,10
162,1991,11
162,1992,43
162,1993,47
162,1994,43
162,1995,33
162,1996,66
162,1997,19
162,1998,33
162,1999,66
162,2000,74
162,2001,28
162,2004,28
162,2009,38
162,2010,43
162,2012,21
162,2013,54
162,2014,94
162,2015,89
162,2016,117
162,2017,88
165,2008,85
165,2010,85
165,2011,45
165,2012,102
165,2013,92
165,2014,112
165,2015,82
165,2016,106
165,2017,125
165,2018,47
166,2015,100
167,1993,34
167,1994,47
167,1998,57
167,2000,130
167,2005,41
167,2010,96
167,2012,69
167,2013,241
167,2014,113
167,2015,92
167,2016,96
167,2017,95
167,2018,97
169,1980,31
169,1982,15
169,1985,31
169,1987,8
169,1989,31
169,1990,24
169,1991,35
169,1992,18
169,1993,18
169,1994,46
169,1995,56
169,1996,25
169,2003,16
169,2005,26
169,2007,58
169,2009,77
169,2010,68
169,2011,97
169,2012,116
169,2013,67
169,2014,48
169,2015,126
169,2016,126
169,2017,140
169,2018,35
170,2006,6
170,2007,9
170,2009,112
170,2010,121
170,2012,298
170,2013,130
170,2014,107
170,2016,93
170,2017,19
170,2018,242
171,2013,5
171,2014,6
171,2015,6
171,2016,288
171,2018,54
173,1995,235
173,1997,67
173,2004,235
173,2006,94
