geo,year,barley_import_value_base_period_price_tie
1,1995,85
1,1996,587
1,1997,294
1,1998,582
1,1999,1023
1,2000,302
1,2001,12
1,2002,11
1,2003,59
1,2004,834
1,2005,461
1,2006,3381
1,2007,1365
1,2008,227
1,2009,940
1,2010,7386
1,2011,4143
1,2012,217
1,2013,2007
1,2014,895
1,2015,3238
1,2016,2840
1,2017,2749
1,2018,3234
10,1968,4930
10,1969,49817
10,1976,73
10,1977,7
10,1979,2
10,1980,3
10,1981,3
10,1982,5
10,1983,12
10,1984,12
10,1985,15
10,1986,12
10,1987,15
10,1988,23
10,1989,56
10,1990,79
10,1991,35
10,1992,66
10,1993,30
10,1994,26
10,1995,33
10,1996,35
10,1997,315
10,1998,248
10,1999,23
10,2000,15
10,2001,25
10,2002,33
10,2003,68
10,2004,91
10,2005,83
10,2006,55
10,2007,73
10,2008,70
10,2009,141
10,2010,76
10,2011,88
10,2012,108
10,2013,174
10,2014,370
10,2015,248
10,2016,307
10,2017,211
10,2018,282
100,1964,9
100,1965,50
100,1966,9
100,1967,20
100,1968,4
100,1969,20
100,1970,13
100,1971,14
100,1972,1
100,1973,218
100,1974,154
100,1975,19
100,1976,71
100,1977,21
100,1978,35
100,1979,35
100,1980,10
100,1981,166
100,1983,25
100,2003,4
100,2005,3983
100,2007,63
100,2008,517
100,2009,82
100,2010,439
100,2011,153
100,2012,7529
100,2013,107
100,2014,233
100,2015,647
100,2016,30337
100,2017,53544
100,2018,19017
101,1969,2
101,1970,2
101,1971,2
101,1973,43
101,1974,301
101,1975,10
101,1976,20
101,1977,10
101,1978,6
101,1980,51
101,1981,8
101,1982,14
101,1983,51
101,1984,47
101,1985,139
101,1986,549
101,1987,676
101,1988,51
101,1989,55
101,1991,70
101,1992,4
101,1994,2
101,1995,17897
101,1996,5019
101,1997,57
101,1998,84
101,1999,139
101,2000,33
101,2001,29382
101,2002,10743
101,2003,82
101,2004,100
101,2006,14
101,2007,82
101,2008,62
101,2009,51
101,2010,100
101,2011,45
101,2012,131
101,2013,37
101,2015,1
101,2016,391
101,2017,11680
101,2018,4
102,1962,1151
102,1963,1151
102,1964,208
102,1965,1232
102,1966,331
102,1969,0
102,1970,23
102,1971,44166
102,1972,5328
102,1973,24752
102,1974,41086
102,1975,46929
102,1976,50594
102,1977,76841
102,1978,77662
102,1979,28280
102,1980,89313
102,1981,108652
102,1982,92742
102,1983,108359
102,1984,158402
102,1985,122601
