geo,year,meat_cattle_producer_price_usd_tonne_pea2
1,1997,1697.2
1,1998,1725.6
1,1999,1565.4
1,2000,1415.9
1,2001,1525.8
1,2002,1541.8
1,2003,1650.7
1,2004,2011.1
1,2005,2496.3
1,2006,2884.1
1,2007,3524.9
1,2008,4127.8
1,2009,3550.1
1,2010,4857.6
1,2011,5871.7
1,2012,5473.9
1,2013,5219.1
1,2014,4937.7
1,2015,4191.6
1,2016,4099.2
1,2017,4469.1
1,2018,5630.6
10,1991,1712.9
10,1992,1559.1
10,1993,1400.1
10,1994,1719.6
10,1995,1638.2
10,1996,1432.1
10,1997,1289.2
10,1998,1217.5
10,1999,1323.3
10,2000,1343.9
10,2001,1445.6
10,2002,1760.9
10,2003,1826.9
10,2004,2258.5
10,2005,2619.4
10,2006,2619
10,2007,2812.4
10,2008,2646.4
10,2009,2500.4
10,2010,2870.2
10,2011,3537
10,2012,3561.8
10,2013,3122.1
10,2014,2772.8
10,2015,2235
100,1991,596.1
101,2003,3421.1
101,2004,3477.1
101,2005,4113.4
101,2006,4913.1
101,2007,5449.1
101,2008,4767.8
101,2009,5388.1
101,2010,6601.2
101,2011,7837.8
101,2012,7878.7
101,2013,7211.8
101,2014,6973
101,2015,6922.6
102,2003,3514.3
102,2004,3454.1
102,2005,3595.1
102,2006,4251.9
102,2007,5065.9
102,2008,5616.5
102,2009,7070.9
102,2010,8217.5
102,2011,8730.7
102,2012,13833.2
102,2013,11811.5
102,2014,8263.1
102,2015,7851.1
104,1991,3718
104,1992,3913.4
104,1993,3676.6
104,1994,3828.7
104,1995,4030.6
104,1996,3436.6
104,1997,3180.5
104,1998,2799.5
104,2003,3145
104,2004,3679.6
104,2005,3288.4
104,2006,3486
104,2007,3777
104,2008,4464.9
104,2009,3804.3
104,2010,3950.6
104,2011,5163.8
104,2012,5325
104,2013,5228.2
104,2014,5076
104,2015,4767.3
105,1996,3408
105,1997,3357.4
105,1998,3783.9
105,1999,3772
105,2000,3684.4
105,2001,3414.5
105,2002,3021.8
105,2003,3292.9
105,2004,3873.4
105,2005,4264.9
105,2006,4829.4
105,2007,4417
105,2008,6572.2
105,2009,5692.5
105,2010,6742.3
105,2011,7521.6
105,2012,6627.9
105,2013,6895.5
105,2014,6214.8
105,2015,7364.8
106,1991,5142.5
106,1992,5448.4
106,1993,4662.8
106,1994,4693.7
106,1995,4898.5
106,2002,3521.5
106,2003,4134.9
106,2004,4616.8
106,2005,4833.1
106,2006,5155
106,2007,5408.7
107,1991,992.5
107,1992,944.5
107,1993,882.9
107,1994,630.4
107,1995,881.5
107,1998,2731.5
107,1999,4167.9
107,2000,3865.1
107,2001,3757.2
107,2002,4021.9
107,2003,4642.1
107,2004,5565.5
107,2005,5573
107,2006,5632
107,2007,3286.7
107,2008,3429.6
107,2009,3177.9
107,2010,3238.6
107,2011,3163.1
108,2004,1692.6
108,2005,1998
108,2006,2373.4
108,2007,2660.6
108,2008,3333.9
108,2009,3246.9
108,2010,3537.8
108,2011,4213.5
108,2012,4850.8
108,2013,5173.2
108,2014,4201
108,2015,3699.9
109,1991,1751.4
109,1992,1589.7
109,1993,1781.7
109,1994,1449
109,1995,1625.4
109,1996,1826
109,1997,2159.6
11,1991,4225.6
11,1992,4422.7
11,1993,4000.6
11,1994,4097.8
11,1995,3831.3
11,1996,3301
11,1997,2919.1
11,1998,3140.8
11,1999,2910.4
11,2000,2571.1
11,2001,2138.9
11,2002,2456.4
11,2003,2968.3
11,2004,3265.6
11,2005,3681
11,2006,3851.3
11,2007,4064.9
11,2008,4672.8
11,2009,4334.3
11,2010,4185.2
11,2011,4907.2
11,2012,4933.9
11,2013,5018.9
11,2014,4869.1
11,2015,4247.7
11,2016,4137
11,2017,4361.1
11,2018,4579.9
110,1991,15567.8
110,1992,15866
110,1993,16009.8
110,1994,17352.1
110,1995,18972.5
110,1996,18168.6
110,1997,16830.7
110,1998,15514.3
110,1999,17318.8
110,2000,17698.4
110,2001,14594.4
110,2002,13369.4
110,2003,17690.4
110,2004,20771
110,2005,21478.1
110,2006,20527
110,2007,20258
110,2008,20845.2
110,2009,21354.9
110,2010,23923.5
110,2011,24673.2
110,2012,26250.6
110,2013,23603.9
110,2014,23717.3
110,2015,24093.4
112,1991,4699.9
112,2003,4130.2
113,2003,1659.7
113,2004,1862.3
113,2005,2060.3
113,2006,2307
113,2007,2918.8
113,2008,3595.3
113,2009,3210.2
113,2010,3214.4
113,2011,5122.9
113,2012,5490
113,2013,5149.9
113,2014,4991.5
113,2015,4279.8
113,2016,3878.4
113,2017,3788
114,1998,1461.8
114,1999,1518.2
114,2000,1070.4
114,2001,1193.3
114,2002,1545.3
114,2003,1562.1
114,2004,1433.7
114,2005,1580.1
114,2006,1678.4
114,2007,2160.8
114,2008,2216.8
114,2009,2018
114,2010,2054.3
114,2011,2589.8
114,2012,2481.7
114,2013,3018.9
114,2014,3127.8
114,2015,3107.7
114,2016,3537.2
115,1992,1579.1
115,1993,1863.1
115,1994,1744.4
115,1995,1807.5
115,1996,1775.9
115,1997,2311.4
115,1998,1388.7
117,1991,9174.7
117,1992,8944.8
117,1993,7907.3
117,1994,7679.2
117,1995,9430.4
117,1996,9177.6
117,2002,10998.5
117,2003,13356.3
117,2004,12419.5
117,2005,14153.3
117,2006,13804.4
117,2007,15592.1
117,2008,12344.6
117,2009,9677.2
117,2010,11895.4
119,1992,1075.1
119,1993,1000
119,1994,1317.8
119,1995,1326.8
119,1996,1216.5
119,1997,1057
119,1998,1064.7
119,1999,1051
119,2000,1000.8
119,2001,1364.8
119,2002,1070.7
119,2003,836.1
119,2004,1031.2
119,2005,1371.7
119,2006,1436.1
119,2007,1523
119,2008,1993.9
119,2009,1792.7
119,2010,1744.5
119,2011,2188.3
119,2012,2307.5
119,2013,2005.9
119,2014,2154.6
119,2015,1822.2
119,2016,1768.7
119,2017,2008.1
119,2018,2289.9
120,1995,2130
120,1996,2614.5
120,1997,2777.8
120,2000,627.2
120,2001,585
120,2002,578.8
120,2003,615.1
120,2011,5168.1
120,2012,6028.9
120,2013,5861.1
121,2004,3628.5
121,2005,3880.6
121,2006,4341
121,2007,4676.6
121,2010,3186.7
121,2011,3980.1
121,2012,4002
121,2013,3874.1
121,2014,5463.3
121,2015,5041.5
121,2016,6301.8
121,2017,7517.7
121,2018,6467.7
126,2003,972.7
126,2004,1391.9
126,2005,1836.6
126,2006,1953.1
126,2007,1989.6
126,2008,2640.1
126,2009,2231.1
126,2010,2280.5
126,2011,2873.7
126,2012,2859.7
126,2013,2749.5
126,2014,2420.6
126,2015,1968.3
129,1992,1824.1
129,1993,2037.8
129,1994,1532.3
129,1995,1172.2
129,1996,1231.1
129,1997,1257.1
129,1998,1470.2
129,1999,1432.3
129,2000,1477.7
129,2001,1517.8
129,2002,1829.6
129,2003,2018.9
129,2004,1308.8
129,2005,1521.7
129,2007,2207.2
129,2008,4214.5
129,2009,3067.2
129,2010,2870.9
129,2011,2962.8
130,1996,1226.8
130,1997,1167.8
130,1998,1138
130,1999,1285.2
130,2000,1232.2
130,2001,1269.6
130,2002,1253.8
130,2003,1301.5
130,2004,1594.9
130,2005,1832.5
130,2006,1823.3
130,2007,2107.8
130,2008,2810.9
130,2009,3344.4
130,2010,3390.9
130,2011,3507.6
130,2012,3067.4
130,2013,3070.1
130,2014,3761.6
130,2015,3009.4
130,2016,2328.3
130,2017,3190.5
131,1993,3263.3
131,1994,3086.6
131,1995,3258.3
131,1996,4797.4
131,1997,4711.4
131,1998,3334.3
131,1999,3168.7
131,2000,3554.7
131,2001,3447.4
131,2002,3552.6
