geo,year,potatoes_and_products_protein_supply_quantity_g_capita_day_fea1
1,2014,1.82
1,2015,1.91
1,2016,1.99
1,2017,1.79
10,2014,2.16
10,2015,2.14
10,2016,2.04
10,2017,2.06
100,2014,1.06
100,2015,1.08
100,2016,1.05
100,2017,1.12
101,2014,0.2
101,2015,0.2
101,2016,0.21
101,2017,0.2
102,2014,1.77
102,2015,1.75
102,2016,1.84
102,2017,1.62
103,2014,0.54
103,2015,0.38
103,2016,0.48
103,2017,0.27
104,2014,3.26
104,2015,3.01
104,2016,2.88
104,2017,2.89
105,2014,1.58
105,2015,1.58
105,2016,1.57
105,2017,1.59
106,2014,1.52
106,2015,1.55
106,2016,1.53
106,2017,1.52
107,2014,0.03
107,2015,0.03
107,2016,0.04
107,2017,0.04
108,2014,4.74
108,2015,4.73
108,2016,4.73
108,2017,4.51
109,2014,0.24
109,2015,0.23
109,2016,0.2
109,2017,0.2
11,2014,2.27
11,2015,2.19
11,2016,2.27
11,2017,2.26
110,2014,0.58
110,2015,0.6
110,2016,0.57
110,2017,0.65
112,2014,0.78
112,2015,0.76
112,2016,0.76
112,2017,0.69
113,2014,4.16
113,2015,4.14
113,2016,4.13
113,2017,4.11
114,2014,1.43
114,2015,1.52
114,2016,1.49
114,2017,1.5
115,2014,0.01
115,2015,0
115,2016,0
115,2017,0.01
116,2014,2.16
116,2015,2.24
116,2016,2.26
116,2017,2.24
117,2014,0.54
117,2015,0.47
117,2016,0.46
117,2017,0.52
118,2014,2.11
118,2015,2.14
118,2016,1.76
118,2017,1.87
119,2014,4.99
119,2015,5.02
119,2016,5.02
119,2017,5.39
12,2014,0.24
12,2015,0.24
12,2016,0.29
12,2017,0.29
120,2014,0.18
120,2015,0.19
120,2016,0.19
120,2017,0.06
121,2014,1.3
121,2015,1.36
121,2016,1.27
121,2017,1.31
122,2014,2.52
122,2015,2.55
122,2016,2.33
122,2017,2.51
123,2014,0.02
123,2015,0.01
123,2016,0.01
123,2017,0.01
126,2014,3.92
126,2015,3.35
126,2016,2.98
126,2017,2.15
128,2014,0.35
128,2015,0.35
128,2016,0.36
128,2017,0.38
129,2014,0.24
129,2015,0.24
129,2016,0.23
129,2017,0.23
130,2014,1.87
130,2015,1.89
130,2016,1.8
130,2017,2.06
131,2014,0.42
131,2015,0.46
131,2016,0.51
131,2017,0.5
132,2014,0.51
132,2015,0.5
132,2016,0.5
132,2017,0.51
133,2014,0.3
133,2015,0.3
133,2016,0.31
133,2017,0.32
134,2014,1.83
134,2015,1.81
134,2016,1.5
134,2017,1.63
136,2014,0.34
136,2015,0.34
136,2016,0.34
136,2017,0.33
137,2014,0.86
