geo,year,flour_maize_feed_scl
121,2014,86170
121,2015,95625
121,2016,99771
121,2017,105787
121,2018,109073
162,2014,33353
162,2015,34579
162,2016,29044
162,2017,27003
162,2018,21812
170,2014,1172514
170,2015,1316567
170,2016,1406884
170,2017,1490619
170,2018,1599774
189,2014,0
198,2014,63047
198,2015,45114
198,2016,41949
198,2017,36656
198,2018,49423
199,2014,13327
199,2015,24518
199,2016,14
199,2017,42320
199,2018,24956
210,2014,21975
210,2015,27405
210,2016,27098
210,2017,28700
210,2018,58833
33,2014,1749814
33,2015,2083170
33,2016,2029802
33,2017,2116419
33,2018,2194841
54,2014,3671
54,2015,3379
54,2016,4743
54,2017,5614
54,2018,12402
59,2014,144166
59,2015,140612
59,2016,148113
59,2017,151985
59,2018,62358
67,2014,5695
67,2015,4605
67,2016,3230
67,2017,6620
67,2018,45360
98,2014,116689
98,2015,75715
98,2016,104035
98,2017,67212
98,2018,110298
99,2014,8332
99,2015,9571
99,2016,9440
99,2017,8780
99,2018,8761
