geo,year,standard_local_currency_units_per_usd_ere
1,1990,0.0219
1,1991,0.038
1,1992,0.2498
1,1993,3.6495
1,1994,158.6687
1,1995,405.9083
1,1996,414.0415
1,1997,490.8468
1,1998,504.915
1,1999,535.0618
1,2000,539.5258
1,2001,555.0783
1,2002,573.3533
1,2003,578.763
1,2004,533.4508
1,2005,457.6869
1,2006,416.0404
1,2007,342.0791
1,2008,305.9694
1,2009,363.2833
1,2010,373.6605
1,2011,372.5009
1,2012,401.764
1,2013,409.6257
1,2014,415.9198
1,2015,477.9183
1,2016,480.4882
1,2017,482.7164
1,2018,482.9879
1,2019,480.4451
10,1970,0.8929
10,1971,0.8827
10,1972,0.8387
10,1973,0.7035
10,1974,0.6967
10,1975,0.7639
10,1976,0.8183
10,1977,0.9018
10,1978,0.8737
10,1979,0.8946
10,1980,0.8782
10,1981,0.8702
10,1982,0.9859
10,1983,1.11
10,1984,1.1395
10,1985,1.4319
10,1986,1.496
10,1987,1.4282
10,1988,1.2799
10,1989,1.2646
10,1990,1.2811
10,1991,1.2838
10,1992,1.3616
10,1993,1.4706
10,1994,1.3678
10,1995,1.349
10,1996,1.2779
10,1997,1.3474
10,1998,1.5918
10,1999,1.5499
10,2000,1.7248
10,2001,1.9334
10,2002,1.8406
10,2003,1.5419
10,2004,1.3598
10,2005,1.3095
10,2006,1.328
10,2007,1.1951
10,2008,1.1922
10,2009,1.2822
10,2010,1.0902
10,2011,0.9695
10,2012,0.9658
10,2013,1.0358
10,2014,1.1094
10,2015,1.3311
10,2016,1.3452
10,2017,1.3048
10,2018,1.3384
10,2019,1.4385
100,1970,7.5
100,1971,7.4919
100,1972,7.5945
100,1973,7.742
100,1974,8.1016
100,1975,8.3759
100,1976,8.9604
100,1977,8.7386
100,1978,8.1928
100,1979,8.1258
100,1980,7.8629
100,1981,8.6585
100,1982,9.4551
100,1983,10.0989
100,1984,11.3626
100,1985,12.3687
100,1986,12.6108
100,1987,12.9615
100,1988,13.9171
100,1989,16.2255
100,1990,17.5035
100,1991,22.7424
100,1992,25.9181
100,1993,30.4933
100,1994,31.3737
100,1995,32.4271
100,1996,35.4332
100,1997,36.3133
100,1998,41.2594
100,1999,43.0554
100,2000,44.9416
100,2001,47.1864
100,2002,48.6103
100,2003,46.5833
100,2004,45.3165
100,2005,44.1
100,2006,45.307
100,2007,41.3485
100,2008,43.5052
100,2009,48.4053
100,2010,45.7258
100,2011,46.6705
100,2012,53.4372
100,2013,58.5978
100,2014,61.0295
100,2015,64.1519
100,2016,67.1952
100,2017,65.1216
100,2018,68.3978
100,2019,70.42
101,1970,362.8333
101,1971,391.875
101,1972,415
101,1973,415
101,1974,415
101,1975,415
101,1976,415
101,1977,415
101,1978,442.0454
101,1979,623.0555
101,1980,626.994
101,1981,631.7567
101,1982,661.4207
101,1983,909.2648
101,1984,1025.9448
101,1985,1110.58
101,1986,1282.56
101,1987,1643.8483
101,1988,1685.7042
101,1989,1770.0592
101,1990,1842.8133
101,1991,1950.3175
101,1992,2029.9208
101,1993,2087.1039
101,1994,2160.7537
101,1995,2248.608
101,1996,2342.2963
101,1997,2909.38
101,1998,10013.6225
101,1999,7855.15
101,2000,8421.775
101,2001,10260.85
101,2002,9311.1917
101,2003,8577.1333
101,2004,8938.85
101,2005,9704.7417
101,2006,9159.3167
101,2007,9141
101,2008,9698.9625
101,2009,10389.9375
101,2010,9090.4333
101,2011,8770.4333
101,2012,9386.6292
101,2013,10461.24
101,2014,11865.2113
101,2015,13389.4129
101,2016,13308.3268
101,2017,13380.8339
101,2018,14236.9388
101,2019,14147.6714
102,1970,75.75
102,1971,75.75
102,1972,75.75
102,1973,68.8869
102,1974,67.6448
102,1975,67.6584
102,1976,70.2426
102,1977,70.6373
102,1978,70.4956
102,1979,70.4956
102,1980,70.6354
102,1981,78.3508
102,1982,83.6269
102,1983,86.3831
102,1984,90.056
102,1985,207.3
102,1986,217.5
102,1987,221.6
102,1988,237.1
102,1989,299.1
102,1990,394.2
102,1991,511.7
102,1992,655.1
102,1993,890.083
102,1994,1221.7
102,1995,1725.8
102,1996,2194
102,1997,2779.5
102,1998,3206
102,1999,4172
102,2000,5731
102,2001,6163.4
102,2002,6907.0493
102,2003,8193.8875
102,2004,8613.9894
102,2005,8963.9589
102,2006,9170.9429
102,2007,9281.1518
102,2008,9428.5283
102,2009,9864.3025
102,2010,10254.1765
102,2011,10616.3066
102,2012,12175.5472
102,2013,18414.448
102,2014,25941.6641
102,2015,29011.4914
102,2016,30914.8524
102,2017,33226.2982
102,2018,40864.329
102,2019,97777.1538
103,1970,1.6033
103,1971,1.6532
103,1972,1.6453
103,1973,1.4702
103,1974,2.6248
103,1975,2.5041
103,1976,2.5806
103,1977,2.6864
103,1978,2.5384
103,1979,2.9818
103,1980,3.8134
103,1981,2.9677
103,1982,3.2396
103,1983,3.5266
103,1984,3.825
103,1985,3.8503
103,1986,3.3933
103,1987,3.2964
103,1988,3.4578
103,1989,3.8323
103,1990,4.0923
103,1991,10
103,1992,21
103,1993,74
103,1994,458
103,1995,1674
103,1996,1170
103,1997,1471
103,1998,1620
103,1999,1972
103,2000,2392.9535
103,2001,1929
103,2002,1957
103,2003,1242.7688
103,2004,1453
103,2005,1472
103,2006,1475
103,2007,1254.5672
103,2008,1271.1149
103,2009,1015.2385
103,2010,1170
103,2011,1170
103,2012,1166.1667
103,2013,1166
103,2014,1166
103,2015,1167.3333
103,2016,1182
103,2017,1184
103,2018,1182.75
103,2019,1182
104,1970,0.5291
104,1971,0.5218
104,1972,0.5084
104,1973,0.5183
104,1974,0.5431
104,1975,0.574
104,1976,0.7066
104,1977,0.7279
104,1978,0.6622
104,1979,0.6204
104,1980,0.6179
104,1981,0.7889
104,1982,0.8946
104,1983,1.0217
104,1984,1.1714
104,1985,1.2007
104,1986,0.9436
104,1987,0.8544
104,1988,0.8335
104,1989,0.8959
104,1990,0.7677
104,1991,0.7889
104,1992,0.7463
104,1993,0.8599
104,1994,0.849
104,1995,0.792
104,1996,0.7936
104,1997,0.8376
104,1998,0.8917
104,1999,0.9386
104,2000,1.0854
104,2001,1.1175
104,2002,1.0626
104,2003,0.886
104,2004,0.8054
104,2005,0.8041
104,2006,0.7971
104,2007,0.7306
104,2008,0.6827
104,2009,0.7198
104,2010,0.755
104,2011,0.7194
104,2012,0.7783
104,2013,0.7532
104,2014,0.7537
104,2015,0.9017
104,2016,0.904
104,2017,0.8852
