geo,year,milk_whole_fresh_sheep_production_scl
1,2014,58200
1,2015,60100
1,2016,62300
1,2017,60100
1,2018,48000
100,2014,203227
100,2015,201680
100,2016,204443
100,2017,202122
100,2018,200778
101,2014,156731
101,2015,162866
101,2016,154374
101,2017,159338
101,2018,165456
102,2014,271000
102,2015,380551
102,2016,330601
102,2017,449718
102,2018,316431
103,2014,56527
103,2015,56775
103,2016,57050
103,2017,57297
103,2018,58831
105,2014,22234
105,2015,22234
105,2016,18584
105,2017,19745
105,2018,17594
106,2014,372526
106,2015,397509
106,2016,424841
106,2017,410380
106,2018,524717
108,2014,45800
108,2015,39000
108,2016,33983
108,2017,34201
108,2018,34666
11,2014,11223
11,2015,10574
11,2016,10794
11,2017,11982
11,2018,12690
110,2014,880
110,2015,892
110,2016,920
110,2017,940
110,2018,957
112,2014,82225
112,2015,83930
112,2016,88140
112,2017,94712
112,2018,89000
113,2014,31600
113,2015,28000
113,2016,37256
113,2017,37687
113,2018,38166
114,2014,62900
114,2015,61800
114,2016,70300
114,2017,66600
114,2018,86427
118,2014,300
118,2015,293
118,2016,312
118,2017,307
118,2018,310
121,2014,13000
121,2015,12000
121,2016,19097
121,2017,13500
121,2018,10621
130,2014,6046
130,2015,6138
130,2016,6301
130,2017,6253
130,2018,6729
133,2014,301685
133,2015,293019
133,2016,304193
133,2017,364330
133,2018,381067
134,2014,1546
134,2015,1622
134,2016,1672
134,2017,1661
134,2018,1889
136,2014,69746
136,2015,79103
136,2016,83407
136,2017,73000
136,2018,78869
138,2014,56279
138,2015,56863
138,2016,57397
138,2017,57701
138,2018,57992
141,2014,34132
141,2015,35579
141,2016,43400
141,2017,46300
141,2018,103827
143,2014,33166
143,2015,32457
143,2016,33822
143,2017,33828
143,2018,33857
146,2014,21812
146,2015,20610
146,2016,21741
146,2017,20553
146,2018,18940
149,2014,17725
149,2015,17733
149,2016,17909
149,2017,17936
149,2018,17924
154,2014,35661
154,2015,40748
154,2016,41066
154,2017,35364
154,2018,36559
158,2014,122321
158,2015,142101
158,2016,147075
158,2017,152223
158,2018,152961
16,2014,27760
16,2015,28866
16,2016,27886
16,2017,28169
16,2018,28731
165,2014,38000
165,2015,38000
165,2016,39000
165,2017,39000
165,2018,40000
167,2014,2686
167,2015,2730
167,2016,2640
167,2017,2631
167,2018,2644
173,2014,360
173,2015,389
173,2016,473
173,2017,536
173,2018,588
174,2014,71209
174,2015,71632
174,2016,72304
174,2017,71066
174,2018,69917
175,2014,7033
175,2015,7056
175,2016,7216
175,2017,7284
175,2018,7346
183,2014,673477
183,2015,670633
183,2016,631419
183,2017,625094
183,2018,626145
184,2014,8569
184,2015,9274
184,2016,8627
184,2017,8861
184,2018,8334
185,2014,31115
185,2015,14535
185,2016,5039
185,2017,5837
185,2018,5737
19,2014,34000
19,2015,34400
19,2016,34800
19,2017,35000
19,2018,30369
194,2014,82862
194,2015,83436
194,2016,84014
194,2017,84597
194,2018,85108
195,2014,9910
195,2015,10177
195,2016,10512
195,2017,10544
195,2018,10627
198,2014,504
198,2015,467
198,2016,447
198,2017,498
198,2018,617
199,2014,10102
199,2015,11316
199,2016,10689
199,2017,11379
199,2018,11411
2,2014,202552
2,2015,199825
2,2016,200399
2,2017,206763
2,2018,208480
203,2014,592800
203,2015,560000
203,2016,566387
203,2017,544106
203,2018,544541
211,2014,5900
211,2015,5800
211,2016,5700
211,2017,6200
211,2018,6500
221,2014,22319
221,2015,22638
221,2016,22962
221,2017,23291
221,2018,23624
222,2014,26000
222,2015,24800
222,2016,24500
222,2017,25000
222,2018,18356
223,2014,1113937
223,2015,1177228
223,2016,1160413
223,2017,1344779
223,2018,1446271
225,2014,22142
225,2015,22543
225,2016,22512
225,2017,22523
225,2018,23195
23,2014,0
23,2015,0
23,2016,0
230,2014,23646
230,2015,21450
230,2016,17076
230,2017,17000
230,2018,18127
233,2014,69930
233,2015,67634
233,2016,72222
233,2017,74489
233,2018,74611
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
238,2014,77472
238,2015,76790
238,2016,79714
238,2017,81854
238,2018,81335
249,2014,66370
249,2015,40083
249,2016,38886
249,2017,38719
249,2018,40357
27,2014,74978
27,2015,74324
27,2016,79681
27,2017,69375
27,2018,71536
272,2014,20137
272,2015,19479
272,2016,17075
272,2017,14736
272,2018,18111
273,2014,9074
273,2015,8284
273,2016,8223
273,2017,8253
273,2018,9284
276,2014,402000
276,2015,407000
276,2016,411000
276,2017,412000
276,2018,414000
28,2014,3953
28,2015,4240
28,2016,4538
28,2017,4230
28,2018,4266
3,2014,89000
3,2015,87000
3,2016,85446
3,2017,86927
3,2018,84788
32,2014,20113
32,2015,20119
32,2016,18505
32,2017,18377
32,2018,18335
39,2014,23124
39,2015,83787
39,2016,116674
39,2017,120489
39,2018,67609
4,2014,292753
4,2015,295068
4,2016,468524
4,2017,515828
4,2018,304199
41,2014,1225444
41,2015,1169646
41,2016,1192291
41,2017,1171320
41,2018,1180276
50,2014,22134
50,2015,26628
50,2016,28302
50,2017,32294
50,2018,22715
52,2014,26424
52,2015,29121
52,2016,32156
52,2017,32955
52,2018,32116
58,2014,6000
58,2015,5500
58,2016,5300
58,2017,4300
58,2018,2510
59,2014,96848
59,2015,96406
59,2016,97574
59,2017,94552
59,2018,97608
63,2014,0
63,2015,0
63,2016,0
63,2017,0
68,2014,259677
68,2015,271078
68,2016,316525
68,2017,320679
68,2018,323758
73,2014,6930
73,2015,6860
73,2016,6930
73,2017,7210
73,2018,7000
80,2014,16830
80,2015,16148
80,2016,16717
80,2017,16611
80,2018,15664
84,2014,847124
84,2015,846819
84,2016,840975
84,2017,851685
84,2018,873677
90,2014,13072
90,2015,13594
90,2016,14135
90,2017,14696
90,2018,15282
97,2014,1690
97,2015,1744
97,2016,1655
97,2017,1810
97,2018,1604
98,2014,6100
98,2015,6300
98,2016,8300
98,2017,9100
98,2018,7111
