geo,year,oilcrops_oil_other_import_quantity_fea1
1,2014,9
1,2015,8
1,2016,7
1,2017,7
1,2018,7
10,2014,68
10,2015,67
10,2016,72
10,2017,66
10,2018,77
100,2014,16
100,2015,21
100,2016,39
100,2017,26
100,2018,36
101,2014,57
101,2015,54
101,2016,61
101,2017,78
101,2018,294
102,2014,51
102,2015,56
102,2016,57
102,2017,74
102,2018,64
103,2014,40
103,2015,42
103,2016,33
103,2017,33
103,2018,31
104,2014,31
104,2015,30
104,2016,30
104,2017,44
104,2018,50
105,2014,78
105,2015,66
105,2016,80
105,2017,80
105,2018,43
106,2014,299
106,2015,364
106,2016,408
106,2017,420
106,2018,431
107,2014,8
107,2015,4
107,2016,2
107,2017,3
107,2018,4
108,2014,19
108,2015,24
108,2016,18
108,2017,15
108,2018,21
109,2014,7
109,2015,4
109,2016,3
109,2017,4
109,2018,6
11,2014,128
11,2015,151
11,2016,217
11,2017,195
11,2018,188
110,2014,199
110,2015,211
110,2016,223
110,2017,231
110,2018,235
112,2014,13
112,2015,13
112,2016,12
112,2017,11
112,2018,13
113,2014,6
113,2015,5
113,2016,5
113,2017,7
113,2018,5
114,2014,19
114,2015,15
114,2016,5
114,2017,26
114,2018,26
115,2014,1
115,2015,0
115,2016,4
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,465
117,2015,457
117,2016,522
117,2017,535
117,2018,583
118,2014,20
118,2015,18
118,2016,9
118,2017,11
118,2018,12
119,2014,21
119,2015,18
119,2016,18
119,2017,21
119,2018,23
12,2014,3
12,2015,3
12,2016,4
12,2017,3
12,2018,4
120,2014,5
120,2015,5
120,2016,5
120,2017,7
120,2018,7
121,2014,10
121,2015,10
121,2016,10
121,2017,13
121,2018,12
122,2014,1
122,2015,1
122,2016,1
122,2017,9
122,2018,1
123,2014,2
123,2015,3
123,2016,2
123,2017,2
123,2018,3
126,2014,33
126,2015,32
126,2016,35
126,2017,37
126,2018,37
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,1
131,2014,590
131,2015,814
131,2016,643
131,2017,770
131,2018,803
132,2014,9
132,2015,8
132,2016,14
132,2017,9
132,2018,9
133,2014,18
133,2015,27
133,2016,5
133,2017,8
133,2018,21
134,2014,3
134,2015,3
134,2016,2
134,2017,3
134,2018,5
136,2014,2
136,2015,8
136,2016,3
136,2017,2
136,2018,12
137,2014,6
137,2015,5
137,2016,6
137,2017,6
137,2018,7
138,2014,12
138,2015,13
138,2016,21
138,2017,22
138,2018,26
14,2014,4
14,2015,4
14,2016,3
14,2017,3
14,2018,4
141,2014,5
141,2015,7
141,2016,7
141,2017,9
141,2018,11
143,2014,39
143,2015,37
143,2016,36
143,2017,42
143,2018,40
144,2014,4
144,2015,3
144,2016,5
144,2017,6
144,2018,6
146,2014,5
146,2015,5
146,2016,6
146,2017,6
146,2018,6
147,2014,6
147,2015,8
147,2016,7
147,2017,8
147,2018,6
149,2014,1
149,2015,1
149,2016,2
149,2017,2
149,2018,2
150,2014,1940
150,2015,1786
150,2016,2061
150,2017,3055
150,2018,3069
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
154,2014,7
154,2015,8
154,2016,7
154,2017,7
154,2018,6
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,16
156,2015,18
156,2016,16
156,2017,13
156,2018,12
157,2014,11
157,2015,11
157,2016,8
157,2017,8
157,2018,7
158,2014,7
158,2015,1
158,2016,0
158,2017,0
158,2018,0
159,2014,1
159,2015,0
159,2016,1
159,2017,7
159,2018,3
16,2014,0
16,2015,0
16,2016,0
16,2017,1
16,2018,2
162,2014,28
162,2015,34
162,2016,41
162,2017,48
162,2018,54
165,2014,7
165,2015,4
165,2016,3
165,2017,4
165,2018,6
166,2014,10
166,2015,13
166,2016,11
166,2017,13
166,2018,16
167,2014,18
167,2015,17
167,2016,23
167,2017,23
167,2018,20
168,2014,4
168,2015,4
168,2016,3
168,2017,4
168,2018,4
169,2014,6
169,2015,5
169,2016,5
169,2017,6
169,2018,6
170,2014,5
170,2015,4
170,2016,3
170,2017,4
170,2018,4
171,2014,45
171,2015,37
171,2016,54
171,2017,51
171,2018,43
173,2014,264
173,2015,230
173,2016,248
173,2017,271
173,2018,255
174,2014,31
174,2015,29
174,2016,36
174,2017,47
174,2018,43
175,2014,2
175,2015,2
175,2016,6
175,2017,1
175,2018,1
176,2014,1
176,2015,1
176,2016,1
176,2017,3
176,2018,1
181,2014,13
181,2015,14
181,2016,14
181,2017,9
181,2018,10
183,2014,29
183,2015,34
183,2016,35
183,2017,31
183,2018,28
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,154
185,2015,140
185,2016,136
185,2017,154
185,2018,153
188,2014,0
188,2015,1
188,2016,1
188,2017,1
188,2018,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,130
194,2015,131
194,2016,114
194,2017,124
194,2018,118
195,2014,0
195,2015,0
195,2016,1
195,2017,1
195,2018,1
197,2014,3
197,2015,2
197,2016,2
197,2017,3
197,2018,2
198,2014,10
198,2015,10
198,2016,15
198,2017,8
198,2018,8
199,2014,23
199,2015,22
199,2016,20
199,2017,18
199,2018,19
2,2014,18
2,2015,0
2,2016,0
2,2017,13
2,2018,0
20,2014,2
20,2015,2
20,2016,2
20,2017,3
20,2018,3
202,2014,86
202,2015,85
202,2016,82
202,2017,74
202,2018,79
203,2014,449
203,2015,482
203,2016,469
203,2017,625
203,2018,567
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
208,2014,0
208,2015,0
208,2016,1
208,2017,1
208,2018,0
209,2014,2
209,2015,2
209,2016,2
209,2017,3
209,2018,3
21,2014,66
21,2015,72
21,2016,74
21,2017,75
21,2018,73
210,2014,270
210,2015,206
210,2016,274
210,2017,324
210,2018,361
211,2014,57
211,2015,56
211,2016,57
211,2017,62
211,2018,62
213,2014,11
213,2015,7
213,2016,12
213,2017,10
213,2018,13
214,2014,99
214,2015,88
214,2016,86
214,2017,90
214,2018,91
215,2014,71
215,2015,21
215,2016,43
215,2017,57
215,2018,21
216,2014,37
216,2015,38
216,2016,34
216,2017,30
216,2018,28
217,2014,23
217,2015,6
217,2016,4
217,2017,3
217,2018,3
220,2014,8
220,2015,5
220,2016,7
220,2017,7
220,2018,8
221,2014,10
221,2015,9
221,2016,12
221,2017,16
221,2018,11
222,2014,12
222,2015,9
222,2016,11
222,2017,11
222,2018,8
223,2014,112
223,2015,116
223,2016,126
223,2017,130
223,2018,116
225,2014,63
225,2015,59
225,2016,59
225,2017,71
225,2018,57
226,2014,1
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,279
229,2015,261
229,2016,215
229,2017,233
229,2018,231
23,2014,3
23,2015,3
23,2016,4
23,2017,8
23,2018,14
230,2014,26
230,2015,19
230,2016,26
230,2017,29
230,2018,29
231,2014,660
231,2015,673
231,2016,671
231,2017,757
231,2018,799
233,2014,8
233,2015,2
233,2016,0
233,2017,1
233,2018,0
234,2014,34
234,2015,35
234,2016,20
234,2017,22
234,2018,23
235,2014,25
235,2015,31
235,2016,48
235,2017,58
235,2018,69
236,2014,98
236,2015,26
236,2016,9
236,2017,10
236,2018,6
237,2014,2
237,2015,2
237,2016,2
237,2017,1
237,2018,3
238,2014,12
238,2015,23
238,2016,24
238,2017,25
238,2018,30
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
249,2014,0
249,2015,0
249,2016,0
249,2017,32
249,2018,34
25,2014,0
25,2015,0
25,2016,0
25,2017,1
25,2018,0
251,2014,2
251,2015,1
251,2016,0
251,2017,0
251,2018,0
255,2014,345
255,2015,276
255,2016,275
255,2017,294
255,2018,322
256,2014,5
256,2015,6
256,2016,5
256,2017,6
256,2018,6
27,2014,25
27,2015,27
27,2016,25
27,2017,23
27,2018,20
272,2014,8
272,2015,9
272,2016,9
272,2017,9
272,2018,11
273,2014,2
273,2015,2
273,2016,2
273,2017,2
273,2018,2
276,2014,5
276,2015,19
276,2016,5
276,2017,11
276,2018,13
28,2014,171
28,2015,205
28,2016,551
28,2017,596
28,2018,736
3,2014,3
3,2015,4
3,2016,3
3,2017,5
3,2018,2
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,1
33,2014,156
33,2015,158
33,2016,138
33,2017,136
33,2018,130
35,2014,2
35,2015,2
35,2016,2
35,2017,2
35,2018,2
351,2014,455
351,2015,492
351,2016,537
351,2017,565
351,2018,588
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,9
38,2015,9
38,2016,12
38,2017,11
38,2018,23
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,94
4,2015,105
4,2016,106
4,2017,118
4,2018,69
40,2014,93
40,2015,89
40,2016,77
40,2017,94
40,2018,109
41,2014,317
41,2015,386
41,2016,424
41,2017,446
41,2018,453
44,2014,48
44,2015,28
44,2016,31
44,2017,43
44,2018,15
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,9
48,2015,8
48,2016,8
48,2017,7
48,2018,9
49,2014,15
49,2015,12
49,2016,18
49,2017,14
49,2018,13
50,2014,3
50,2015,3
50,2016,2
50,2017,4
50,2018,4
5000,2014,10932
5000,2015,10658
5000,2016,11476
5000,2017,13343
5000,2018,13802
5100,2014,716
5100,2015,585
5100,2016,579
5100,2017,615
5100,2018,540
5101,2014,152
5101,2015,111
5101,2016,128
5101,2017,152
5101,2018,122
5102,2014,7
5102,2015,7
5102,2016,6
5102,2017,5
5102,2018,6
5103,2014,224
5103,2015,239
5103,2016,229
5103,2017,227
5103,2018,180
5104,2014,98
5104,2015,98
5104,2016,94
5104,2017,96
5104,2018,92
5105,2014,236
5105,2015,130
5105,2016,121
5105,2017,135
5105,2018,141
52,2014,1
52,2015,1
52,2016,1
52,2017,3
52,2018,6
5200,2014,1365
5200,2015,1296
5200,2016,1254
5200,2017,1377
5200,2018,1407
5203,2014,815
5203,2015,831
5203,2016,808
5203,2017,893
5203,2018,928
5204,2014,104
5204,2015,124
5204,2016,136
5204,2017,136
5204,2018,154
5206,2014,61
5206,2015,50
5206,2016,59
5206,2017,63
5206,2018,59
5207,2014,383
5207,2015,291
5207,2016,251
5207,2017,284
5207,2018,265
53,2014,74
53,2015,2
53,2016,4
53,2017,4
53,2018,4
5300,2014,2709
5300,2015,2977
5300,2016,3333
5300,2017,3653
5300,2018,4059
5301,2014,61
5301,2015,67
5301,2016,83
5301,2017,91
5301,2018,108
5302,2014,1125
5302,2015,1167
5302,2016,1289
5302,2017,1339
5302,2018,1416
5303,2014,110
5303,2015,99
5303,2016,127
5303,2017,138
5303,2018,143
5304,2014,910
5304,2015,1156
5304,2016,1355
5304,2017,1536
5304,2018,1915
5305,2014,503
5305,2015,488
5305,2016,479
5305,2017,547
5305,2018,477
54,2014,232
54,2015,209
54,2016,210
54,2017,222
54,2018,260
5400,2014,6052
5400,2015,5708
5400,2016,6216
5400,2017,7608
5400,2018,7696
5401,2014,580
5401,2015,522
5401,2016,556
5401,2017,592
5401,2018,567
5402,2014,941
5402,2015,838
5402,2016,868
5402,2017,1062
5402,2018,1168
5403,2014,869
5403,2015,966
