geo,year,pulses_production_fea1
1,2014,5
1,2015,6
1,2016,5
1,2017,4
1,2018,3
10,2014,2304
10,2015,2101
10,2016,3033
10,2017,4927
10,2018,3113
100,2014,20027
100,2015,17314
100,2016,18146
100,2017,23459
100,2018,25430
101,2014,248
101,2015,275
101,2016,257
101,2017,245
101,2018,186
102,2014,615
102,2015,524
102,2016,623
102,2017,600
102,2018,560
103,2014,15
103,2015,9
103,2016,9
103,2017,10
103,2018,9
104,2014,21
104,2015,69
104,2016,71
104,2017,90
104,2018,44
105,2014,13
105,2015,6
105,2016,15
105,2017,37
105,2018,23
106,2014,142
106,2015,157
106,2016,196
106,2017,208
106,2018,234
107,2014,53
107,2015,55
107,2016,56
107,2017,58
107,2018,59
108,2014,99
108,2015,173
108,2016,444
108,2017,907
108,2018,816
109,2014,2
109,2015,2
109,2016,3
109,2017,2
109,2018,2
11,2014,53
11,2015,57
11,2016,61
11,2017,52
11,2018,48
110,2014,141
110,2015,132
110,2016,75
110,2017,112
110,2018,92
112,2014,12
112,2015,8
112,2016,12
112,2017,2
112,2018,8
113,2014,90
113,2015,186
113,2016,193
113,2017,196
113,2018,203
114,2014,1076
114,2015,1313
114,2016,1096
114,2017,1180
114,2018,1150
115,2014,75
115,2015,82
115,2016,82
115,2017,84
115,2018,86
116,2014,317
116,2015,322
116,2016,322
116,2017,323
116,2018,323
117,2014,19
117,2015,16
117,2016,15
117,2017,16
117,2018,17
119,2014,33
119,2015,104
119,2016,125
119,2017,171
119,2018,104
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,7
120,2015,8
120,2016,8
120,2017,7
120,2018,7
121,2014,11
121,2015,10
121,2016,10
121,2017,11
121,2018,11
122,2014,3
122,2015,5
122,2016,2
122,2017,8
122,2018,6
123,2014,4
123,2015,4
123,2016,4
123,2017,4
123,2018,4
126,2014,296
126,2015,553
126,2016,819
126,2017,864
126,2018,586
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,130
129,2015,137
129,2016,138
129,2017,141
129,2018,146
130,2014,685
130,2015,692
130,2016,676
130,2017,748
130,2018,698
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,303
133,2015,328
133,2016,330
133,2017,331
133,2018,335
134,2014,2
134,2015,2
134,2016,2
134,2017,2
134,2018,2
136,2014,51
136,2015,51
136,2016,50
136,2017,50
136,2018,50
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,1607
138,2015,1273
138,2016,1372
138,2017,1517
138,2018,1691
14,2014,2
14,2015,2
14,2016,2
14,2017,2
14,2018,1
141,2014,1
141,2015,1
141,2016,1
141,2017,1
141,2018,1
143,2014,387
143,2015,336
143,2016,169
143,2017,252
143,2018,349
144,2014,370
144,2015,319
144,2016,327
144,2017,350
144,2018,348
146,2014,33
146,2015,25
146,2016,41
146,2017,70
146,2018,47
147,2014,23
147,2015,23
147,2016,23
147,2017,23
147,2018,23
149,2014,310
149,2015,350
149,2016,373
149,2017,374
149,2018,366
150,2014,11
150,2015,10
150,2016,7
150,2017,9
150,2018,7
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,21
154,2015,22
154,2016,21
154,2017,22
154,2018,22
156,2014,32
156,2015,26
156,2016,23
156,2017,23
156,2018,22
157,2014,159
157,2015,149
157,2016,185
157,2017,193
157,2018,197
158,2014,1658
158,2015,1747
158,2016,2057
158,2017,2030
158,2018,2460
159,2014,2205
159,2015,2371
159,2016,3816
159,2017,3942
159,2018,3569
16,2014,354
16,2015,389
16,2016,396
16,2017,417
16,2018,419
162,2014,14
162,2015,17
162,2016,20
162,2017,18
162,2018,24
165,2014,626
165,2015,654
165,2016,579
165,2017,497
165,2018,484
166,2014,10
166,2015,10
166,2016,10
166,2017,9
166,2018,10
167,2014,56
167,2015,98
167,2016,86
167,2017,102
167,2018,80
169,2014,78
169,2015,78
169,2016,79
169,2017,82
169,2018,83
170,2014,261
170,2015,265
170,2016,248
170,2017,240
170,2018,255
171,2014,68
171,2015,68
171,2016,69
171,2017,70
171,2018,72
173,2014,580
173,2015,801
173,2016,623
173,2017,698
173,2018,507
174,2014,6
174,2015,6
174,2016,7
174,2017,7
174,2018,9
175,2014,4
175,2015,4
175,2016,4
175,2017,4
175,2018,4
176,2014,10
176,2015,10
176,2016,11
176,2017,11
176,2018,11
181,2014,20
181,2015,20
181,2016,15
181,2017,19
181,2018,21
183,2014,71
183,2015,76
183,2016,99
183,2017,302
183,2018,191
184,2014,436
184,2015,451
184,2016,454
184,2017,468
184,2018,467
185,2014,2196
185,2015,2357
185,2016,2940
185,2017,4262
185,2018,3436
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,87
19,2015,122
19,2016,95
19,2017,123
19,2018,126
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
194,2014,15
194,2015,15
194,2016,15
194,2017,16
194,2018,15
195,2014,64
195,2015,66
195,2016,62
195,2017,60
195,2018,61
197,2014,79
197,2015,82
197,2016,81
197,2017,81
197,2018,82
198,2014,2
198,2015,2
198,2016,3
198,2017,3
198,2018,4
199,2014,15
199,2015,27
199,2016,27
199,2017,26
199,2018,20
2,2014,60
2,2015,106
2,2016,81
2,2017,36
2,2018,62
20,2014,7
20,2015,7
20,2016,5
20,2017,2
20,2018,5
202,2014,105
202,2015,92
202,2016,53
202,2017,86
202,2018,87
203,2014,416
203,2015,502
203,2016,648
203,2017,476
203,2018,671
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,68
208,2015,67
208,2016,67
208,2017,80
208,2018,50
209,2014,3
209,2015,3
209,2016,3
209,2017,3
209,2018,3
21,2014,3306
21,2015,3096
21,2016,2629
21,2017,3059
21,2018,2930
210,2014,109
210,2015,170
210,2016,199
210,2017,193
210,2018,84
211,2014,16
211,2015,17
211,2016,11
211,2017,18
211,2018,19
213,2014,12
213,2015,13
213,2016,13
213,2017,13
213,2018,13
214,2014,12
214,2015,13
214,2016,12
214,2017,12
214,2018,13
215,2014,1878
215,2015,1930
215,2016,1897
215,2017,2147
215,2018,1585
216,2014,210
216,2015,207
216,2016,208
216,2017,209
216,2018,209
217,2014,187
217,2015,197
217,2016,188
217,2017,221
217,2018,228
220,2014,3
220,2015,2
220,2016,2
220,2017,3
220,2018,3
222,2014,91
222,2015,81
222,2016,106
222,2017,106
222,2018,113
223,2014,1097
223,2015,1143
223,2016,1135
223,2017,1198
223,2018,1276
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,1058
226,2015,1124
226,2016,852
226,2017,1057
226,2018,984
229,2014,695
229,2015,899
229,2016,1110
229,2017,1211
229,2018,788
23,2014,9
23,2015,15
23,2016,9
23,2017,9
23,2018,10
230,2014,498
230,2015,519
230,2016,913
230,2017,1288
230,2018,969
231,2014,2395
231,2015,2575
231,2016,3415
231,2017,2614
231,2018,2816
233,2014,631
233,2015,635
233,2016,622
233,2017,628
233,2018,762
234,2014,7
234,2015,7
234,2016,7
234,2017,7
234,2018,7
235,2014,98
235,2015,99
235,2016,99
235,2017,148
235,2018,255
236,2014,17
236,2015,24
236,2016,25
236,2017,48
236,2018,48
237,2014,300
237,2015,277
237,2016,258
237,2017,275
237,2018,294
238,2014,2600
238,2015,2955
238,2016,2733
238,2017,2884
238,2018,3090
249,2014,97
249,2015,83
249,2016,80
249,2017,80
249,2018,85
25,2014,7
25,2015,6
25,2016,7
25,2017,7
25,2018,7
251,2014,31
251,2015,31
251,2016,31
251,2017,31
251,2018,32
255,2014,6
255,2015,7
255,2016,7
255,2017,7
255,2018,8
256,2014,1
256,2015,2
256,2016,1
256,2017,2
256,2018,2
27,2014,4
27,2015,31
27,2016,65
27,2017,208
27,2018,121
272,2014,55
272,2015,58
272,2016,59
272,2017,59
272,2018,57
273,2014,2
273,2015,2
273,2016,2
273,2017,2
273,2018,2
276,2014,323
276,2015,269
276,2016,403
276,2017,329
276,2018,323
28,2014,6056
28,2015,6272
28,2016,6055
28,2017,6046
28,2018,5864
3,2014,33
3,2015,31
3,2016,28
3,2017,24
3,2018,27
32,2014,559
32,2015,590
32,2016,624
32,2017,638
32,2018,631
33,2014,6317
33,2015,6162
33,2016,8500
33,2017,7280
33,2018,6413
35,2014,7
35,2015,9
35,2016,9
35,2017,8
35,2018,3
351,2014,4231
351,2015,4300
351,2016,4656
351,2017,5173
351,2018,5227
37,2014,45
37,2015,45
37,2016,45
37,2017,45
37,2018,45
38,2014,22
38,2015,20
38,2016,20
38,2017,15
38,2018,18
39,2014,158
39,2015,170
39,2016,179
39,2017,189
39,2018,187
4,2014,94
4,2015,87
4,2016,77
4,2017,107
4,2018,138
40,2014,37
