geo,year,pulses_production_fea1
1,2014,6
1,2015,6
1,2016,5
1,2017,5
10,2014,2250
10,2015,1991
10,2016,2417
10,2017,4137
100,2014,20027
100,2015,17314
100,2016,18154
100,2017,23241
101,2014,248
101,2015,275
101,2016,256
101,2017,247
102,2014,615
102,2015,523
102,2016,623
102,2017,620
103,2014,15
103,2015,9
103,2016,9
103,2017,10
104,2014,21
104,2015,69
104,2016,71
104,2017,90
105,2014,13
105,2015,7
105,2016,15
105,2017,38
106,2014,142
106,2015,156
106,2016,195
106,2017,208
107,2014,53
107,2015,55
107,2016,56
107,2017,58
108,2014,99
108,2015,173
108,2016,444
108,2017,907
109,2014,2
109,2015,2
109,2016,3
109,2017,2
11,2014,53
11,2015,57
11,2016,61
11,2017,52
110,2014,147
110,2015,135
110,2016,69
110,2017,118
112,2014,12
112,2015,8
112,2016,12
112,2017,5
113,2014,90
113,2015,186
113,2016,193
113,2017,196
114,2014,1117
114,2015,1311
114,2016,1169
114,2017,1247
115,2014,78
115,2015,78
115,2016,81
115,2017,83
116,2014,315
116,2015,319
116,2016,318
116,2017,318
117,2014,19
117,2015,16
117,2016,15
117,2017,16
119,2014,33
119,2015,100
119,2016,125
119,2017,171
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,22
120,2015,22
120,2016,22
120,2017,22
121,2014,11
121,2015,10
121,2016,9
121,2017,9
122,2014,3
122,2015,5
122,2016,2
122,2017,8
123,2014,4
123,2015,4
123,2016,4
123,2017,4
126,2014,206
126,2015,460
126,2016,651
126,2017,727
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,129
129,2015,132
129,2016,135
129,2017,133
130,2014,642
130,2015,650
130,2016,640
130,2017,748
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,173
133,2015,215
133,2016,206
133,2017,195
134,2014,2
134,2015,2
134,2016,2
134,2017,2
136,2014,51
136,2015,51
136,2016,51
136,2017,51
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,1607
138,2015,1273
138,2016,1372
138,2017,1516
14,2014,2
14,2015,2
14,2016,2
14,2017,2
141,2014,1
141,2015,1
141,2016,1
141,2017,1
143,2014,387
143,2015,336
143,2016,166
143,2017,253
144,2014,377
144,2015,324
144,2016,341
144,2017,356
146,2014,33
146,2015,25
146,2016,41
146,2017,42
147,2014,23
147,2015,23
147,2016,23
147,2017,23
149,2014,310
149,2015,351
149,2016,373
149,2017,374
150,2014,10
150,2015,10
150,2016,7
150,2017,9
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,21
154,2015,21
154,2016,21
154,2017,21
156,2014,31
156,2015,28
156,2016,23
156,2017,23
157,2014,159
157,2015,149
157,2016,185
157,2017,193
158,2014,1663
158,2015,1750
158,2016,2060
158,2017,2027
159,2014,2205
159,2015,2371
159,2016,3115
159,2017,3476
16,2014,354
16,2015,384
