geo,year,starchy_roots_seed_fea1
1,2014,120
1,2015,111
1,2016,116
1,2017,101
10,2014,83
10,2015,83
10,2016,78
10,2017,79
100,2014,1727
100,2015,1772
100,2016,1726
100,2017,1861
101,2014,175
101,2015,261
101,2016,249
101,2017,241
102,2014,149
102,2015,150
102,2016,148
102,2017,135
103,2014,55
103,2015,24
103,2016,28
103,2017,46
104,2014,26
104,2015,24
104,2016,12
104,2017,25
105,2014,6
105,2015,6
105,2016,6
105,2017,5
106,2014,97
106,2015,94
106,2016,87
106,2017,88
107,2014,1256
107,2015,1350
107,2016,1400
107,2017,1453
108,2014,373
108,2015,385
108,2016,395
108,2017,368
109,2014,2
109,2015,1
109,2016,1
109,2017,1
11,2014,49
11,2015,51
11,2016,55
11,2017,57
110,2014,179
110,2015,176
110,2016,166
110,2017,165
112,2014,13
112,2015,8
112,2016,13
112,2017,9
113,2014,250
113,2015,265
113,2016,254
113,2017,258
114,2014,77
114,2015,93
114,2016,66
114,2017,74
115,2014,0
115,2015,0
115,2016,0
116,2014,39
116,2015,42
116,2016,68
116,2017,44
117,2014,41
117,2015,34
117,2016,36
117,2017,45
118,2014,2
118,2015,3
118,2016,2
118,2017,3
119,2014,105
119,2015,105
119,2016,102
119,2017,100
120,2014,1
120,2015,1
120,2016,1
120,2017,0
121,2014,26
121,2015,28
121,2016,22
121,2017,22
126,2014,86
126,2015,71
126,2016,65
126,2017,52
129,2014,175
129,2015,158
129,2016,163
129,2017,160
130,2014,261
130,2015,269
130,2016,275
130,2017,335
131,2014,2
131,2015,2
131,2016,2
131,2017,1
133,2014,2
133,2015,1
133,2016,1
133,2017,2
134,2014,1
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,2
137,2015,2
137,2016,2
137,2017,2
138,2014,51
138,2015,54
138,2016,54
138,2017,52
141,2014,23
141,2015,19
141,2016,15
141,2017,11
143,2014,57
143,2015,58
143,2016,53
143,2017,58
144,2014,13
144,2015,11
144,2016,10
144,2017,10
146,2014,6
146,2015,3
146,2016,5
146,2017,4
149,2014,191
149,2015,169
149,2016,177
149,2017,170
150,2014,334
150,2015,317
150,2016,317
150,2017,246
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,26
154,2015,27
154,2016,28
154,2017,28
156,2014,46
156,2015,29
156,2016,29
156,2017,48
157,2014,1
157,2015,1
157,2016,1
157,2017,2
158,2014,2
158,2015,3
158,2016,3
158,2017,3
159,2014,221
159,2015,227
159,2016,237
159,2017,245
16,2014,339
16,2015,332
16,2016,340
16,2017,375
162,2014,30
162,2015,29
162,2016,29
162,2017,28
165,2014,134
165,2015,150
165,2016,156
165,2017,162
166,2014,2
166,2015,2
166,2016,2
166,2017,1
167,2014,90
167,2015,90
167,2016,76
167,2017,72
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,441
170,2015,425
170,2016,407
170,2017,417
171,2014,4
171,2015,4
171,2016,14
171,2017,18
173,2014,751
173,2015,751
173,2016,740
173,2017,784
174,2014,86
174,2015,77
174,2016,71
174,2017,82
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,2
181,2015,3
181,2016,3
181,2017,3
183,2014,712
183,2015,668
183,2016,655
183,2017,686
184,2014,42
184,2015,44
184,2016,0
184,2017,50
185,2014,6773
185,2015,7038
185,2016,5594
185,2017,5722
188,2014,0
188,2015,0
188,2016,0
188,2017,0
19,2014,37
19,2015,41
19,2016,38
19,2017,38
193,2014,1
193,2015,1
193,2016,1
193,2017,1
194,2014,43
194,2015,46
194,2016,47
194,2017,48
195,2014,1
195,2015,1
195,2016,2
195,2017,3
198,2014,9
198,2015,8
198,2016,7
198,2017,3
199,2014,15
199,2015,13
199,2016,14
199,2017,12
2,2014,25
2,2015,51
2,2016,36
2,2017,73
202,2014,54
202,2015,63
202,2016,48
202,2017,60
203,2014,100
203,2015,98
203,2016,99
203,2017,97
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,31
